game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5057772,2026-03-26,NYM,PIT,11,7,-2400,850,-2400,850,14.5,14.5,14.5,14.5,-131,101,-131,101
5057773,2026-03-26,MIL,CHW,14,2,-10000,1420,-10000,1420,10.5,10.5,10.5,10.5,-104,-124,-104,-124
5057774,2026-03-26,CHC,WSH,4,10,1460,-10000,1460,-10000,12.5,12.5,12.5,12.5,-136,105,-136,105
5057775,2026-03-26,BAL,MIN,2,1,-3500,990,-3500,990,3.5,3.5,3.5,3.5,620,-1240,620,-1240
5057776,2026-03-26,CIN,BOS,0,3,1140,-6200,1140,-6200,2.5,2.5,2.5,2.5,142,-188,142,-188
5057777,2026-03-26,HOU,LAA,0,3,1380,-10000,1380,-10000,3.5,3.5,3.5,3.5,300,-438,300,-438
5057778,2026-03-26,SD,DET,2,8,1400,-10000,1400,-10000,9.5,9.5,9.5,9.5,-107,-121,-107,-121
5057779,2026-03-26,PHI,TEX,5,3,-10000,1100,-10000,1100,7.5,7.5,7.5,7.5,116,-151,116,-151
5057780,2026-03-26,STL,TB,9,7,-780,460,-780,460,16.5,16.5,16.5,16.5,171,-232,171,-232
5057781,2026-03-26,LAD,ARI,8,2,-4400,1040,-4400,1040,8.5,8.5,8.5,8.5,-106,-123,-106,-123
5057782,2026-03-26,SEA,CLE,4,6,910,-2800,910,-2800,10.5,10.5,10.5,10.5,323,-481,323,-481
