game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5057791,2026-03-28,STL,TB,6,5,-135,104,-135,104,9.5,9.5,9.5,9.5,-137,106,-137,106
5057792,2026-03-28,CHC,WSH,10,2,-10000,1220,-10000,1220,10.5,10.5,10.5,10.5,-152,117,-152,117
5057793,2026-03-28,TOR,OAK,8,7,-282,207,-282,207,15.5,15.5,15.5,15.5,131,-172,131,-172
5057794,2026-03-28,BAL,MIN,1,4,1220,-8200,1220,-8200,5.5,5.5,5.5,5.5,251,-353,251,-353
5057795,2026-03-28,PHI,TEX,4,5,312,-460,312,-460,9.5,9.5,9.5,9.5,226,-312,226,-312
5057796,2026-03-28,CIN,BOS,6,5,-188,143,-188,143,11.5,11.5,11.5,11.5,102,-133,102,-133
5057797,2026-03-28,MIA,COL,4,3,-5800,1120,-5800,1120,7.5,7.5,7.5,7.5,620,-1260,620,-1260
5057798,2026-03-28,NYM,PIT,4,2,-124,-105,-124,-105,3.5,3.5,3.5,3.5,-175,133,-175,133
5057799,2026-03-28,HOU,LAA,11,9,-10000,1400,-10000,1400,19.5,19.5,19.5,19.5,-103,-126,-103,-126
5057800,2026-03-28,MIL,CHW,6,1,-10000,1500,-10000,1500,7.5,7.5,7.5,7.5,-121,-107,-121,-107
5057801,2026-03-28,ATL,KC,6,2,-720,436,-720,436,5.5,5.5,5.5,5.5,356,-544,356,-544
5057802,2026-03-28,SF,NYY,1,3,413,-670,413,-670,4.5,4.5,4.5,4.5,144,-190,144,-190
5057803,2026-03-28,SD,DET,3,0,-10000,1240,-10000,1240,3.5,3.5,3.5,3.5,-109,-119,-109,-119
5057804,2026-03-28,LAD,ARI,3,2,-1900,770,-1900,770,5.5,5.5,5.5,5.5,402,-640,402,-640
5057805,2026-03-28,SEA,CLE,5,6,1220,-8800,1220,-8800,11.5,11.5,11.5,11.5,980,-3400,980,-3400
