game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5057959,2026-04-10,CHC,PIT,0,2,1340,-10000,1340,-10000,2.5,2.5,2.5,2.5,546,-1000,546,-1000
5057960,2026-04-10,CIN,LAA,2,10,1420,-6900,1420,-6900,8.5,8.5,8.5,8.5,-148,114,-148,114
5057961,2026-04-10,PHI,ARI,4,5,690,-1500,690,-1500,9.5,9.5,9.5,9.5,440,-730,440,-730
5057962,2026-04-10,DET,MIA,2,0,-3500,990,-3500,990,2.5,2.5,2.5,2.5,275,-394,275,-394
5057963,2026-04-10,BAL,SF,3,6,950,-3100,950,-3100,9.5,9.5,9.5,9.5,-101,-128,-101,-128
5057964,2026-04-10,TOR,MIN,10,4,-6500,1160,-6500,1160,14.5,14.5,14.5,14.5,124,-162,124,-162
5057965,2026-04-10,NYM,OAK,0,4,960,-3300,960,-3300,2.5,2.5,2.5,2.5,-117,-111,-117,-111
5057966,2026-04-10,TB,NYY,5,3,-4300,1000,-4300,1000,8.5,8.5,8.5,8.5,582,-1120,582,-1120
5057967,2026-04-10,ATL,CLE,11,5,-1460,680,-1460,680,8.5,8.5,8.5,8.5,-118,-110,-118,-110
5057968,2026-04-10,KC,CHW,2,0,-3400,980,-3400,980,2.5,2.5,2.5,2.5,298,-435,298,-435
5057969,2026-04-10,MIL,WSH,3,7,1260,-10000,1260,-10000,10.5,10.5,10.5,10.5,105,-137,105,-137
5057970,2026-04-10,STL,BOS,3,2,-920,515,-920,515,5.5,5.5,5.5,5.5,310,-456,310,-456
5057971,2026-04-10,SD,COL,5,2,-720,438,-720,438,5.5,5.5,5.5,5.5,213,-291,213,-291
5057972,2026-04-10,SEA,HOU,9,6,-9000,1220,-9000,1220,15.5,15.5,15.5,15.5,-130,100,-130,100
5057973,2026-04-10,LAD,TEX,8,7,-164,125,-164,125,16.5,16.5,16.5,16.5,104,-135,104,-135
