game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5057895,2026-04-05,PIT,BAL,8,2,-120,104,-120,104,9.5,9.5,9.5,9.5,-140,107,-140,107
5057896,2026-04-05,WSH,LAD,6,8,145,-169,145,-169,14.5,14.5,14.5,14.5,377,-587,377,-587
5057897,2026-04-05,NYY,MIA,6,7,-294,240,-294,240,11.5,11.5,11.5,11.5,107,-139,107,-139
5057898,2026-04-05,BOS,SD,6,8,-154,135,-154,135,14.5,14.5,14.5,14.5,532,-960,532,-960
5057899,2026-04-05,CLE,CHC,0,1,110,-130,110,-130,1.5,1.5,1.5,1.5,730,-1700,730,-1700
5057900,2026-04-05,KC,MIL,5,8,-120,104,-120,104,13.5,13.5,13.5,13.5,131,-171,131,-171
5057901,2026-04-05,MIN,TB,1,4,-110,-110,-110,-110,5.5,5.5,5.5,5.5,173,-231,173,-231
5057902,2026-04-05,CHW,TOR,3,0,145,-167,145,-167,3.5,3.5,3.5,3.5,255,-360,255,-360
5057903,2026-04-05,TEX,CIN,1,2,-125,104,-125,104,3.5,3.5,3.5,3.5,462,-780,462,-780
5057904,2026-04-05,COL,PHI,4,1,129,-154,129,-154,5.5,5.5,5.5,5.5,261,-369,261,-369
5057905,2026-04-05,OAK,HOU,12,10,118,-130,118,-130,21.5,21.5,21.5,21.5,148,-196,148,-196
5057906,2026-04-05,SF,NYM,2,5,-115,104,-115,104,7.5,7.5,7.5,7.5,146,-193,146,-193
5057907,2026-04-05,LAA,SEA,8,7,145,-169,145,-169,15.5,15.5,15.5,15.5,300,-438,300,-438
5057908,2026-04-05,ARI,ATL,6,5,-105,-110,-105,-110,11.5,11.5,11.5,11.5,203,-277,203,-277
5057909,2026-04-05,DET,STL,3,5,-141,120,-141,120,8.5,8.5,8.5,8.5,443,-730,443,-730
6127497,2026-04-05,CLE,CHC,6,5,110,-130,110,-130,10.5,10.5,10.5,10.5,290,-421,290,-421
