Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
2026-04-05,PIT,BAL,8,2,-9000,1240,-9000,1240,9.5,9.5,9.5,9.5,-140,107,-140,107
2026-04-05,WSH,LAD,6,8,1300,-10000,1300,-10000,14.5,14.5,14.5,14.5,377,-587,377,-587
2026-04-05,NYY,MIA,6,7,580,-1100,580,-1100,11.5,11.5,11.5,11.5,107,-139,107,-139
2026-04-05,BOS,SD,6,8,1420,-10000,1420,-10000,14.5,14.5,14.5,14.5,532,-960,532,-960
2026-04-05,CLE,CHC,0,1,1040,-4100,1040,-4100,1.5,1.5,1.5,1.5,730,-1700,730,-1700
2026-04-05,KC,MIL,5,8,1320,-10000,1320,-10000,13.5,13.5,13.5,13.5,131,-171,131,-171
2026-04-05,MIN,TB,1,4,1280,-10000,1280,-10000,5.5,5.5,5.5,5.5,173,-231,173,-231
2026-04-05,CHW,TOR,3,0,-10000,1280,-10000,1280,3.5,3.5,3.5,3.5,255,-360,255,-360
2026-04-05,TEX,CIN,1,2,1440,-10000,1440,-10000,3.5,3.5,3.5,3.5,462,-780,462,-780
2026-04-05,COL,PHI,4,1,-4600,1180,-4600,1180,5.5,5.5,5.5,5.5,261,-369,261,-369
2026-04-05,OAK,HOU,12,10,-200,151,-200,151,21.5,21.5,21.5,21.5,148,-196,148,-196
2026-04-05,SF,NYM,2,5,860,-2400,860,-2400,7.5,7.5,7.5,7.5,146,-193,146,-193
2026-04-05,LAA,SEA,8,7,-620,393,-620,393,15.5,15.5,15.5,15.5,300,-438,300,-438
2026-04-05,ARI,ATL,6,5,-564,366,-564,366,11.5,11.5,11.5,11.5,203,-277,203,-277
2026-04-05,DET,STL,3,5,1120,-5700,1120,-5700,8.5,8.5,8.5,8.5,443,-730,443,-730
2026-04-05,CLE,CHC,6,5,-3900,1000,-3900,1000,10.5,10.5,10.5,10.5,290,-421,290,-421
