game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5057866,2026-04-03,WSH,LAD,6,13,229,-278,229,-278,9.5,9.5,9.5,9.5,-114,-106,-114,-106
5057867,2026-04-03,DET,STL,4,0,-175,154,-175,154,8.0,8.0,8.0,8.0,-109,-113,-109,-113
5057868,2026-04-03,NYY,MIA,8,2,-164,140,-164,140,8.0,8.0,8.0,8.0,-108,-113,-108,-113
5057869,2026-04-03,BOS,SD,5,2,-120,104,-120,104,8.5,8.5,8.5,8.5,-104,-119,-104,-119
5057870,2026-04-03,TEX,CIN,3,5,-164,145,-164,145,8.0,8.0,8.0,8.0,-111,-110,-111,-110
5057871,2026-04-03,CLE,CHC,4,1,100,-110,100,-110,7.5,7.5,7.5,7.5,-108,-112,-108,-112
5057872,2026-04-03,MIN,TB,10,4,-110,-110,-110,-110,7.5,7.5,7.5,7.5,-111,-111,-111,-111
5057873,2026-04-03,COL,PHI,1,10,154,-185,154,-185,10.0,10.0,10.0,10.0,-115,-106,-115,-106
5057874,2026-04-03,PIT,BAL,5,4,104,-115,104,-115,8.5,8.5,8.5,8.5,-116,-105,-116,-105
5057876,2026-04-03,LAA,SEA,1,3,135,-159,135,-159,8.0,8.0,8.0,8.0,-104,-115,-104,-115
5057877,2026-04-03,ARI,ATL,0,2,-105,-110,-105,-110,9.0,9.0,9.0,9.0,-107,-114,-107,-114
5057878,2026-04-03,OAK,HOU,11,4,-105,-110,-105,-110,9.5,9.5,9.5,9.5,-115,-106,-115,-106
5057879,2026-04-03,SF,NYM,3,10,110,-130,110,-130,7.5,7.5,7.5,7.5,-117,-104,-117,-104
6041984,2026-04-03,CHW,TOR,5,4,170,-200,170,-200,7.5,7.5,7.5,7.5,102,-123,102,-123
