Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
2026-04-03,WSH,LAD,6,13,890,-3400,890,-3400,16.5,16.5,16.5,16.5,-128,-101,-128,-101
2026-04-03,DET,STL,4,0,-10000,1080,-10000,1080,5.5,5.5,5.5,5.5,118,-154,118,-154
2026-04-03,NYY,MIA,8,2,-10000,1420,-10000,1420,8.5,8.5,8.5,8.5,113,-147,113,-147
2026-04-03,BOS,SD,5,2,-10000,1720,-10000,1720,7.5,7.5,7.5,7.5,-121,-107,-121,-107
2026-04-03,TEX,CIN,3,5,1060,-4600,1060,-4600,8.5,8.5,8.5,8.5,374,-581,374,-581
2026-04-03,CLE,CHC,4,1,-10000,1320,-10000,1320,5.5,5.5,5.5,5.5,100,-130,100,-130
2026-04-03,MIN,TB,10,4,-4700,1080,-4700,1080,10.5,10.5,10.5,10.5,-120,-108,-120,-108
2026-04-03,COL,PHI,1,10,1280,-10000,1280,-10000,18.5,18.5,18.5,18.5,-104,-124,-104,-124
2026-04-03,PIT,BAL,5,4,-10000,1720,-10000,1720,8.5,8.5,8.5,8.5,440,-730,440,-730
2026-04-03,LAA,SEA,1,3,950,-3100,950,-3100,3.5,3.5,3.5,3.5,-112,-116,-112,-116
2026-04-03,ARI,ATL,0,2,890,-2600,890,-2600,2.5,2.5,2.5,2.5,301,-439,301,-439
2026-04-03,OAK,HOU,11,4,-1200,600,-1200,600,11.5,11.5,11.5,11.5,100,-130,100,-130
2026-04-03,SF,NYM,3,10,1200,-7500,1200,-7500,10.5,10.5,10.5,10.5,101,-132,101,-132
2026-04-03,CHW,TOR,5,4,-126,-103,-126,-103,7.5,7.5,7.5,7.5,112,-146,112,-146
