Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
2026-04-06,TB,CHC,6,4,-7100,1340,-7100,1340,9.5,9.5,9.5,9.5,105,-136,105,-136
2026-04-06,CLE,KC,2,4,1380,-10000,1380,-10000,6.5,6.5,6.5,6.5,542,-990,542,-990
2026-04-06,MIA,CIN,0,2,800,-2000,800,-2000,2.5,2.5,2.5,2.5,272,-389,272,-389
2026-04-06,PIT,SD,0,5,1040,-4300,1040,-4300,6.5,6.5,6.5,6.5,-136,105,-136,105
2026-04-06,BOS,MIL,6,8,1320,-10000,1320,-10000,14.5,14.5,14.5,14.5,588,-1140,588,-1140
2026-04-06,WSH,STL,9,6,-10000,1400,-10000,1400,15.5,15.5,15.5,15.5,158,-209,158,-209
2026-04-06,TOR,LAD,2,14,1420,-10000,1420,-10000,10.5,10.5,10.5,10.5,-109,-120,-109,-120
2026-04-06,CHW,BAL,1,2,670,-1420,670,-1420,3.5,3.5,3.5,3.5,479,-820,479,-820
2026-04-06,MIN,DET,7,3,-10000,1340,-10000,1340,9.5,9.5,9.5,9.5,103,-134,103,-134
2026-04-06,TEX,SEA,2,1,-620,390,-620,390,3.5,3.5,3.5,3.5,238,-332,238,-332
2026-04-06,COL,HOU,9,7,-1080,568,-1080,568,16.5,16.5,16.5,16.5,174,-233,174,-233
2026-04-06,LAA,ATL,6,2,-5700,1120,-5700,1120,8.5,8.5,8.5,8.5,101,-131,101,-131
2026-04-06,SF,PHI,4,6,1440,-10000,1440,-10000,10.5,10.5,10.5,10.5,429,-700,429,-700
