game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5057910,2026-04-06,TB,CHC,6,4,-120,104,-120,104,7.5,7.5,7.5,7.5,-121,-102,-121,-102
5057911,2026-04-06,CLE,KC,2,4,-115,-102,-115,-102,7.0,7.0,7.0,7.0,-119,-101,-119,-101
5057912,2026-04-06,MIA,CIN,0,2,-130,125,-130,125,8.0,8.0,8.0,8.0,-117,-105,-117,-105
5057913,2026-04-06,PIT,SD,0,5,-141,120,-141,120,8.5,8.5,8.5,8.5,-112,-109,-112,-109
5057914,2026-04-06,BOS,MIL,6,8,114,-130,114,-130,8.0,8.0,8.0,8.0,-112,-109,-112,-109
5057915,2026-04-06,WSH,STL,9,6,-105,-110,-105,-110,8.0,8.0,8.0,8.0,-116,-105,-116,-105
5057916,2026-04-06,TOR,LAD,2,14,104,-125,104,-125,9.0,9.0,9.0,9.0,-104,-117,-104,-117
5057917,2026-04-06,CHW,BAL,1,2,120,-133,120,-133,8.5,8.5,8.5,8.5,-107,-112,-107,-112
5057918,2026-04-06,MIN,DET,7,3,-125,104,-125,104,7.0,7.0,7.0,7.0,-115,-106,-115,-106
5057919,2026-04-06,TEX,SEA,2,1,-111,100,-111,100,7.5,7.5,7.5,7.5,-117,-103,-117,-103
5057920,2026-04-06,COL,HOU,9,7,125,-149,125,-149,10.5,10.5,10.5,10.5,-110,-110,-110,-110
5057921,2026-04-06,LAA,ATL,6,2,150,-175,150,-175,7.5,7.5,7.5,7.5,-118,-103,-118,-103
5057922,2026-04-06,SF,PHI,4,6,100,-120,100,-120,8.0,8.0,8.0,8.0,-118,-104,-118,-104
