game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5057974,2026-04-11,PHI,ARI,4,3,-1180,600,-1180,600,7.5,7.5,7.5,7.5,330,-494,330,-494
5057975,2026-04-11,DET,MIA,6,1,-9600,1240,-9600,1240,7.5,7.5,7.5,7.5,-123,-105,-123,-105
5057976,2026-04-11,CHC,PIT,3,4,115,-150,115,-150,7.5,7.5,7.5,7.5,-230,172,-230,172
5057977,2026-04-11,TOR,MIN,4,7,1360,-10000,1360,-10000,11.5,11.5,11.5,11.5,280,-379,280,-379
5057978,2026-04-11,CIN,LAA,7,3,-4300,1040,-4300,1040,8.5,8.5,8.5,8.5,104,-136,104,-136
5057979,2026-04-11,NYM,OAK,6,11,227,-314,227,-314,14.5,14.5,14.5,14.5,-148,114,-148,114
5057980,2026-04-11,KC,CHW,2,0,-8500,1220,-8500,1220,2.5,2.5,2.5,2.5,337,-508,337,-508
5057981,2026-04-11,TB,NYY,5,4,-595,381,-595,381,9.5,9.5,9.5,9.5,261,-369,261,-369
5057982,2026-04-11,MIL,WSH,1,3,283,-409,283,-409,4.5,4.5,4.5,4.5,133,-174,133,-174
5057983,2026-04-11,ATL,CLE,0,6,1320,-10000,1320,-10000,3.5,3.5,3.5,3.5,107,-140,107,-140
5057984,2026-04-11,BAL,SF,6,2,-4600,1060,-4600,1060,8.5,8.5,8.5,8.5,-140,107,-140,107
5057985,2026-04-11,STL,BOS,1,7,780,-1900,780,-1900,4.5,4.5,4.5,4.5,122,-159,122,-159
5057986,2026-04-11,SD,COL,9,5,-5000,1100,-5000,1100,13.5,13.5,13.5,13.5,104,-135,104,-135
5057987,2026-04-11,LAD,TEX,6,3,-10000,1300,-10000,1300,9.5,9.5,9.5,9.5,324,-483,324,-483
5057988,2026-04-11,SEA,HOU,8,7,-327,235,-327,235,15.5,15.5,15.5,15.5,175,-235,175,-235
