Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
2026-04-08,PIT,SD,2,8,1280,-10000,1280,-10000,6.5,6.5,6.5,6.5,-164,126,-164,126
2026-04-08,CLE,KC,10,2,-3400,980,-3400,980,7.5,7.5,7.5,7.5,-135,104,-135,104
2026-04-08,BOS,MIL,5,0,-10000,1420,-10000,1420,4.5,4.5,4.5,4.5,-118,-110,-118,-110
2026-04-08,CHW,BAL,3,5,890,-2600,890,-2600,8.5,8.5,8.5,8.5,330,-494,330,-494
2026-04-08,TEX,SEA,3,0,-10000,1360,-10000,1360,3.5,3.5,3.5,3.5,245,-344,245,-344
2026-04-08,TOR,LAD,4,3,-1340,650,-1340,650,7.5,7.5,7.5,7.5,477,-820,477,-820
2026-04-08,COL,HOU,9,1,-10000,1400,-10000,1400,11.5,11.5,11.5,11.5,-118,-110,-118,-110
2026-04-08,SF,PHI,5,0,-10000,1440,-10000,1440,3.5,3.5,3.5,3.5,110,-143,110,-143
2026-04-08,WSH,STL,1,6,1420,-10000,1420,-10000,5.5,5.5,5.5,5.5,105,-137,105,-137
2026-04-08,LAA,ATL,2,8,1380,-10000,1380,-10000,12.5,12.5,12.5,12.5,-129,-101,-129,-101
2026-04-08,TB,CHC,2,6,1640,-10000,1640,-10000,8.5,8.5,8.5,8.5,160,-212,160,-212
2026-04-08,MIA,CIN,7,4,-10000,1400,-10000,1400,11.5,11.5,11.5,11.5,392,-620,392,-620
2026-04-08,NYY,OAK,2,3,970,-3700,970,-3700,5.5,5.5,5.5,5.5,880,-2600,880,-2600
2026-04-08,NYM,ARI,2,7,1420,-10000,1420,-10000,7.5,7.5,7.5,7.5,137,-181,137,-181
2026-04-08,MIN,DET,8,6,-960,532,-960,532,14.5,14.5,14.5,14.5,225,-310,225,-310
