game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5057938,2026-04-08,PIT,SD,2,8,104,-120,104,-120,6.5,6.5,6.5,6.5,-164,126,-164,126
5057939,2026-04-08,CLE,KC,10,2,114,-125,114,-125,7.5,7.5,7.5,7.5,-135,104,-135,104
5057940,2026-04-08,BOS,MIL,5,0,-135,120,-135,120,4.5,4.5,4.5,4.5,-118,-110,-118,-110
5057941,2026-04-08,CHW,BAL,3,5,125,-149,125,-149,8.5,8.5,8.5,8.5,330,-494,330,-494
5057942,2026-04-08,TEX,SEA,3,0,100,-120,100,-120,3.5,3.5,3.5,3.5,245,-344,245,-344
5057943,2026-04-08,TOR,LAD,4,3,135,-154,135,-154,7.5,7.5,7.5,7.5,477,-820,477,-820
5057944,2026-04-08,COL,HOU,9,1,114,-135,114,-135,11.5,11.5,11.5,11.5,-118,-110,-118,-110
5057945,2026-04-08,SF,PHI,5,0,114,-135,114,-135,3.5,3.5,3.5,3.5,110,-143,110,-143
5057946,2026-04-08,WSH,STL,1,6,100,-120,100,-120,5.5,5.5,5.5,5.5,105,-137,105,-137
5057947,2026-04-08,LAA,ATL,2,8,104,-125,104,-125,12.5,12.5,12.5,12.5,-129,-101,-129,-101
5057948,2026-04-08,TB,CHC,2,6,-110,100,-110,100,8.5,8.5,8.5,8.5,160,-212,160,-212
5057949,2026-04-08,MIA,CIN,7,4,-125,110,-125,110,11.5,11.5,11.5,11.5,392,-620,392,-620
5057950,2026-04-08,NYY,OAK,2,3,-200,165,-200,165,5.5,5.5,5.5,5.5,880,-2600,880,-2600
5057951,2026-04-08,NYM,ARI,2,7,-125,114,-125,114,7.5,7.5,7.5,7.5,137,-181,137,-181
5057952,2026-04-08,MIN,DET,8,6,129,-149,129,-149,14.5,14.5,14.5,14.5,225,-310,225,-310
