game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5058029,2026-04-15,BAL,ARI,,,-142,139,-142,139,8.5,8.5,8.5,8.5,-123,115,-123,115
5058030,2026-04-15,STL,CLE,,,-104,-101,-104,-101,8.5,8.5,8.5,8.5,-107,-102,-107,-102
5058031,2026-04-15,MIN,BOS,,,117,-121,117,-121,8.5,8.5,8.5,8.5,105,-111,105,-111
5058032,2026-04-15,PHI,CHC,,,-129,127,-129,127,8.5,8.5,8.5,8.5,-113,105,-113,105
5058033,2026-04-15,DET,KC,,,,,,,8.5,8.5,8.5,8.5,-109,101,-109,101
5058034,2026-04-15,CIN,SF,,,101,-104,101,-104,8.5,8.5,8.5,8.5,-124,117,-124,117
5058035,2026-04-15,PIT,WSH,,,,,,,9.5,9.5,9.5,9.5,115,-117,115,-117
5058036,2026-04-15,NYY,LAA,,,-174,166,-174,166,10.5,10.5,10.5,10.5,-110,103,-110,103
5058037,2026-04-15,ATL,MIA,,,-155,153,-155,153,8.5,8.5,8.5,8.5,-119,114,-119,114
5058038,2026-04-15,CHW,TB,,,,,,,7.5,7.5,7.5,7.5,-118,114,-118,114
5058039,2026-04-15,MIL,TOR,,,110,-111,110,-111,7.5,7.5,7.5,7.5,-106,-104,-106,-104
5058040,2026-04-15,HOU,COL,,,-172,162,-172,162,8.5,8.5,8.5,8.5,-113,111,-113,111
5058041,2026-04-15,SD,SEA,,,-102,-101,-102,-101,8.5,8.5,8.5,8.5,111,-118,111,-118
5058042,2026-04-15,OAK,TEX,,,-111,108,-111,108,9.5,9.5,9.5,9.5,-110,102,-110,102
5058043,2026-04-15,LAD,NYM,,,-206,194,-206,194,7.5,7.5,7.5,7.5,-113,105,-113,105
