game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5057923,2026-04-07,CLE,KC,2,1,-125,104,-125,104,6.0,6.0,6.0,6.0,-109,-110,-109,-110
5057924,2026-04-07,TB,CHC,2,9,-120,100,-120,100,8.5,8.5,8.5,8.5,-108,-110,-108,-110
5057925,2026-04-07,MIA,CIN,3,6,-135,120,-135,120,7.0,7.0,7.0,7.0,-123,101,-123,101
5057926,2026-04-07,PIT,SD,7,1,-149,125,-149,125,6.0,6.0,6.0,6.0,-111,-109,-111,-109
5057927,2026-04-07,BOS,MIL,3,2,-159,135,-159,135,6.0,6.0,6.0,6.0,-114,-106,-114,-106
5057928,2026-04-07,WSH,STL,6,7,-115,-105,-115,-105,7.5,7.5,7.5,7.5,101,-124,101,-124
5057929,2026-04-07,NYY,OAK,5,3,-270,220,-270,220,8.0,8.0,8.0,8.0,-113,-109,-113,-109
5057930,2026-04-07,TOR,LAD,1,4,129,-154,129,-154,7.5,7.5,7.5,7.5,-105,-116,-105,-116
5057931,2026-04-07,NYM,ARI,4,3,-149,125,-149,125,7.0,7.0,7.0,7.0,-111,-110,-111,-110
5057932,2026-04-07,CHW,BAL,2,4,125,-149,125,-149,6.5,6.5,6.5,6.5,-123,101,-123,101
5057933,2026-04-07,MIN,DET,4,2,140,-164,140,-164,6.5,6.5,6.5,6.5,-119,-102,-119,-102
5057934,2026-04-07,TEX,SEA,3,2,104,-115,104,-115,7.5,7.5,7.5,7.5,-115,-106,-115,-106
5057935,2026-04-07,COL,HOU,5,1,140,-164,140,-164,11.0,11.0,11.0,11.0,-106,-116,-106,-116
5057936,2026-04-07,LAA,ATL,2,7,110,-130,110,-130,8.5,8.5,8.5,8.5,-117,-103,-117,-103
5057937,2026-04-07,SF,PHI,6,0,129,-154,129,-154,7.5,7.5,7.5,7.5,100,-119,100,-119
