game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5057923,2026-04-07,CLE,KC,2,1,-268,198,-268,198,3.5,3.5,3.5,3.5,151,-199,151,-199
5057924,2026-04-07,TB,CHC,2,9,1280,-10000,1280,-10000,10.5,10.5,10.5,10.5,-103,-126,-103,-126
5057925,2026-04-07,MIA,CIN,3,6,940,-3000,940,-3000,9.5,9.5,9.5,9.5,161,-213,161,-213
5057926,2026-04-07,PIT,SD,7,1,-2100,810,-2100,810,4.5,4.5,4.5,4.5,-102,-128,-102,-128
5057927,2026-04-07,BOS,MIL,3,2,-1340,650,-1340,650,5.5,5.5,5.5,5.5,373,-577,373,-577
5057928,2026-04-07,WSH,STL,6,7,640,-1320,640,-1320,13.5,13.5,13.5,13.5,630,-1320,630,-1320
5057929,2026-04-07,NYY,OAK,5,3,-10000,1320,-10000,1320,8.5,8.5,8.5,8.5,356,-544,356,-544
5057930,2026-04-07,TOR,LAD,1,4,1420,-10000,1420,-10000,5.5,5.5,5.5,5.5,303,-443,303,-443
5057931,2026-04-07,NYM,ARI,4,3,-493,330,-493,330,7.5,7.5,7.5,7.5,238,-331,238,-331
5057932,2026-04-07,CHW,BAL,2,4,1320,-9800,1320,-9800,6.5,6.5,6.5,6.5,430,-710,430,-710
5057933,2026-04-07,MIN,DET,4,2,-4800,1080,-4800,1080,6.5,6.5,6.5,6.5,385,-640,385,-640
5057934,2026-04-07,TEX,SEA,3,2,-591,379,-591,379,5.5,5.5,5.5,5.5,245,-342,245,-342
5057935,2026-04-07,COL,HOU,5,1,-10000,1300,-10000,1300,7.5,7.5,7.5,7.5,123,-161,123,-161
5057936,2026-04-07,LAA,ATL,2,7,600,-1180,600,-1180,7.5,7.5,7.5,7.5,-157,120,-157,120
5057937,2026-04-07,SF,PHI,6,0,-10000,1420,-10000,1420,4.5,4.5,4.5,4.5,-146,112,-146,112
