Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
2026-04-04,DET,STL,8,6,-1100,600,-1100,600,15.5,15.5,15.5,15.5,-132,100,-132,100
2026-04-04,CHW,TOR,1,0,-120,-106,-120,-106,5.5,5.5,5.5,5.5,104,-138,104,-138
2026-04-04,PIT,BAL,0,0,-112,-104,-112,-104,8.5,8.5,8.5,8.5,-108,-112,-108,-112
2026-04-04,WSH,LAD,0,0,240,-295,240,-295,9.5,9.5,9.5,9.5,-108,-112,-108,-112
2026-04-04,OAK,HOU,0,0,-104,-112,-104,-112,9.5,9.5,9.5,9.5,-120,-102,-120,-102
2026-04-04,BOS,SD,0,0,-144,122,-144,122,7.5,7.5,7.5,7.5,-110,-110,-110,-110
2026-04-04,KC,MIL,0,5,1060,-3500,1060,-3500,9.5,9.5,9.5,9.5,-130,-102,-130,-102
2026-04-04,NYY,MIA,0,0,-196,164,-196,164,7.5,7.5,7.5,7.5,-105,-115,-105,-115
2026-04-04,TEX,CIN,0,0,-144,122,-144,122,8.5,8.5,8.5,8.5,-108,-112,-108,-112
2026-04-04,MIN,TB,0,0,-110,-106,-110,-106,7.5,7.5,7.5,7.5,-115,-105,-115,-105
2026-04-04,CLE,CHC,0,0,114,-134,114,-134,8,8,8,8,-105,-115,-105,-115
2026-04-04,ARI,ATL,0,0,-112,-104,-112,-104,9.5,9.5,9.5,9.5,-108,-112,-108,-112
2026-04-04,COL,PHI,0,0,,,,,,,,,,,,
2026-04-04,SF,NYM,0,0,,,,,,,,,,,,
2026-04-04,LAA,SEA,0,0,,,,,,,,,,,,
2026-04-04,KC,MIL,0,0,-116,-102,-116,-102,8.5,8.5,8.5,8.5,100,-122,100,-122
