Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
2026-04-04,DET,STL,11,6,-2500,870,-2500,870,16.5,16.5,16.5,16.5,125,-164,125,-164
2026-04-04,CHW,TOR,6,3,-10000,1320,-10000,1320,9.5,9.5,9.5,9.5,369,-571,369,-571
2026-04-04,PIT,BAL,3,2,-336,241,-336,241,5.5,5.5,5.5,5.5,162,-216,162,-216
2026-04-04,WSH,LAD,5,10,1240,-9300,1240,-9300,13.5,13.5,13.5,13.5,-106,-122,-106,-122
2026-04-04,OAK,HOU,0,11,1360,-10000,1360,-10000,11.5,11.5,11.5,11.5,-126,-103,-126,-103
2026-04-04,BOS,SD,2,3,1380,-10000,1380,-10000,5.5,5.5,5.5,5.5,1060,-4600,1060,-4600
2026-04-04,KC,MIL,2,5,1600,-10000,1600,-10000,7.5,7.5,7.5,7.5,287,-415,287,-415
2026-04-04,NYY,MIA,9,7,-1860,770,-1860,770,16.5,16.5,16.5,16.5,339,-510,339,-510
2026-04-04,TEX,CIN,0,2,1100,-5300,1100,-5300,2.5,2.5,2.5,2.5,138,-181,138,-181
2026-04-04,MIN,TB,1,7,1380,-10000,1380,-10000,9.5,9.5,9.5,9.5,-112,-116,-112,-116
2026-04-04,ARI,ATL,2,1,-10000,1420,-10000,1420,3.5,3.5,3.5,3.5,810,-2100,810,-2100
2026-04-04,COL,PHI,1,2,481,-830,481,-830,3.5,3.5,3.5,3.5,308,-452,308,-452
2026-04-04,SF,NYM,0,9,1060,-4300,1060,-4300,8.5,8.5,8.5,8.5,-125,-104,-125,-104
2026-04-04,LAA,SEA,1,0,-720,435,-720,435,1.5,1.5,1.5,1.5,292,-424,292,-424
2026-04-04,KC,MIL,8,2,-7300,1180,-7300,1180,12.5,12.5,12.5,12.5,-107,-121,-107,-121
