game_pk,Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
5057847,2026-04-01,ATL,OAK,5,1,-222,195,-222,195,7.5,7.5,7.5,7.5,-122,-107,-122,-107
5057848,2026-04-01,BAL,TEX,8,3,-115,100,-115,100,11.5,11.5,11.5,11.5,-134,103,-134,103
5057849,2026-04-01,CIN,PIT,3,8,120,-139,120,-139,7.5,7.5,7.5,7.5,-140,108,-140,108
5057850,2026-04-01,PHI,WSH,6,5,-278,229,-278,229,11.5,11.5,11.5,11.5,400,-640,400,-640
5057851,2026-04-01,TOR,COL,1,2,-278,225,-278,225,3.5,3.5,3.5,3.5,201,-273,201,-273
5057852,2026-04-01,MIA,CHW,10,0,-149,125,-149,125,11.5,11.5,11.5,11.5,-102,-127,-102,-127
5057853,2026-04-01,STL,NYM,2,1,140,-164,140,-164,3.5,3.5,3.5,3.5,-108,-120,-108,-120
5057854,2026-04-01,MIL,TB,8,2,-135,120,-135,120,6.5,6.5,6.5,6.5,-118,-110,-118,-110
5057855,2026-04-01,HOU,BOS,6,4,120,-139,120,-139,10.5,10.5,10.5,10.5,288,-416,288,-416
5057856,2026-04-01,CHC,LAA,6,2,-161,145,-161,145,8.5,8.5,8.5,8.5,137,-180,137,-180
5057857,2026-04-01,ARI,DET,1,0,129,-143,129,-143,1.5,1.5,1.5,1.5,320,-475,320,-475
5057858,2026-04-01,SEA,NYY,3,5,-120,100,-120,100,8.5,8.5,8.5,8.5,489,-850,489,-850
5057859,2026-04-01,SD,SF,7,1,-149,129,-149,129,4.5,4.5,4.5,4.5,146,-192,146,-192
5057860,2026-04-01,KC,MIN,13,9,-105,-115,-105,-115,22.5,22.5,22.5,22.5,-181,137,-181,137
5057861,2026-04-01,LAD,CLE,1,4,-303,250,-303,250,5.5,5.5,5.5,5.5,101,-131,101,-131
