Date,home team,away team,home score,away score,home ml open,away ml open,home ml close,away ml close,over open,under open,over close,under close,over open odds,under open odds,over close odds,under close odds
2026-04-01,ATL,OAK,5,1,-10000,1960,-10000,1960,7.5,7.5,7.5,7.5,-122,-107,-122,-107
2026-04-01,BAL,TEX,8,3,-7800,1160,-7800,1160,11.5,11.5,11.5,11.5,-134,103,-134,103
2026-04-01,CIN,PIT,3,8,526,-950,526,-950,7.5,7.5,7.5,7.5,-140,108,-140,108
2026-04-01,PHI,WSH,6,5,-7000,1180,-7000,1180,11.5,11.5,11.5,11.5,400,-640,400,-640
2026-04-01,TOR,COL,1,2,385,-610,385,-610,3.5,3.5,3.5,3.5,201,-273,201,-273
2026-04-01,MIA,CHW,10,0,-10000,1380,-10000,1380,11.5,11.5,11.5,11.5,-102,-127,-102,-127
2026-04-01,STL,NYM,2,1,-170,132,-170,132,3.5,3.5,3.5,3.5,-108,-120,-108,-120
2026-04-01,MIL,TB,8,2,-950,526,-950,526,6.5,6.5,6.5,6.5,-118,-110,-118,-110
2026-04-01,HOU,BOS,6,4,-4100,1040,-4100,1040,10.5,10.5,10.5,10.5,288,-416,288,-416
2026-04-01,CHC,LAA,6,2,-10000,1360,-10000,1360,8.5,8.5,8.5,8.5,137,-180,137,-180
2026-04-01,ARI,DET,1,0,-1180,600,-1180,600,1.5,1.5,1.5,1.5,320,-475,320,-475
2026-04-01,SEA,NYY,3,5,1440,-10000,1440,-10000,8.5,8.5,8.5,8.5,489,-850,489,-850
2026-04-01,SD,SF,7,1,-6200,1140,-6200,1140,4.5,4.5,4.5,4.5,146,-192,146,-192
2026-04-01,KC,MIN,13,9,-3900,1020,-3900,1020,22.5,22.5,22.5,22.5,-181,137,-181,137
2026-04-01,LAD,CLE,1,4,600,-1180,600,-1180,5.5,5.5,5.5,5.5,101,-131,101,-131
