Date,Fav Team,Dog Team,Away,Home,Fav Home?,Spread,Fav Spread Odds,Dog Spread Odds,Fav Score,Dog Score,Fav/Dog +/-,Fav Cover?,Fav Win?,Away Spread Odds,Home  Spread Odds,Away Score,Home Score,Home/Away  +/-
2025-08-15,BOS,MIA,MIA,BOS,1,-1.5,131,-147,,,,,,-147,131,,,
2025-08-15,BOS,MIA,MIA,BOS,1,-0.5,-117,-109,,,,,,-109,-117,,,
2025-08-15,HOU,BAL,BAL,HOU,1,-1.5,113,-145,,,,,,-145,113,,,
2025-08-15,LAD,SD,LAD,SD,0,-0.5,-122,102,,,,,,-122,102,,,
2025-08-15,LAD,SD,LAD,SD,0,-1.5,122,-135,,,,,,122,-135,,,
2025-08-15,DET,MIN,DET,MIN,0,-1.5,130,-140,,,,,,130,-140,,,
2025-08-15,DET,MIN,DET,MIN,0,-0.5,106,-124,,,,,,106,-124,,,
2025-08-15,CLE,ATL,ATL,CLE,1,-0.5,117,-151,,,,,,-151,117,,,
2025-08-15,CLE,ATL,ATL,CLE,1,-1.5,180,-200,,,,,,-200,180,,,
2025-08-15,MIL,CIN,MIL,CIN,0,-1.5,129,-135,,,,,,129,-135,,,
2025-08-15,MIL,CIN,MIL,CIN,0,-0.5,-101,-126,,,,,,-101,-126,,,
2025-08-15,CHC,PIT,CHC,PIT,0,-1.5,117,-124,,,,,,117,-124,,,
2025-08-15,CHC,PIT,CHC,PIT,0,-0.5,-110,-109,,,,,,-110,-109,,,
2025-08-15,ARI,COL,ARI,COL,0,-1.5,-128,118,,,,,,-128,118,,,
2025-08-15,ARI,COL,ARI,COL,0,-0.5,-140,110,,,,,,-140,110,,,
2025-08-15,KAN,CWS,CWS,KAN,1,-1.5,121,-131,,,,,,-131,121,,,
2025-08-15,KAN,CWS,CWS,KAN,1,-0.5,-130,103,,,,,,103,-130,,,
2025-08-15,SF,TB,SF,TB,0,-1.5,165,-182,,,,,,165,-182,,,
2025-08-15,SF,TB,SF,TB,0,-0.5,-101,-127,,,,,,-101,-127,,,
2025-08-15,NYY,STL,NYY,STL,0,-1.5,133,-140,,,,,,133,-140,,,
2025-08-15,NYY,STL,NYY,STL,0,-0.5,100,-128,,,,,,100,-128,,,
2025-08-15,OAK,LAA,LAA,OAK,1,-1.5,191,-217,,,,,,-217,191,,,
2025-08-15,OAK,LAA,LAA,OAK,1,-0.5,114,-145,,,,,,-145,114,,,
2025-08-15,PHI,WAS,PHI,WAS,0,-1.5,-108,101,,,,,,-108,101,,,
2025-08-15,PHI,WAS,PHI,WAS,0,-0.5,-120,100,,,,,,-120,100,,,
2025-08-15,NYM,SEA,NYM,SEA,0,-1.5,186,-200,,,,,,186,-200,,,
2025-08-15,NYM,SEA,NYM,SEA,0,-0.5,106,-125,,,,,,106,-125,,,
2025-08-15,TEX,TOR,TEX,TOR,0,-1.5,161,-181,,,,,,161,-181,,,
2025-08-15,TEX,TOR,TEX,TOR,0,-0.5,114,-144,,,,,,114,-144,,,
