game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
317775,,,,
318969,0.75,0.3333333333333333,0.75,0.3333333333333333
317733,,,,
317734,,,,
317735,,,,
317736,,,,
317738,,,,
317739,,,,
317742,,1.3333333333333333,,1.3333333333333333
317746,,,,
317737,,,,
317740,,,,
317741,,,,
317743,,,,
317744,1.25,0.8333333333333334,1.25,0.8333333333333334
317745,,,,
317747,0.6,1.2244897959183672,0.6,1.2244897959183672
317748,,,,
317749,,1.0526315789473684,,1.0526315789473684
317750,0.75,1.3333333333333333,0.75,1.3333333333333333
317751,3.0,4.545454545454545,3.0,4.545454545454545
317752,0.3333333333333333,0.0,0.3333333333333333,0.0
317753,1.0344827586206897,1.0,1.0344827586206897,1.0
317754,0.0,1.8,0.0,1.8
317755,0.0,3.5,0.0,3.5
317756,0.9090909090909091,0.7246376811594203,0.9090909090909091,0.7246376811594203
317757,3.0,2.0,3.0,2.0
317758,1.0,3.8095238095238093,1.0,3.8095238095238093
317759,1.5,0.0,1.5,0.0
317760,1.2222222222222223,1.1363636363636362,1.2222222222222223,1.1363636363636362
317761,0.7142857142857143,0.6896551724137931,0.7142857142857143,0.6896551724137931
317762,1.896551724137931,1.4285714285714284,1.896551724137931,1.4285714285714284
317763,1.75,1.0909090909090908,1.75,1.0909090909090908
317764,2.7777777777777777,0.5,2.7777777777777777,0.5
317765,0.7142857142857143,1.4492753623188406,0.7142857142857143,1.4492753623188406
317766,1.1764705882352942,2.2448979591836733,1.1764705882352942,2.2448979591836733
317767,0.5,0.4,0.5,0.4
317768,1.4285714285714284,1.6,1.4285714285714284,1.6
317769,1.1764705882352942,1.5,1.1764705882352942,1.5
317770,0.4081632653061224,2.2448979591836733,0.4081632653061224,2.2448979591836733
317771,1.081081081081081,0.8759124087591241,1.081081081081081,0.8759124087591241
317772,1.75,1.6,1.75,1.6
317773,1.5942028985507246,2.4489795918367343,1.5942028985507246,2.4489795918367343
317774,1.1666666666666667,1.1904761904761905,1.1666666666666667,1.1904761904761905
317776,0.5357142857142857,1.0144927536231882,0.5357142857142857,1.0144927536231882
317777,1.6666666666666667,1.4285714285714286,1.6666666666666667,1.4285714285714286
317778,1.6923076923076923,1.0,1.6923076923076923,1.0
317779,2.916666666666667,0.5128205128205129,2.916666666666667,0.5128205128205129
317780,1.5,0.574712643678161,1.5,0.574712643678161
317781,1.3043478260869565,1.6161616161616161,1.3043478260869565,1.6161616161616161
