game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
317775,,,,
318969,2.25,12.0,2.25,12.0
317733,,,,
317734,,,,
317735,,,,
317736,,,,
317738,,,,
317739,,,,
317742,,3.0,,3.0
317746,,,,
317737,,,,
317740,,,,
317741,,,,
317743,,,,
317744,6.75,6.0,6.75,6.0
317745,,,,
317747,3.6,11.020408163265305,3.6,11.020408163265305
317748,,,,
317749,,14.210526315789474,,14.210526315789474
317750,6.75,6.0,6.75,6.0
317751,9.0,0.0,9.0,0.0
317752,12.0,4.5,12.0,4.5
317753,3.103448275862069,13.5,3.103448275862069,13.5
317754,18.0,1.8,18.0,1.8
317755,9.0,18.0,9.0,18.0
317756,6.136363636363636,5.217391304347826,6.136363636363636,5.217391304347826
317757,9.0,18.0,9.0,18.0
317758,6.75,21.428571428571427,6.75,21.428571428571427
317759,18.0,9.0,18.0,9.0
317760,5.0,10.227272727272727,5.0,10.227272727272727
317761,9.642857142857144,6.206896551724138,9.642857142857144,6.206896551724138
317762,4.655172413793103,11.020408163265305,4.655172413793103,11.020408163265305
317763,6.75,6.545454545454546,6.75,6.545454545454546
317764,0.0,9.0,0.0,9.0
317765,9.0,5.217391304347826,9.0,5.217391304347826
317766,11.911764705882353,1.8367346938775508,11.911764705882353,1.8367346938775508
317767,9.0,1.8,9.0,1.8
317768,7.346938775510203,12.6,7.346938775510203,12.6
317769,11.911764705882353,3.0,11.911764705882353,3.0
317770,9.183673469387754,11.020408163265305,9.183673469387754,11.020408163265305
317771,5.472972972972973,5.912408759124088,5.472972972972973,5.912408759124088
317772,6.75,9.0,6.75,9.0
317773,5.217391304347826,14.693877551020407,5.217391304347826,14.693877551020407
317774,12.0,2.142857142857143,12.0,2.142857142857143
317776,9.642857142857144,7.826086956521738,9.642857142857144,7.826086956521738
317777,4.615384615384616,10.51948051948052,4.615384615384616,10.51948051948052
317778,7.615384615384615,5.625,7.615384615384615,5.625
317779,3.75,10.384615384615385,3.75,10.384615384615385
317780,6.75,8.275862068965518,6.75,8.275862068965518
317781,6.521739130434782,6.363636363636363,6.521739130434782,6.363636363636363
317782,6.0,6.486486486486487,6.0,6.486486486486487
317783,9.0,3.4615384615384617,9.0,3.4615384615384617
317784,8.4375,3.3333333333333335,8.4375,3.3333333333333335
317785,4.532374100719425,12.134831460674157,4.532374100719425,12.134831460674157
317786,3.2142857142857144,6.864406779661016,3.2142857142857144,6.864406779661016
317787,7.2,14.482758620689657,7.2,14.482758620689657
317788,9.0,9.230769230769232,9.0,9.230769230769232
317789,12.0,7.078651685393258,12.0,7.078651685393258
317790,11.134020618556702,12.0,11.134020618556702,12.0
