game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
317775,,
318969,0.0,0.0
317733,,
317734,,
317735,,
317736,,
317738,,
317739,,
317742,,3.0
317746,,
317737,,
317740,,
317741,,
317743,,
317744,2.25,3.0
317745,,
317747,0.0,0.0
317748,,
317749,,0.0
317750,2.25,3.0
317751,0.0,8.181818181818182
317752,0.0,0.0
317753,3.103448275862069,4.5
317754,0.0,5.4
317755,0.0,4.5
317756,3.068181818181818,2.608695652173913
317757,9.0,9.0
317758,9.0,17.142857142857142
317759,4.5,0.0
317760,2.0,0.0
317761,0.0,3.103448275862069
317762,3.103448275862069,0.0
317763,6.75,6.545454545454546
317764,15.0,0.0
317765,1.2857142857142858,1.3043478260869565
317766,1.3235294117647058,3.6734693877551017
317767,0.0,0.0
317768,1.8367346938775508,3.6
317769,3.9705882352941178,4.5
317770,1.8367346938775508,1.8367346938775508
317771,4.256756756756756,4.598540145985401
317772,4.5,3.6
317773,9.130434782608695,11.020408163265305
317774,4.5,2.142857142857143
317776,0.0,3.913043478260869
317777,2.307692307692308,0.0
317778,4.846153846153846,4.5
317779,9.375,2.307692307692308
317780,4.5,1.0344827586206897
317781,2.608695652173913,1.8181818181818181
317782,5.0,1.6216216216216217
317783,4.8,2.307692307692308
317784,2.8125,4.444444444444445
317785,1.9424460431654675,2.0224719101123596
317786,9.642857142857144,3.0508474576271185
317787,3.6,7.241379310344828
317788,1.0,0.0
317789,3.0,5.056179775280898
317790,2.7835051546391756,0.0
317791,0.9,4.090909090909091
317792,4.285714285714286,2.3275862068965516
317793,1.8181818181818181,1.3953488372093024
317794,5.571428571428571,1.1920529801324504
317796,2.4161073825503356,2.307692307692308
317797,6.5625,4.864864864864865
317798,4.5,5.88785046728972
317799,5.113636363636363,5.0
317800,0.703125,1.0778443113772456
317801,4.666666666666667,0.0
317802,1.7307692307692306,8.181818181818182
317803,2.608695652173913,6.101694915254237
317804,3.272727272727273,0.8411214953271029
317805,3.4615384615384612,2.710843373493976
317806,1.9424460431654675,2.1301775147928996
317807,5.421686746987952,1.4917127071823204
317808,4.7368421052631575,1.6981132075471699
317809,1.7475728155339805,3.272727272727273
317810,3.71900826446281,2.125984251968504
317811,7.397260273972603,5.26595744680851
317812,3.75,4.378378378378378
317813,4.591836734693877,4.090909090909091
317814,0.6081081081081081,1.153846153846154
317815,3.272727272727273,5.056179775280898
317816,4.909090909090909,0.0
317817,1.534090909090909,6.631578947368421
317818,3.5593220338983054,5.69620253164557
317819,2.608695652173913,0.7086614173228347
317820,4.3478260869565215,3.068181818181818
317821,5.892857142857142,5.351351351351352
317822,1.4634146341463414,2.109375
317823,5.76923076923077,6.6
317824,4.337349397590361,3.857142857142857
317825,0.6164383561643836,1.0778443113772456
317826,3.1952662721893494,4.864864864864865
317827,2.4324324324324325,6.0
317828,3.088235294117647,1.836734693877551
317829,2.4064171122994655,3.5393258426966296
317830,4.256756756756756,3.387096774193548
317831,1.8620689655172413,5.373134328358209
317832,7.071428571428571,4.5251396648044695
317833,2.6627218934911245,4.695652173913044
317834,1.8750000000000002,2.8
317835,0.7086614173228347,1.8
317836,3.016759776536313,5.56179775280899
317837,2.0300751879699246,6.610169491525424
317838,1.2328767123287672,3.157894736842105
317839,5.869565217391304,3.0
317840,4.591836734693877,4.3269230769230775
317841,1.0588235294117647,2.8421052631578947
317842,2.142857142857143,0.6666666666666666
317843,2.419354838709677,1.4062500000000002
317844,2.0,4.090909090909091
317845,6.101694915254237,3.6734693877551017
317846,2.542372881355932,3.795180722891566
317847,5.684210526315789,5.85
317848,3.3157894736842106,3.539325842696629
317849,2.368421052631579,3.368983957219251
317850,2.0338983050847457,1.4210526315789473
317851,3.5,6.101694915254238
317852,3.7190082644628095,7.005988023952096
317853,1.9708029197080292,3.5761589403973506
317854,6.428571428571428,1.9565217391304346
317855,4.585987261146497,6.352941176470588
317856,0.6338028169014085,2.3275862068965516
317857,1.8243243243243243,0.0
317858,2.6086956521739126,1.5
317859,2.3773584905660377,3.5
317860,4.576271186440677,3.5840707964601766
317861,2.3936170212765955,3.6986301369863015
317862,4.5,4.945054945054945
317863,3.1578947368421053,3.0288461538461537
317864,2.368421052631579,4.186046511627906
317865,1.9354838709677418,0.9
317866,4.260355029585799,5.159235668789809
317867,4.186046511627906,7.090909090909091
317868,1.8556701030927836,3.6885245901639347
317869,4.591836734693877,2.608695652173913
317870,3.913043478260869,6.0
317871,0.9,3.913043478260869
317872,1.1464968152866242,0.0
317873,2.1951219512195124,3.5294117647058827
317874,3.6,4.960629921259842
317875,4.5,2.559241706161137
317876,3.732718894009216,1.7197452229299364
317877,4.528301886792453,7.346938775510204
317878,3.4177215189873418,2.535211267605634
317879,4.960629921259843,5.7272727272727275
317880,4.228187919463087,4.256756756756756
317881,2.0454545454545454,8.372093023255815
317882,1.8,3.884892086330935
317883,2.918918918918919,3.1034482758620694
317884,3.4782608695652173,1.9852941176470589
317885,2.3936170212765955,3.5820895522388057
317886,2.7551020408163263,2.763157894736842
317887,4.029850746268657,3.813559322033898
317888,4.5,2.71356783919598
317889,5.7324840764331215,5.159235668789809
317890,4.576271186440678,1.812080536912752
317891,3.884892086330935,6.328125
317892,3.795180722891566,3.857142857142857
317893,3.6734693877551017,6.3
317894,3.9622641509433962,3.6486486486486487
317895,1.6,8.235294117647058
317896,2.5233644859813085,4.565217391304348
317897,0.9183673469387754,0.0
317898,2.694610778443114,3.085714285714286
317899,4.022346368715084,3.515625
317900,2.3936170212765955,5.409836065573771
317901,5.338983050847458,2.926829268292683
317902,3.5840707964601766,4.591836734693877
317903,4.235294117647059,2.6627218934911245
317904,4.585987261146497,6.081081081081081
317905,4.038461538461538,1.6071428571428574
317906,1.9565217391304346,2.8662420382165608
317907,3.8414634146341466,4.090909090909091
317908,1.6513761467889911,6.545454545454546
317909,3.9622641509433962,3.6363636363636362
317910,2.1739130434782608,8.73134328358209
317911,1.8367346938775513,7.173913043478261
317912,2.6785714285714284,0.0
317913,3.488372093023256,1.8243243243243243
317914,2.2641509433962264,3.6416184971098264
317915,4.235294117647059,4.2
317916,1.0650887573964496,5.325443786982249
317917,6.0,2.5714285714285716
317918,3.4615384615384617,6.377952755905512
317919,5.827338129496403,7.021276595744681
317920,4.615384615384615,1.4361702127659577
317921,6.036585365853659,3.6
317922,5.74468085106383,4.945054945054945
317923,3.025210084033614,5.714285714285714
317924,5.833333333333333,0.703125
317925,4.285714285714286,1.9424460431654673
317926,6.036585365853659,4.969325153374233
317927,8.181818181818182,2.2641509433962264
317928,4.556962025316455,4.186046511627906
317929,4.5,2.378854625550661
317930,6.230769230769231,2.6785714285714284
317931,2.6470588235294117,3.0201342281879193
317932,6.377952755905512,5.704225352112676
317933,4.701492537313434,1.7391304347826086
317934,4.550561797752809,4.114285714285714
317935,5.744680851063829,5.555555555555555
317936,3.068181818181818,1.3953488372093026
317937,4.5,0.0
317939,2.9166666666666665,4.921875
317938,7.734375,1.2244897959183674
317940,3.7241379310344827,2.608695652173913
317941,6.044776119402986,3.8181818181818183
317942,5.027932960893854,1.2162162162162162
317943,6.067415730337078,3.488372093023256
317944,6.923076923076923,3.5593220338983054
317945,6.0,1.9565217391304346
317946,3.2142857142857144,3.488372093023256
317947,3.8793103448275863,5.328947368421053
317948,6.250000000000001,1.6744186046511629
317949,4.308510638297872,2.5714285714285716
317950,3.237410071942446,4.945054945054945
317951,3.829787234042553,1.6981132075471699
317952,3.130434782608696,0.6923076923076923
317953,8.357142857142858,1.6513761467889911
317954,3.5393258426966296,5.5102040816326525
317955,3.7241379310344827,2.608695652173913
317956,6.79245283018868,3.795180722891566
317957,4.285714285714286,0.0
317958,5.892857142857142,4.166666666666666
317959,5.142857142857143,3.0681818181818183
317960,4.8,2.26890756302521
317962,6.666666666666666,6.090225563909774
317963,5.586206896551725,2.511627906976744
317965,3.488372093023256,5.934065934065934
317967,2.8636363636363638,1.40625
317968,5.318181818181818,2.0689655172413794
317969,3.3689839572192515,5.389221556886228
317966,3.539325842696629,1.2676056338028168
317970,5.0310559006211175,3.515625
317971,2.9032258064516125,6.573033707865168
317972,5.869565217391304,0.0
317974,5.4,6.101694915254237
317975,1.6822429906542058,1.6744186046511629
317976,3.3333333333333335,4.444444444444445
317977,3.8709677419354844,2.7272727272727275
317978,5.26595744680851,1.5254237288135593
317979,3.4782608695652173,6.122448979591837
317980,2.922077922077922,6.728971962616823
317981,3.6241610738255035,3.515625
317982,3.085714285714286,7.411764705882353
317983,5.472972972972973,0.0
317984,3.4285714285714284,3.0252100840336134
317985,3.6,1.8
317986,5.4,4.846153846153846
317987,1.8243243243243243,3.4782608695652173
317988,0.7692307692307693,1.7475728155339805
317989,3.0612244897959187,4.153846153846154
317990,6.0,2.528089887640449
317991,2.347826086956522,3.1690140845070425
317992,5.561797752808989,4.166666666666666
