game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
317775,,
318969,0.0,0.0
317733,,
317734,,
317735,,
317736,,
317738,,
317739,,
317742,,0.0
317746,,
317737,,
317740,,
317741,,
317743,,
317744,2.25,1.5
317745,,
317747,0.0,5.78567295947886
317748,,
317749,,0.0
317750,0.0,0.0
317751,0.0,0.0
317752,0.0,0.0
317753,3.374957813027337,0.0
317754,0.0,1.8
317755,0.0,0.0
317756,1.08000432001728,1.34999325003375
317757,4.5,0.0
317758,0.0,0.0
317759,0.0,0.0
317760,0.0,3.2399740802073578
317761,0.0,0.0
317762,0.0,1.92855765315962
317763,1.125,0.0
317764,0.0,0.0
317765,0.0,1.3499932500337497
317766,0.0,0.0
317767,1.5,0.0
317768,3.85711530631924,0.0
317769,2.842120221685377,1.5
317770,0.0,0.0
317771,0.627908436996365,0.6923076923076923
317772,2.25,3.6
317773,1.3499932500337497,0.0
317774,0.0,0.0
317776,0.0,0.0
317777,0.0,3.857142857142857
317778,1.3846153846153846,0.5625
317779,2.076939053377334,0.0
317780,2.25,0.0
317781,2.6999865000674994,0.9310312723059575
317782,0.5,1.588239965411663
317783,1.2,0.0
317784,0.0,2.1600086400345604
317785,0.6585349791829777,1.03845754439406
317786,1.9285989799854284,1.5882399654116628
317787,1.8,1.1250140626757834
317788,1.0,3.272697520931628
317789,0.0,0.0
317790,2.0,3.8571566327022597
317791,0.9,0.0
317792,1.102043065394011,0.0
317793,1.862062544611915,1.4210488919766
317794,0.42857142857142855,1.1739155954686857
317796,0.6136349690114341,0.8181818181818182
317797,1.038469526688667,1.25581687399273
317798,1.8,0.9000090000900008
317799,1.07999784000432,0.0
317800,0.729731701977573,3.374978906381835
317801,1.4594634039551457,3.176479930823326
317802,0.6136391529052405,1.2857142857142858
317803,0.6750016875042187,0.0
317804,1.6363636363636365,0.0
317805,1.3278710292967693,0.0
317806,1.317069958365955,1.07999784000432
317807,0.364864371804903,1.4727299504180915
317808,0.9473684210526315,0.9310409037303706
317809,1.636348760465814,1.6363636363636365
317810,1.1020363182191093,0.75
317811,0.6585397977551111,1.4727299504180915
317812,1.102043065394011,0.5192347633443335
317813,0.9642839923500137,0.8181818181818182
317814,0.6279084369963651,3.056580705051283
317815,0.0,0.0
317816,1.1739155954686857,2.5116337479854605
317817,0.54000216000864,1.0800043200172802
317818,0.5294117647058824,0.0
317819,1.3500033750084375,0.0
317820,1.125,0.5400021600086401
317821,0.0,0.9310360879932551
317822,1.38460473380974,1.7608733932030285
317823,0.5625035156469728,1.3278710292967693
317824,0.8307679526646883,0.6428571428571429
317825,0.5400021600086401,3.4838484913000562
317826,0.53999892000216,0.0
317827,0.5192317677533995,0.9642891581755649
317828,0.42187763673522966,1.2
317829,0.45,0.4576286699276947
317830,0.35526222299415,1.3728860097830842
317831,2.00001111117284,0.5510249063257658
317832,0.0,0.75
317833,0.48214199617500686,1.565217391304348
317834,1.3846260355848892,0.402985676098024
317835,1.588235294117647,1.528299003209428
317836,0.8709663371510692,1.0945975529663592
317837,1.199992000053333,0.42857142857142855
317838,3.272712396761833,1.2089516150698059
317839,0.0,0.5294117647058824
317840,0.7105244459883,1.255812493241287
317841,1.4727299504180915,0.729731701977573
317842,1.038463535506799,0.4909099834726972
317843,0.4029874805222718,1.0588235294117647
317844,0.3417725845222589,0.37500156250651046
317845,0.6585349791829775,1.1911799740587472
317846,1.5000062500260418,0.4426258532842839
317847,0.0,0.9310344827586207
317848,0.7605623090671704,1.4210545013875018
317849,1.1739232515065348,0.3698635203609868
317850,1.565217391304348,1.1408434636007556
317851,1.094593115414709,0.9529422975791736
317852,1.0588173010746995,0.391304347826087
317853,3.3749859375585936,1.1095860011342435
317854,0.0,0.9310360879932551
317855,0.9642822704204628,1.148933725672924
317856,1.8620721759865102,0.5192317677533995
317857,0.9310360879932551,0.46551804399662755
317858,0.64285943878371,0.9
317859,0.5744686962432939,0.6279084369963651
317860,1.227269938022868,1.012502531256328
317861,1.3012079547179631,0.8059749610445436
317862,0.0,0.8709677419354839
317863,1.1612903225806452,1.35000135000135
317864,1.4727379835489713,0.6585373884602298
317865,1.3846153846153846,1.012498734376582
317866,1.0253138599649114,0.9204555914268084
317867,0.8999955000225,0.35526362534687544
317868,3.23998704005184,1.0253138599649116
317869,0.0,0.805971352196048
317870,0.8999970000099999,1.048541653317178
317871,1.6875026367228698,1.3278710292967693
317872,0.782608695652174,0.39705999135291575
317873,1.2089624415668154,0.9310376932334249
317874,1.5,0.6279084369963651
317875,0.0,1.1612903225806452
317876,0.5806470343452721,1.0384615384615385
317877,1.2705852456817748,0.3292686942301149
317878,1.4210545013875018,0.9204524535171512
317879,0.0,0.8181780991904583
317880,0.5934072455024676,0.7105272506937509
317881,0.5,0.9473659279844
317882,1.4210545013875018,1.2272727272727273
317883,2.3333419753406495,0.8350549899174843
317884,1.1612903225806452,1.0253216471982138
317885,1.2134858730019618,0.7570086383096839
317886,3.3749859375585936,1.2053582190698384
317887,1.4086968771277193,0.6279084369963651
317888,0.0,1.08000108000108
317889,0.8100008100008099,0.8019770218731807
317890,0.5242738806752648,0.9642857142857143
317891,1.4835132230478614,0.3068185304756028
317892,1.3012079547179631,1.0253138599649116
317893,0.0,0.7826052930204651
317894,0.5567016048470153,1.2705897301055649
317895,0.47368421052631576,0.7499979166724536
317896,1.1612865764949145,1.1911747188607076
317897,1.3012079547179631,0.33750084375210937
317898,2.1724212842113246,0.5294133218038876
317899,1.2,1.3333382716232285
317900,1.1612940686905442,0.7431179025359587
317901,1.9756049375489326,1.0546891479517937
317902,1.4086968771277193,0.5869577977343429
317903,0.0,0.8526333739649977
317904,1.2,0.5999980000066667
317905,0.5346545240683646,1.102039691796233
317906,1.4516082206186431,0.5625
317907,1.2413835909778999,1.270585245681775
317908,0.0,0.7199971200115199
317909,0.5454545454545454,1.310680884156198
317910,0.7105263157894737,0.778843158295545
317911,1.0588204152340728,1.6615359053293766
317912,2.4300024300024305,0.701300522858501
317913,0.5625,1.1133997661860489
317914,2.1724212842113246,0.5242738806752648
317915,0.9310344827586207,1.0000037037174212
317916,0.90000300001,0.524270826658589
317917,2.10389337156705,0.9712237203048347
317918,0.0,0.580647034345272
317919,1.1612903225806452,0.5454528925669921
317920,0.5,0.8265297688471747
317921,1.317079595510222,1.4210488919766002
317922,0.8616975441619991,0.8307679526646882
317923,1.7307625739901,1.208957028294072
317924,0.6352948650527824,0.3648658509887865
317925,0.910111336953554,1.1868105784382892
317926,1.3333382716232283,0.4954146620721544
317927,1.875,2.1724212842113246
317928,0.8709705515179081,0.5510198458981165
317929,1.094593115414709,0.9152550129279771
317930,0.6,0.7168135249437833
317931,0.0,0.852630681441388
317932,0.5625017578179932,0.6067388461175455
317933,1.0657908760406263,1.0285714285714285
317934,2.53125,0.24770596751198623
317935,0.5566981613496838,0.8571428571428571
317936,0.5510198458981165,0.0
317937,1.2735861071567047,0.5684222493099985
317939,1.3613468257929844,1.5211181908834315
317938,0.36,0.3698635203609868
317940,0.9642857142857143,0.9310312723059575
317941,1.317079595510222,0.2621369403376324
317942,1.3499983125021093,2.1477297133292197
317943,0.8709705515179081,0.5744668628364621
317944,0.9759024386717606,0.7232149314419031
317945,0.6,0.6982752601075344
317946,0.0,0.5934052892191446
317947,0.5625017578179932,0.31034375743531917
317948,1.012498734376582,1.0188688857253638
317949,2.2235320276847386,0.24107099808750343
317950,0.5744650294413327,0.0
317951,0.26732646799359605,0.0
317952,1.4862398956329317,0.28723434812164694
317953,0.34615384615384615,0.42857142857142855
317954,1.1344556881608203,1.4210432826099828
317955,0.6206896551724138,0.9999962963100135
317956,1.4210601108426886,0.28421112465499926
317957,1.2857142857142858,2.0
317958,0.9310376932334249,0.5869558837436046
317959,0.6428571428571429,0.6923076923076923
317960,0.6,1.2272716115712623
317962,0.6000020000066666,0.31034375743531917
317963,1.012498734376582,1.0285714285714285
317965,0.6279040562602034,0.0
317967,1.2385332463607763,0.29347889886717143
317968,0.54000054000054,0.885247352864513
317969,1.6744186046511629,1.38460473380974
317966,0.28723343141823104,0.0
317970,0.29347698488267443,1.0519425873112347
317971,1.0588235294117647,2.9634182480710343
317972,0.36986352036098685,1.6874978906276368
317974,0.6,0.32142971939185494
317975,0.8181818181818182,0.48214199617500686
317976,0.9642857142857143,0.0
317977,0.3,0.0
317978,0.8804366966015144,0.30337146825049044
317979,1.5539579524877356,1.5428461225276962
317980,0.9878024687744665,0.72000288001152
317981,0.6206875148706383,0.6749966250168749
317982,1.2980756749272357,2.734180676178071
317983,0.3698635203609868,1.849310001890406
317984,1.2735861071567047,1.0909090909090908
317985,0.28723434812164694,0.6
317986,0.6279062466206435,0.36000144000575995
317987,0.7105263157894737,1.7280027648044236
317988,0.7714296734709621,0.524270826658589
317989,1.6874978906276368,0.402985676098024
317990,0.54000054000054,0.6279062466206434
