game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
317775,,,,
318969,4.5,0.0,4.5,0.0
317733,,,,
317734,,,,
317735,,,,
317736,,,,
317738,,,,
317739,,,,
317742,,3.0,,3.0
317746,,,,
317737,,,,
317740,,,,
317741,,,,
317743,,,,
317744,4.5,4.5,4.5,4.5
317745,,,,
317747,3.6,5.5102040816326525,3.6,5.5102040816326525
317748,,,,
317749,,0.0,,0.0
317750,0.0,0.0,0.0,0.0
317751,18.0,16.363636363636363,18.0,16.363636363636363
317752,0.0,0.0,0.0,0.0
317753,3.103448275862069,0.0,3.103448275862069,0.0
317754,0.0,5.4,0.0,5.4
317755,0.0,22.5,0.0,22.5
317756,2.0454545454545454,3.913043478260869,2.0454545454545454,3.913043478260869
317757,9.0,0.0,9.0,0.0
317758,0.0,8.571428571428571,0.0,8.571428571428571
317759,0.0,0.0,0.0,0.0
317760,4.0,4.090909090909091,4.0,4.090909090909091
317761,3.2142857142857144,0.0,3.2142857142857144,0.0
317762,6.206896551724138,5.5102040816326525,6.206896551724138,5.5102040816326525
317763,6.75,0.0,6.75,0.0
317764,5.0,0.0,5.0,0.0
317765,0.0,1.3043478260869565,0.0,1.3043478260869565
317766,2.6470588235294117,7.346938775510203,2.6470588235294117,7.346938775510203
317767,1.5,0.0,1.5,0.0
317768,7.346938775510203,3.6,7.346938775510203,3.6
317769,5.294117647058823,4.5,5.294117647058823,4.5
317770,0.0,11.020408163265305,0.0,11.020408163265305
317771,1.8243243243243243,2.6277372262773726,1.8243243243243243,2.6277372262773726
317772,4.5,3.6,4.5,3.6
317773,5.217391304347826,7.346938775510203,5.217391304347826,7.346938775510203
317774,0.0,2.142857142857143,0.0,2.142857142857143
317776,1.6071428571428572,1.3043478260869565,1.6071428571428572,1.3043478260869565
317777,4.615384615384616,7.012987012987014,4.615384615384616,7.012987012987014
317778,7.615384615384615,1.125,7.615384615384615,1.125
317779,11.25,0.0,11.25,0.0
317780,4.5,1.0344827586206897,4.5,1.0344827586206897
317781,5.217391304347826,1.8181818181818181,5.217391304347826,1.8181818181818181
317782,1.0,8.108108108108109,1.0,8.108108108108109
317783,7.2,0.0,7.2,0.0
317784,4.21875,5.555555555555555,4.21875,5.555555555555555
317785,3.237410071942446,7.078651685393258,3.237410071942446,7.078651685393258
317786,9.642857142857144,7.627118644067796,9.642857142857144,7.627118644067796
317787,3.6,5.172413793103448,3.6,5.172413793103448
317788,1.0,3.8461538461538463,1.0,3.8461538461538463
317789,3.0,2.0224719101123596,3.0,2.0224719101123596
317790,3.711340206185567,6.857142857142857,3.711340206185567,6.857142857142857
317791,0.9,2.0454545454545454,0.9,2.0454545454545454
317792,2.6785714285714284,0.7758620689655172,2.6785714285714284,0.7758620689655172
317793,3.6363636363636362,4.186046511627906,3.6363636363636362,4.186046511627906
317794,2.142857142857143,5.960264900662252,2.142857142857143,5.960264900662252
317796,3.0201342281879193,5.384615384615385,3.0201342281879193,5.384615384615385
317797,9.375,7.297297297297297,9.375,7.297297297297297
317798,3.6,4.205607476635515,3.6,4.205607476635515
317799,4.090909090909091,0.0,4.090909090909091,0.0
317800,0.703125,4.850299401197605,0.703125,4.850299401197605
317801,4.666666666666667,5.76,4.666666666666667,5.76
317802,4.038461538461538,4.675324675324675,4.038461538461538,4.675324675324675
317803,0.6521739130434783,1.5254237288135593,0.6521739130434783,1.5254237288135593
317804,3.272727272727273,0.8411214953271029,3.272727272727273,0.8411214953271029
