game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
745061,2024-07-31,671737.0,682610.0,Taj Bradley,Roddery Muñoz,Tampa Bay Rays,Miami Marlins,5.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,94.0,78.0,62.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,19.0,4.0,3.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745148,2024-07-31,700241.0,571760.0,Michael McGreevy,Andrew Heaney,St. Louis Cardinals,Texas Rangers,7.0,4.1,5.0,6.0,1.0,6.0,1.0,6.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,86.0,60.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,12.0,5.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745306,2024-07-31,657277.0,548389.0,Logan Webb,Ross Stripling,San Francisco Giants,Oakland Athletics,9.0,5.2,5.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,78.0,73.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,14.0,8.0,8.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745386,2024-07-31,656302.0,477132.0,Dylan Cease,Clayton Kershaw,San Diego Padres,Los Angeles Dodgers,5.2,3.2,3.0,6.0,1.0,7.0,1.0,3.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.0,83.0,59.0,55.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,21.0,6.0,10.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745543,2024-07-31,650911.0,641482.0,Cristopher Sánchez,Nestor Cortes,Philadelphia Phillies,New York Yankees,5.2,5.1,8.0,3.0,6.0,3.0,6.0,3.0,1.0,2.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,94.0,99.0,66.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,5.0,3.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745789,2024-07-31,622663.0,641154.0,Luis Severino,Pablo López,New York Mets,Minnesota Twins,3.0,6.0,6.0,3.0,6.0,2.0,6.0,2.0,2.0,3.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,62.0,103.0,37.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,3.0,6.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745960,2024-07-31,642547.0,519242.0,Freddy Peralta,Chris Sale,Milwaukee Brewers,Atlanta Braves,6.0,5.2,3.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,101.0,100.0,59.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,3.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746198,2024-07-31,669721.0,607536.0,Davis Daniel,Kyle Freeland,Los Angeles Angels,Colorado Rockies,5.0,7.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,91.0,60.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,3.0,5.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746363,2024-07-31,664285.0,663765.0,Framber Valdez,Jake Woodford,Houston Astros,Pittsburgh Pirates,6.0,5.0,6.0,2.0,4.0,3.0,4.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,71.0,67.0,42.0,0.0,1.0,0.0,1.0,0.0,0.0,25.0,20.0,5.0,8.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746678,2024-07-31,666157.0,543294.0,Nick Lodolo,Kyle Hendricks,Cincinnati Reds,Chicago Cubs,5.2,5.0,11.0,4.0,8.0,3.0,8.0,3.0,0.0,2.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,103.0,73.0,70.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,19.0,4.0,6.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
