game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
745061,2024-07-31,671737,682610,Taj Bradley,Roddery Muñoz,Tampa Bay Rays,Miami Marlins,5.0,5.0,4,4,4,2,4,2,1,1,6,7,2,1,0,0,0,0,94,78,62,50,0,0,1,0,0,0,20,19,4,3,5,4,0,1,1,0,0,0,0,0,0,0
747003,2024-07-31,680570,502179,Grayson Rodriguez,Paolo Espino,Baltimore Orioles,Toronto Blue Jays,6.0,4.0,6,6,4,4,3,4,3,3,8,1,1,1,0,0,0,0,96,75,68,45,0,0,1,0,0,0,28,21,8,2,3,9,1,0,0,1,0,0,0,0,0,0
745543,2024-07-31,650911,641482,Cristopher Sánchez,Nestor Cortes,Philadelphia Phillies,New York Yankees,5.2,5.1,8,3,6,3,6,3,1,2,7,6,1,1,0,0,0,0,94,99,66,61,0,0,0,0,0,0,25,21,5,3,4,7,0,1,1,0,0,0,0,0,0,0
745789,2024-07-31,622663,641154,Luis Severino,Pablo López,New York Mets,Minnesota Twins,3.0,6.0,6,3,6,2,6,2,2,3,2,7,2,1,0,0,0,0,62,103,37,66,0,0,0,0,0,0,16,23,3,6,3,4,0,1,1,0,0,0,0,0,0,0
746764,2024-07-31,689672,663903,Drew Thorpe,Brady Singer,Chicago White Sox,Kansas City Royals,5.0,7.0,7,6,6,3,6,3,2,0,0,4,1,0,0,0,0,0,79,89,50,59,0,0,0,0,0,0,24,27,4,10,11,7,0,1,1,0,0,0,0,0,0,0
745960,2024-07-31,642547,519242,Freddy Peralta,Chris Sale,Milwaukee Brewers,Atlanta Braves,6.0,5.2,3,6,2,2,2,2,2,3,7,6,2,0,0,0,0,0,101,100,59,68,0,0,0,0,0,0,23,25,3,1,8,9,0,0,0,0,0,0,0,0,0,0
745148,2024-07-31,700241,571760,Michael McGreevy,Andrew Heaney,St. Louis Cardinals,Texas Rangers,7.0,4.1,5,6,1,6,1,6,1,1,3,2,0,0,0,0,0,0,99,86,60,58,0,0,0,0,0,0,27,21,12,5,6,7,1,0,0,1,0,0,0,0,0,0
747170,2024-07-31,668678,669022,Zac Gallen,MacKenzie Gore,Arizona Diamondbacks,Washington Nationals,6.0,5.1,6,8,1,3,1,3,1,1,6,1,0,0,0,0,0,0,91,98,64,63,0,0,0,1,0,0,25,24,9,8,3,6,1,0,0,1,0,0,0,0,0,0
746925,2024-07-31,678394,669923,Brayan Bello,George Kirby,Boston Red Sox,Seattle Mariners,6.1,5.1,7,7,2,2,2,2,2,1,7,2,1,0,0,0,0,0,98,95,62,65,1,0,0,1,0,0,28,25,6,4,5,11,0,0,0,0,0,0,0,0,0,0
746678,2024-07-31,666157,543294,Nick Lodolo,Kyle Hendricks,Cincinnati Reds,Chicago Cubs,5.2,5.0,11,4,8,3,8,3,0,2,6,4,1,1,0,0,0,0,103,73,70,44,1,0,0,0,0,0,28,19,4,6,6,3,0,1,1,0,0,0,0,0,0,0
746363,2024-07-31,664285,663765,Framber Valdez,Jake Woodford,Houston Astros,Pittsburgh Pirates,6.0,5.0,6,2,4,3,4,0,0,0,10,3,1,0,0,0,0,0,92,71,67,42,0,1,0,1,0,0,25,20,5,8,4,6,1,0,0,0,0,0,0,0,0,0
745386,2024-07-31,656302,477132,Dylan Cease,Clayton Kershaw,San Diego Padres,Los Angeles Dodgers,5.2,3.2,3,6,1,7,1,3,3,1,6,0,0,1,0,0,0,0,101,83,59,55,0,0,1,1,0,0,22,21,6,10,4,4,1,0,0,1,0,0,0,0,0,0
746198,2024-07-31,669721,607536,Davis Daniel,Kyle Freeland,Los Angeles Angels,Colorado Rockies,5.0,7.0,5,6,1,1,1,1,1,0,5,6,0,1,0,0,0,0,85,91,60,61,0,0,0,0,0,0,21,25,3,5,7,8,0,1,0,0,0,0,0,0,0,0
745306,2024-07-31,657277,548389,Logan Webb,Ross Stripling,San Francisco Giants,Oakland Athletics,9.0,5.2,5,4,0,1,0,1,1,1,6,0,0,0,0,0,0,0,106,78,73,48,0,0,0,0,0,0,34,22,14,8,8,9,1,0,0,1,0,0,0,0,0,0
