game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744802,2024-09-24,680730.0,666142.0,Mitchell Parker,Cole Ragans,Washington Nationals,Kansas City Royals,5.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,89.0,59.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,7.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
744876,2024-09-24,670102.0,678394.0,Bowden Francis,Brayan Bello,Toronto Blue Jays,Boston Red Sox,5.0,4.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,75.0,48.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,5.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745441,2024-09-24,663559.0,668964.0,Bailey Falter,Tobias Myers,Pittsburgh Pirates,Milwaukee Brewers,5.0,4.0,5.0,6.0,4.0,2.0,4.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,49.0,60.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,5.0,2.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745526,2024-09-24,621383.0,657006.0,Tanner Banks,Justin Steele,Philadelphia Phillies,Chicago Cubs,1.1,4.0,3.0,4.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,62.0,15.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,1.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745605,2024-09-24,687765.0,543135.0,Mitch Spence,Nathan Eovaldi,Oakland Athletics,Texas Rangers,4.2,7.0,7.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,90.0,54.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,5.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745688,2024-09-24,657376.0,665152.0,Clarke Schmidt,Dean Kremer,New York Yankees,Baltimore Orioles,5.1,5.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,83.0,63.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,19.0,2.0,6.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745851,2024-09-24,641927.0,677960.0,Bailey Ober,Ryan Weathers,Minnesota Twins,Miami Marlins,5.0,5.0,8.0,6.0,4.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,82.0,58.0,46.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,23.0,4.0,2.0,3.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746093,2024-09-24,689017.0,650633.0,Landon Knack,Michael King,Los Angeles Dodgers,San Diego Padres,4.0,5.0,5.0,3.0,4.0,1.0,4.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,95.0,48.0,59.0,0.0,1.0,1.0,0.0,1.0,0.0,18.0,20.0,2.0,3.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746336,2024-09-24,664285.0,669302.0,Framber Valdez,Logan Gilbert,Houston Astros,Seattle Mariners,5.2,6.0,8.0,5.0,3.0,4.0,3.0,4.0,2.0,1.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,90.0,94.0,56.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,9.0,9.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746421,2024-09-24,669373.0,686752.0,Tarik Skubal,Ryan Pepiot,Detroit Tigers,Tampa Bay Rays,7.0,5.0,2.0,3.0,0.0,2.0,0.0,2.0,1.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,86.0,71.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,8.0,3.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
