game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
746647,2024-04-23,594902,656557,Ben Lively,Tanner Houck,Cleveland Guardians,Boston Red Sox,6.1,6.0,5,5,1,2,1,2,0,3,7,4,1,0,0,0,0,0,89,91,61,62,0,0,0,0,0,0,23,25,4,10,7,3,0,0,0,1,0,0,0,0,0,0
746722,2024-04-23,671096,650911,Andrew Abbott,Cristopher Sánchez,Cincinnati Reds,Philadelphia Phillies,4.1,3.0,2,4,1,5,1,1,4,3,3,3,0,0,0,0,0,0,79,74,46,48,0,0,0,2,0,0,19,18,4,6,6,2,0,0,0,1,0,0,0,0,0,0
745516,2024-04-23,663559,668964,Bailey Falter,Tobias Myers,Pittsburgh Pirates,Milwaukee Brewers,7.0,5.0,3,4,1,1,1,1,2,1,8,4,1,1,0,0,0,0,85,83,61,58,0,0,0,1,0,0,25,19,7,5,5,5,1,0,0,1,0,0,0,0,0,0
744863,2024-04-23,571578,572020,Patrick Corbin,James Paxton,Washington Nationals,Los Angeles Dodgers,5.1,4.2,3,5,0,1,0,1,3,3,3,1,0,0,0,0,0,0,86,89,50,52,0,0,0,1,0,0,21,21,4,4,8,8,0,0,0,0,0,0,0,0,0,0
745102,2024-04-23,686752,628317,Ryan Pepiot,Kenta Maeda,Tampa Bay Rays,Detroit Tigers,6.0,5.0,3,3,1,0,1,0,2,0,4,5,1,0,0,0,0,0,80,88,52,59,0,0,0,0,0,0,22,20,4,6,9,5,0,0,0,0,0,0,0,0,0,0
745754,2024-04-23,573186,621112,Marcus Stroman,Paul Blackburn,New York Yankees,Oakland Athletics,5.1,6.0,7,5,3,4,3,4,1,0,9,5,2,1,0,0,0,0,97,98,64,63,0,0,1,0,0,0,24,23,3,7,4,6,1,0,0,1,0,0,0,0,0,0
747130,2024-04-23,608331,669432,Max Fried,Trevor Rogers,Atlanta Braves,Miami Marlins,9.0,5.2,3,7,0,5,0,3,0,1,6,4,0,1,0,0,0,0,92,84,69,57,0,0,0,0,0,0,29,26,17,9,3,5,1,0,0,1,0,0,0,0,0,0
746888,2024-04-23,696136,641585,Jordan Wicks,J.P. France,Chicago Cubs,Houston Astros,6.0,5.0,5,5,2,5,2,5,0,4,4,6,1,2,0,0,0,0,86,96,57,55,0,0,0,1,0,0,23,23,7,3,7,5,1,0,0,1,0,0,0,0,0,0
746321,2024-04-23,608379,592332,Michael Wacha,Kevin Gausman,Kansas City Royals,Toronto Blue Jays,4.1,6.2,8,7,2,3,2,0,3,1,4,2,0,0,0,0,0,0,96,99,55,65,1,0,0,0,0,0,24,28,4,13,4,5,0,0,0,1,0,0,0,0,0,0
745917,2024-04-23,641154,607200,Pablo López,Erick Fedde,Minnesota Twins,Chicago White Sox,4.0,6.0,4,3,3,1,3,1,2,0,6,11,1,0,0,0,0,0,76,95,45,59,0,0,0,0,0,0,17,21,3,3,2,4,0,0,0,0,0,0,0,0,0,0
745193,2024-04-23,571927,674072,Steven Matz,Tommy Henry,St. Louis Cardinals,Arizona Diamondbacks,4.1,6.0,6,5,7,1,7,1,3,1,4,6,1,1,0,0,0,0,92,93,59,62,0,0,0,0,0,0,22,23,2,6,7,5,0,1,1,0,0,0,0,0,0,0
745026,2024-04-23,641540,669302,Dane Dunning,Logan Gilbert,Texas Rangers,Seattle Mariners,4.1,6.2,4,2,4,0,4,0,3,4,7,6,2,0,0,0,0,0,89,100,52,59,0,0,0,0,0,0,20,26,3,6,3,8,0,1,1,0,0,0,0,0,0,0
746566,2024-04-23,663372,650633,Ryan Feltner,Michael King,Colorado Rockies,San Diego Padres,4.0,3.2,10,8,4,6,4,4,2,3,4,5,0,1,0,0,0,0,93,83,60,54,0,0,0,0,0,0,22,23,2,4,4,3,0,0,0,1,0,0,0,0,0,0
746246,2024-04-23,656288,680570,Griffin Canning,Grayson Rodriguez,Los Angeles Angels,Baltimore Orioles,5.0,4.1,5,11,3,7,3,7,2,1,4,7,0,1,0,0,0,0,85,82,62,55,0,0,0,0,0,0,22,24,4,1,7,4,1,0,0,1,0,0,0,0,0,0
745348,2024-04-23,657277,622663,Logan Webb,Luis Severino,San Francisco Giants,New York Mets,8.0,6.0,6,5,0,3,0,3,1,0,4,5,0,0,0,0,0,0,106,91,75,65,0,1,0,0,0,0,30,24,15,8,4,5,1,0,0,1,0,0,0,0,0,0
