game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744863,2024-04-23,571578.0,572020.0,Patrick Corbin,James Paxton,Washington Nationals,Los Angeles Dodgers,5.1,4.2,3.0,5.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,89.0,50.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,21.0,4.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745026,2024-04-23,641540.0,669302.0,Dane Dunning,Logan Gilbert,Texas Rangers,Seattle Mariners,4.1,6.2,4.0,2.0,4.0,0.0,4.0,0.0,3.0,4.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,89.0,100.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,3.0,6.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745102,2024-04-23,686752.0,628317.0,Ryan Pepiot,Kenta Maeda,Tampa Bay Rays,Detroit Tigers,6.0,5.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,88.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,4.0,6.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745193,2024-04-23,571927.0,674072.0,Steven Matz,Tommy Henry,St. Louis Cardinals,Arizona Diamondbacks,4.1,6.0,6.0,5.0,7.0,1.0,7.0,1.0,3.0,1.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0,93.0,59.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,2.0,6.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745348,2024-04-23,657277.0,622663.0,Logan Webb,Luis Severino,San Francisco Giants,New York Mets,8.0,6.0,6.0,5.0,0.0,3.0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,91.0,75.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,24.0,15.0,8.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745516,2024-04-23,663559.0,668964.0,Bailey Falter,Tobias Myers,Pittsburgh Pirates,Milwaukee Brewers,7.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,85.0,83.0,61.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,19.0,7.0,5.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745754,2024-04-23,573186.0,621112.0,Marcus Stroman,Paul Blackburn,New York Yankees,Oakland Athletics,5.1,6.0,7.0,5.0,3.0,4.0,3.0,4.0,1.0,0.0,9.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,97.0,98.0,64.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,23.0,3.0,7.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745917,2024-04-23,641154.0,607200.0,Pablo López,Erick Fedde,Minnesota Twins,Chicago White Sox,4.0,6.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,95.0,45.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746246,2024-04-23,656288.0,680570.0,Griffin Canning,Grayson Rodriguez,Los Angeles Angels,Baltimore Orioles,5.0,4.1,5.0,11.0,3.0,7.0,3.0,7.0,2.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,82.0,62.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,4.0,1.0,7.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746321,2024-04-23,608379.0,592332.0,Michael Wacha,Kevin Gausman,Kansas City Royals,Toronto Blue Jays,4.1,6.2,8.0,7.0,2.0,3.0,2.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,99.0,55.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,4.0,13.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
