game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
747106,2024-06-19,625643,669373,Reynaldo López,Tarik Skubal,Atlanta Braves,Detroit Tigers,5.0,4.0,7,7,0,5,0,4,1,2,6,7,0,2,0,0,0,0,93,83,59,55,0,2,0,0,0,0,22,23,2,1,6,4,1,0,0,1,0,0,0,0,0,0
745489,2024-06-19,656605,668881,Mitch Keller,Hunter Greene,Pittsburgh Pirates,Cincinnati Reds,7.0,6.1,2,2,0,0,0,0,2,0,7,9,0,0,0,0,0,0,83,106,59,68,0,2,0,0,0,0,25,23,4,4,10,6,0,0,0,0,0,0,0,0,0,0
746050,2024-06-19,630023,669461,Yonny Chirinos,Matthew Liberatore,Miami Marlins,St. Louis Cardinals,5.0,3.2,8,3,2,2,2,2,0,1,6,1,1,2,0,0,0,0,87,48,62,30,0,0,1,0,0,0,23,14,5,4,4,5,0,0,0,0,0,0,0,0,0,0
745561,2024-06-19,624133,663362,Ranger Suarez,Matt Waldron,Philadelphia Phillies,San Diego Padres,6.0,7.0,6,5,1,1,1,1,0,2,4,6,1,1,0,0,0,0,94,104,67,64,0,1,0,0,0,0,23,28,5,6,8,8,0,1,0,0,0,0,0,0,0,0
746864,2024-06-19,543294,669062,Kyle Hendricks,Erik Miller,Chicago Cubs,San Francisco Giants,5.2,1.0,2,0,1,0,1,0,1,1,8,2,0,0,0,0,0,0,75,23,52,14,0,0,0,0,0,0,20,4,5,0,4,1,1,0,0,0,0,0,0,0,0,0
744842,2024-06-19,571578,694297,Patrick Corbin,Brandon Pfaadt,Washington Nationals,Arizona Diamondbacks,5.0,6.1,3,5,1,3,1,3,3,4,7,0,0,1,0,0,0,0,90,77,53,49,0,0,0,0,0,0,21,25,1,10,7,6,0,0,0,1,0,0,0,0,0,0
746625,2024-06-19,676440,693433,Tanner Bibee,Bryan Woo,Cleveland Guardians,Seattle Mariners,6.0,4.0,3,4,0,3,0,3,1,1,12,1,0,1,0,0,0,0,93,64,62,52,0,0,0,0,0,0,22,17,3,2,3,9,1,0,0,1,0,0,0,0,0,0
745732,2024-06-19,543037,700249,Gerrit Cole,Cade Povich,New York Yankees,Baltimore Orioles,4.0,4.2,3,1,2,1,2,1,1,5,5,1,0,0,0,0,0,0,62,94,41,55,0,0,0,0,0,0,16,20,2,5,5,8,0,0,0,0,0,0,0,0,0,0
744920,2024-06-19,592332,678394,Kevin Gausman,Brayan Bello,Toronto Blue Jays,Boston Red Sox,5.2,6.0,6,7,5,2,4,2,3,2,4,6,2,0,0,0,0,0,97,88,62,60,0,2,0,0,0,0,27,28,7,5,7,6,0,1,1,0,0,0,0,0,0,0
745887,2024-06-19,657746,671737,Joe Ryan,Taj Bradley,Minnesota Twins,Tampa Bay Rays,6.0,6.0,6,7,1,2,1,2,1,2,5,3,1,1,0,0,0,0,94,104,66,63,0,0,0,0,0,0,24,26,3,6,9,8,0,0,0,0,0,0,0,0,0,0
745002,2024-06-19,571760,640455,Andrew Heaney,Sean Manaea,Texas Rangers,New York Mets,6.0,5.2,4,2,3,3,3,3,2,3,9,6,1,0,0,0,0,0,89,95,57,61,0,1,0,0,0,0,24,23,3,2,6,9,0,0,0,0,0,0,0,0,0,0
746781,2024-06-19,676979,686613,Garrett Crochet,Hunter Brown,Chicago White Sox,Houston Astros,6.0,6.0,9,7,3,1,3,1,1,0,8,6,0,1,0,0,0,0,85,89,63,61,0,0,0,0,0,0,27,24,3,5,6,6,0,1,1,0,0,0,0,0,0,0
746538,2024-06-19,663372,676272,Ryan Feltner,Bobby Miller,Colorado Rockies,Los Angeles Dodgers,5.0,6.1,7,6,6,5,6,5,2,3,6,2,0,1,0,0,0,0,95,79,61,48,1,0,0,0,0,0,25,25,4,10,5,4,0,0,0,0,0,0,0,0,0,0
746219,2024-06-19,542881,642547,Tyler Anderson,Freddy Peralta,Los Angeles Angels,Milwaukee Brewers,7.0,6.0,4,3,1,0,1,0,3,2,5,8,0,0,0,0,0,0,99,101,64,60,0,0,0,1,0,1,27,23,4,4,11,6,0,1,1,0,0,0,0,0,0,0
745646,2024-06-19,665622,666142,Luis Medina,Cole Ragans,Oakland Athletics,Kansas City Royals,5.2,6.0,6,4,1,2,1,2,2,4,3,7,0,0,0,0,0,0,88,102,54,65,0,0,2,1,0,0,24,26,3,4,10,7,1,0,0,1,0,0,0,0,0,0
