game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744842,2024-06-19,571578.0,694297.0,Patrick Corbin,Brandon Pfaadt,Washington Nationals,Arizona Diamondbacks,5.0,6.1,3.0,5.0,1.0,3.0,1.0,3.0,3.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,77.0,53.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,1.0,10.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
744920,2024-06-19,592332.0,678394.0,Kevin Gausman,Brayan Bello,Toronto Blue Jays,Boston Red Sox,5.2,6.0,6.0,7.0,5.0,2.0,4.0,2.0,3.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,97.0,88.0,62.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,28.0,7.0,5.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745002,2024-06-19,571760.0,640455.0,Andrew Heaney,Sean Manaea,Texas Rangers,New York Mets,6.0,5.2,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,95.0,57.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,23.0,3.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745489,2024-06-19,656605.0,668881.0,Mitch Keller,Hunter Greene,Pittsburgh Pirates,Cincinnati Reds,7.0,6.1,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,106.0,59.0,68.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,23.0,4.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745561,2024-06-19,624133.0,663362.0,Ranger Suarez,Matt Waldron,Philadelphia Phillies,San Diego Padres,6.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,94.0,104.0,67.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,28.0,5.0,6.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745646,2024-06-19,665622.0,666142.0,Luis Medina,Cole Ragans,Oakland Athletics,Kansas City Royals,5.2,6.0,6.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,102.0,54.0,65.0,0.0,0.0,2.0,1.0,0.0,0.0,24.0,26.0,3.0,4.0,10.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745732,2024-06-19,543037.0,700249.0,Gerrit Cole,Cade Povich,New York Yankees,Baltimore Orioles,4.0,4.2,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,94.0,41.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,2.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745887,2024-06-19,657746.0,671737.0,Joe Ryan,Taj Bradley,Minnesota Twins,Tampa Bay Rays,6.0,6.0,6.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,94.0,104.0,66.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,3.0,6.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746050,2024-06-19,630023.0,669461.0,Yonny Chirinos,Matthew Liberatore,Miami Marlins,St. Louis Cardinals,5.0,3.2,8.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,87.0,48.0,62.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,14.0,5.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746219,2024-06-19,542881.0,642547.0,Tyler Anderson,Freddy Peralta,Los Angeles Angels,Milwaukee Brewers,7.0,6.0,4.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,101.0,64.0,60.0,0.0,0.0,0.0,1.0,0.0,1.0,27.0,23.0,4.0,4.0,11.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
