game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744977,2024-08-17,543135.0,701581.0,Nathan Eovaldi,David Festa,Texas Rangers,Minnesota Twins,7.0,5.0,6.0,6.0,4.0,2.0,3.0,2.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,81.0,73.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,5.0,4.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745049,2024-08-17,605488.0,668678.0,Jeffrey Springs,Zac Gallen,Tampa Bay Rays,Arizona Diamondbacks,5.0,5.0,4.0,9.0,1.0,4.0,1.0,4.0,1.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,98.0,52.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,25.0,4.0,4.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745140,2024-08-17,669467.0,676272.0,Andre Pallante,Bobby Miller,St. Louis Cardinals,Los Angeles Dodgers,7.0,4.2,4.0,8.0,2.0,4.0,2.0,4.0,2.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,95.0,91.0,62.0,51.0,0.0,0.0,1.0,4.0,0.0,0.0,26.0,22.0,9.0,6.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745463,2024-08-17,663559.0,622491.0,Bailey Falter,Luis Castillo,Pittsburgh Pirates,Seattle Mariners,5.2,5.1,8.0,5.0,2.0,4.0,2.0,4.0,0.0,3.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,92.0,103.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,3.0,6.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745537,2024-08-17,650911.0,669022.0,Cristopher Sánchez,MacKenzie Gore,Philadelphia Phillies,Washington Nationals,9.0,5.2,2.0,9.0,1.0,5.0,1.0,5.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,92.0,71.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,15.0,3.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745626,2024-08-17,674370.0,806185.0,Osvaldo Bido,Hayden Birdsong,Oakland Athletics,San Francisco Giants,6.0,4.2,1.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,78.0,58.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,4.0,4.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745785,2024-08-17,622663.0,676974.0,Luis Severino,Max Meyer,New York Mets,Miami Marlins,9.0,4.0,4.0,6.0,0.0,4.0,0.0,4.0,1.0,3.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,113.0,90.0,78.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,21.0,10.0,7.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745952,2024-08-17,642547.0,676440.0,Freddy Peralta,Tanner Bibee,Milwaukee Brewers,Cleveland Guardians,6.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,81.0,83.0,50.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,3.0,3.0,10.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746190,2024-08-17,656288.0,519242.0,Griffin Canning,Chris Sale,Los Angeles Angels,Atlanta Braves,4.1,6.0,8.0,6.0,7.0,2.0,7.0,2.0,1.0,2.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,94.0,95.0,57.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,25.0,3.0,2.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746355,2024-08-17,686613.0,623167.0,Hunter Brown,Chris Flexen,Houston Astros,Chicago White Sox,7.0,4.0,4.0,7.0,1.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,73.0,69.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,19.0,7.0,6.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
