game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
746027,2024-08-19,670124,694297,Adam Oller,Brandon Pfaadt,Miami Marlins,Arizona Diamondbacks,4.2,5.1,3,9,5,4,5,4,4,2,2,4,2,1,0,0,0,0,90,90,50,56,2,1,0,0,0,0,23,26,5,7,7,3,0,1,1,0,0,0,0,0,0,0
744898,2024-08-19,592332,687924,Kevin Gausman,Julian Aguiar,Toronto Blue Jays,Cincinnati Reds,5.0,4.0,5,4,4,2,3,2,2,1,5,2,1,1,0,0,0,0,100,57,65,38,0,1,0,1,1,0,22,18,4,4,6,6,0,0,1,0,0,0,0,0,0,0
745780,2024-08-19,656849,669432,David Peterson,Trevor Rogers,New York Mets,Baltimore Orioles,7.0,4.2,6,5,3,3,2,3,1,3,8,5,1,1,0,0,0,0,101,91,68,56,0,0,0,0,1,0,27,22,10,5,2,4,0,0,0,0,0,0,0,0,0,0
744976,2024-08-19,641540,682847,Dane Dunning,Luis Ortiz,Texas Rangers,Pittsburgh Pirates,4.0,6.0,5,5,3,4,3,4,1,1,4,7,1,2,0,0,0,0,63,92,41,57,0,0,0,0,0,0,18,24,1,2,7,9,0,0,0,1,0,0,0,0,0,0
746351,2024-08-19,579328,656557,Yusei Kikuchi,Tanner Houck,Houston Astros,Boston Red Sox,5.2,6.0,6,8,3,3,1,2,1,0,7,8,1,0,0,0,0,0,99,90,64,61,0,1,0,0,0,0,25,26,8,5,3,4,0,0,0,0,0,0,0,0,0,0
746270,2024-08-19,607625,608334,Seth Lugo,Carson Fulmer,Kansas City Royals,Los Angeles Angels,7.0,4.0,4,5,2,3,2,2,3,3,8,4,0,1,0,0,0,0,97,76,63,46,0,0,0,1,0,0,28,20,9,6,4,2,1,0,0,1,0,0,0,0,0,0
745620,2024-08-19,671212,671737,Joe Boyle,Taj Bradley,Oakland Athletics,Tampa Bay Rays,6.0,6.0,2,5,0,3,0,3,3,3,6,2,0,1,0,0,0,0,104,89,66,53,0,0,1,0,0,0,24,24,6,7,7,7,1,0,0,1,0,0,0,0,0,0
745380,2024-08-19,650633,805673,Michael King,Zebby Matthews,San Diego Padres,Minnesota Twins,6.0,5.0,4,4,2,5,2,2,3,2,6,1,0,0,0,0,0,0,85,92,53,59,1,1,0,0,0,0,25,23,4,7,7,8,1,0,0,1,0,0,0,0,0,0
745294,2024-08-19,690986,686563,Kyle Harrison,Jonathan Cannon,San Francisco Giants,Chicago White Sox,6.0,6.0,5,8,1,5,1,5,2,1,5,4,0,1,0,0,0,0,98,90,66,62,0,0,0,0,0,0,24,26,6,5,6,8,1,0,0,1,0,0,0,0,0,0
746109,2024-08-19,694813,693433,Gavin Stone,Bryan Woo,Los Angeles Dodgers,Seattle Mariners,7.0,6.1,2,2,0,2,0,2,2,2,10,5,0,1,0,0,0,0,90,87,59,59,0,1,0,0,0,0,24,24,6,7,4,7,1,0,0,1,0,0,0,0,0,0
