game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744952,2024-04-14,621244.0,607536.0,José Berríos,Kyle Freeland,Toronto Blue Jays,Colorado Rockies,7.0,5.0,2.0,7.0,0.0,4.0,0.0,4.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.0,66.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,7.0,9.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745113,2024-04-14,542888.0,605483.0,Shawn Armstrong,Blake Snell,Tampa Bay Rays,San Francisco Giants,2.0,4.0,2.0,6.0,1.0,7.0,1.0,7.0,0.0,2.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,30.0,78.0,23.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745271,2024-04-14,622491.0,665871.0,Luis Castillo,Javier Assad,Seattle Mariners,Chicago Cubs,6.0,5.2,7.0,4.0,3.0,2.0,2.0,2.0,0.0,1.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,103.0,87.0,71.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,1.0,3.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745595,2024-04-14,554430.0,656605.0,Zack Wheeler,Mitch Keller,Philadelphia Phillies,Pittsburgh Pirates,5.0,7.0,5.0,8.0,5.0,2.0,4.0,2.0,3.0,0.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,95.0,63.0,64.0,0.0,0.0,2.0,0.0,0.0,1.0,24.0,27.0,3.0,8.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745681,2024-04-14,622072.0,592866.0,Alex Wood,Trevor Williams,Oakland Athletics,Washington Nationals,4.1,5.1,7.0,6.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,78.0,57.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745841,2024-04-14,676130.0,666142.0,José Buttó,Cole Ragans,New York Mets,Kansas City Royals,6.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,99.0,54.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,24.0,1.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746079,2024-04-14,666200.0,450203.0,Jesús Luzardo,Charlie Morton,Miami Marlins,Atlanta Braves,5.0,5.2,7.0,7.0,5.0,6.0,5.0,6.0,1.0,1.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,94.0,79.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,4.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746164,2024-04-14,572020.0,506433.0,James Paxton,Yu Darvish,Los Angeles Dodgers,San Diego Padres,5.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,8.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,95.0,92.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,6.0,2.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746404,2024-04-14,664299.0,543135.0,Cristian Javier,Nathan Eovaldi,Houston Astros,Texas Rangers,7.0,6.0,5.0,8.0,2.0,5.0,2.0,5.0,2.0,2.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,89.0,87.0,62.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,3.0,8.0,12.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746492,2024-04-14,656427.0,641927.0,Jack Flaherty,Bailey Ober,Detroit Tigers,Minnesota Twins,6.1,6.0,6.0,3.0,3.0,0.0,3.0,0.0,2.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,84.0,67.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,5.0,7.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
