game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744955,2024-09-22,571760.0,693433.0,Andrew Heaney,Bryan Woo,Texas Rangers,Seattle Mariners,5.2,6.0,7.0,7.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,94.0,82.0,64.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,5.0,4.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745036,2024-09-22,669358.0,621114.0,Shane Baz,Ryan Burr,Tampa Bay Rays,Toronto Blue Jays,6.0,1.1,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,28.0,54.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,5.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745118,2024-09-22,669467.0,668909.0,Andre Pallante,Gavin Williams,St. Louis Cardinals,Cleveland Guardians,7.0,5.2,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,86.0,53.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,11.0,7.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745358,2024-09-22,506433.0,680732.0,Yu Darvish,Sean Burke,San Diego Padres,Chicago White Sox,6.1,6.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,87.0,87.0,57.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,5.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745608,2024-09-22,683155.0,661563.0,Joey Estes,Luis Gil,Oakland Athletics,New York Yankees,4.0,5.1,7.0,5.0,5.0,4.0,5.0,4.0,1.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,85.0,92.0,56.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,3.0,4.0,8.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745767,2024-09-22,656731.0,554430.0,Tylor Megill,Zack Wheeler,New York Mets,Philadelphia Phillies,4.0,7.0,4.0,7.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,83.0,94.0,52.0,67.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,28.0,3.0,4.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745929,2024-09-22,593423.0,656756.0,Frankie Montas,Jordan Montgomery,Milwaukee Brewers,Arizona Diamondbacks,2.2,4.1,6.0,6.0,8.0,3.0,7.0,3.0,2.0,2.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,68.0,91.0,39.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746010,2024-09-22,670766.0,656550.0,Darren McCaughan,Grant Holmes,Miami Marlins,Atlanta Braves,4.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,67.0,62.0,43.0,42.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,16.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746092,2024-09-22,808967.0,622608.0,Yoshinobu Yamamoto,Antonio Senzatela,Los Angeles Dodgers,Colorado Rockies,3.0,5.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,79.0,73.0,47.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,19.0,3.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746253,2024-09-22,607625.0,605483.0,Seth Lugo,Blake Snell,Kansas City Royals,San Francisco Giants,7.0,6.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,88.0,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,6.0,3.0,11.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
