game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744832,2024-07-07,687792.0,502043.0,DJ Herz,Kyle Gibson,Washington Nationals,St. Louis Cardinals,4.1,5.0,5.0,9.0,5.0,3.0,4.0,3.0,2.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,96.0,65.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,4.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
744993,2024-07-07,543135.0,641793.0,Nathan Eovaldi,Zack Littell,Texas Rangers,Tampa Bay Rays,7.0,4.0,4.0,9.0,2.0,7.0,2.0,7.0,0.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,88.0,83.0,63.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,7.0,4.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745233,2024-07-07,669923.0,621244.0,George Kirby,José Berríos,Seattle Mariners,Toronto Blue Jays,6.0,6.0,7.0,7.0,3.0,4.0,3.0,4.0,1.0,1.0,8.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,93.0,98.0,65.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,28.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745391,2024-07-07,656302.0,669194.0,Dylan Cease,Ryne Nelson,San Diego Padres,Arizona Diamondbacks,7.0,6.2,5.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,103.0,87.0,75.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,5.0,6.0,7.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745477,2024-07-07,682847.0,640455.0,Luis Ortiz,Sean Manaea,Pittsburgh Pirates,New York Mets,6.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,89.0,61.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,22.0,6.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745637,2024-07-07,687765.0,680570.0,Mitch Spence,Grayson Rodriguez,Oakland Athletics,Baltimore Orioles,6.0,6.0,7.0,6.0,5.0,3.0,4.0,3.0,1.0,1.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,96.0,95.0,60.0,60.0,0.0,1.0,1.0,1.0,0.0,0.0,27.0,26.0,4.0,2.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745723,2024-07-07,661563.0,676710.0,Luis Gil,Kutter Crawford,New York Yankees,Boston Red Sox,6.2,7.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,68.0,62.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.0,7.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745883,2024-07-07,680573.0,681293.0,Simeon Woods Richardson,Spencer Arrighetti,Minnesota Twins,Houston Astros,6.0,5.0,3.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,101.0,59.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,24.0,5.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746039,2024-07-07,665795.0,686563.0,Edward Cabrera,Jonathan Cannon,Miami Marlins,Chicago White Sox,3.2,6.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,89.0,47.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,25.0,3.0,9.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746122,2024-07-07,680736.0,572971.0,Justin Wrobleski,Dallas Keuchel,Los Angeles Dodgers,Milwaukee Brewers,5.0,4.1,5.0,3.0,4.0,0.0,4.0,0.0,2.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,76.0,94.0,53.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,5.0,9.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
