game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
746974,2024-04-15,676710,675540,Kutter Crawford,Xzavion Curry,Boston Red Sox,Cleveland Guardians,5.2,5.0,2,2,0,0,0,0,0,1,6,3,0,0,0,0,0,0,92,73,63,48,0,0,0,0,0,0,19,18,4,4,7,8,0,0,0,0,0,0,0,0,0,0
747053,2024-04-15,608344,686973,Cole Irvin,Louis Varland,Baltimore Orioles,Minnesota Twins,4.2,5.0,6,11,2,6,2,4,0,0,4,6,1,2,0,0,0,0,82,94,58,66,0,0,0,0,0,0,19,27,3,5,6,5,0,0,0,1,0,0,0,0,0,0
746488,2024-04-15,681857,547179,Reese Olson,Michael Lorenzen,Detroit Tigers,Texas Rangers,6.1,5.0,6,3,1,0,1,0,1,5,8,4,0,0,0,0,0,0,95,79,63,46,0,0,0,0,0,0,25,20,6,6,4,2,0,1,1,0,0,0,0,0,0,0
745597,2024-04-15,605400,615698,Aaron Nola,Cal Quantrill,Philadelphia Phillies,Colorado Rockies,7.1,6.0,4,4,1,1,1,1,1,2,9,1,1,0,0,0,0,0,99,90,69,53,0,0,0,0,0,0,27,23,5,8,8,8,0,0,0,0,0,0,0,0,0,0
746080,2024-04-15,665795,690986,Edward Cabrera,Kyle Harrison,Miami Marlins,San Francisco Giants,6.0,6.0,5,8,1,3,1,3,1,1,10,2,0,1,0,0,0,0,91,85,62,63,0,0,0,0,0,0,22,26,2,3,4,12,0,1,0,0,0,0,0,0,0,0
745106,2024-04-15,621107,663776,Zach Eflin,Patrick Sandoval,Tampa Bay Rays,Los Angeles Angels,6.1,5.0,6,4,0,1,0,1,0,2,5,3,0,0,0,0,0,0,76,93,54,59,0,0,0,0,0,0,24,21,4,8,9,4,0,0,0,0,0,0,0,0,0,0
744951,2024-04-15,605135,661563,Chris Bassitt,Luis Gil,Toronto Blue Jays,New York Yankees,6.1,5.0,4,3,1,3,1,3,2,7,5,6,0,0,0,0,0,0,97,99,62,51,0,0,0,1,0,0,23,23,5,4,7,3,1,0,0,1,0,0,0,0,0,0
745840,2024-04-15,605288,527048,Adrian Houser,Martín Pérez,New York Mets,Pittsburgh Pirates,5.1,5.2,2,6,2,3,2,3,5,2,5,1,0,0,0,0,0,0,95,86,56,51,0,1,0,0,0,0,23,25,9,4,2,11,0,0,0,0,0,0,0,0,0,0
746813,2024-04-15,680897,607625,Nick Nastrini,Seth Lugo,Chicago White Sox,Kansas City Royals,5.0,7.0,3,4,2,0,2,0,2,1,5,4,1,0,0,0,0,0,74,99,48,64,0,0,0,0,0,0,20,25,4,6,6,10,0,1,1,0,0,0,0,0,0,0
746002,2024-04-15,605452,605397,Joe Ross,Joe Musgrove,Milwaukee Brewers,San Diego Padres,4.2,6.0,9,7,7,3,6,3,2,4,4,3,0,1,0,0,0,0,80,94,56,53,0,0,0,0,0,0,26,26,6,6,4,6,0,1,1,0,0,0,0,0,0,0
746406,2024-04-15,681293,670241,Spencer Arrighetti,Darius Vines,Houston Astros,Atlanta Braves,4.0,4.2,4,4,2,1,2,1,2,3,5,4,0,0,0,0,0,0,87,80,57,46,1,0,0,0,0,0,19,19,4,2,3,6,0,0,1,0,0,0,0,0,0,0
747213,2024-04-15,518876,676962,Merrill Kelly,Ben Brown,Arizona Diamondbacks,Chicago Cubs,5.0,6.0,3,1,1,1,1,1,2,2,5,4,1,0,0,0,0,0,95,84,57,53,0,0,0,0,0,0,20,21,4,3,6,11,0,0,0,0,0,0,0,0,0,0
745677,2024-04-15,548389,543243,Ross Stripling,Sonny Gray,Oakland Athletics,St. Louis Cardinals,5.2,6.0,6,4,3,0,3,0,2,0,4,6,0,0,0,0,0,0,101,72,67,50,0,0,0,0,0,0,25,21,3,4,10,7,0,1,1,0,0,0,0,0,0,0
745268,2024-04-15,669923,593423,George Kirby,Frankie Montas,Seattle Mariners,Cincinnati Reds,6.0,2.0,5,3,2,5,2,5,0,5,6,1,1,2,0,0,0,0,89,66,60,34,0,0,0,0,0,0,22,13,3,2,8,2,1,0,0,1,0,0,0,0,0,0
746158,2024-04-15,607192,680730,Tyler Glasnow,Mitchell Parker,Los Angeles Dodgers,Washington Nationals,5.0,5.0,8,4,6,2,6,2,2,0,5,4,2,0,0,0,0,0,94,81,60,52,0,0,1,0,0,0,25,19,6,2,4,9,0,1,1,0,0,0,0,0,0,0
