game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
745015,2024-05-15,592351.0,471911.0,Jon Gray,Carlos Carrasco,Texas Rangers,Cleveland Guardians,6.1,5.0,4.0,5.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,75.0,58.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,10.0,6.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745259,2024-05-15,693433.0,679525.0,Bryan Woo,Alec Marsh,Seattle Mariners,Kansas City Royals,5.1,5.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,79.0,102.0,60.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.0,4.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745341,2024-05-15,657277.0,622694.0,Logan Webb,Elieser Hernández,San Francisco Giants,Los Angeles Dodgers,6.0,6.0,3.0,4.0,0.0,3.0,0.0,3.0,3.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,103.0,91.0,62.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,6.0,4.0,7.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745417,2024-05-15,650633.0,596295.0,Michael King,Austin Gomber,San Diego Padres,Colorado Rockies,5.1,6.0,8.0,2.0,6.0,0.0,6.0,0.0,2.0,2.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,92.0,60.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,5.0,3.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745582,2024-05-15,624133.0,664192.0,Ranger Suarez,Joey Lucchesi,Philadelphia Phillies,New York Mets,5.0,4.1,4.0,5.0,2.0,5.0,0.0,5.0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,83.0,68.0,52.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,21.0,8.0,6.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745908,2024-05-15,641154.0,573186.0,Pablo López,Marcus Stroman,Minnesota Twins,New York Yankees,6.1,6.0,10.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,91.0,69.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,5.0,8.0,10.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745992,2024-05-15,688107.0,527048.0,Robert Gasser,Martín Pérez,Milwaukee Brewers,Pittsburgh Pirates,5.0,5.0,6.0,11.0,1.0,9.0,1.0,9.0,1.0,1.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,82.0,86.0,55.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,6.0,5.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746231,2024-05-15,656288.0,458681.0,Griffin Canning,Lance Lynn,Los Angeles Angels,St. Louis Cardinals,6.0,5.0,5.0,8.0,1.0,4.0,1.0,4.0,3.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,99.0,106.0,65.0,64.0,0.0,1.0,0.0,1.0,0.0,0.0,25.0,24.0,4.0,2.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746397,2024-05-15,664285.0,605156.0,Framber Valdez,Aaron Brooks,Houston Astros,Oakland Athletics,7.0,7.0,2.0,7.0,0.0,3.0,0.0,3.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,84.0,59.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,28.0,11.0,5.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746472,2024-05-15,663554.0,669432.0,Casey Mize,Trevor Rogers,Detroit Tigers,Miami Marlins,6.0,5.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,83.0,61.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0,10.0,4.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
