game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
746654,2024-04-08,663474,621383,Triston McKenzie,Tanner Banks,Cleveland Guardians,Chicago White Sox,5.2,2.1,3,2,0,1,0,1,4,0,2,5,0,0,0,0,0,0,87,43,50,28,0,0,1,0,0,0,23,10,4,1,10,2,1,0,0,1,0,0,0,0,0,0
745761,2024-04-08,641482,666200,Nestor Cortes,Jesús Luzardo,New York Yankees,Miami Marlins,8.0,4.2,2,8,0,7,0,7,0,5,6,4,0,2,0,0,0,0,102,94,70,55,0,0,0,0,0,0,26,26,2,4,16,5,1,0,0,1,0,0,0,0,0,0
745520,2024-04-08,656605,681857,Mitch Keller,Reese Olson,Pittsburgh Pirates,Detroit Tigers,6.0,4.1,5,9,2,6,2,6,3,3,9,3,0,0,0,0,0,0,98,89,60,53,0,1,0,1,0,0,25,26,3,5,5,5,1,0,0,1,0,0,0,0,0,0
746735,2024-04-08,668933,676879,Graham Ashcraft,Aaron Ashby,Cincinnati Reds,Milwaukee Brewers,5.2,3.2,9,6,6,8,5,4,1,2,6,2,1,1,0,0,0,0,99,82,70,54,0,0,0,0,0,0,27,22,6,9,5,3,1,0,0,1,0,0,0,0,0,0
744956,2024-04-08,621244,622491,José Berríos,Luis Castillo,Toronto Blue Jays,Seattle Mariners,6.2,5.0,4,9,0,4,0,4,1,1,6,6,0,0,0,0,0,0,101,101,72,70,0,0,0,0,0,0,25,25,9,5,5,4,1,0,0,1,0,0,0,0,0,0
747142,2024-04-08,450203,527054,Charlie Morton,Julio Teheran,Atlanta Braves,New York Mets,5.2,2.2,5,6,4,4,4,4,5,2,4,3,1,1,0,0,0,0,105,68,66,37,0,0,0,0,0,0,25,16,8,2,3,3,0,0,0,0,0,0,0,0,0,0
745925,2024-04-08,641927,572020,Bailey Ober,James Paxton,Minnesota Twins,Los Angeles Dodgers,5.0,6.0,3,3,1,2,1,2,2,1,7,4,0,1,0,0,0,0,68,86,43,55,0,0,0,0,0,0,19,22,2,5,5,9,0,1,0,0,0,0,0,0,0,0
745194,2024-04-08,571945,605513,Miles Mikolas,Spencer Turnbull,St. Louis Cardinals,Philadelphia Phillies,6.2,6.0,6,2,2,0,2,0,2,1,3,6,0,0,0,0,0,0,89,82,62,53,0,1,0,0,0,0,27,22,8,7,8,5,0,0,0,0,0,0,0,0,0,0
745034,2024-04-08,571760,668874,Andrew Heaney,Blair Henley,Texas Rangers,Houston Astros,3.2,0.1,4,4,6,5,6,5,3,3,2,0,1,0,0,0,0,0,82,39,52,18,1,1,0,0,0,0,19,9,5,0,4,1,0,0,1,0,0,0,0,0,0,0
746569,2024-04-08,607536,668678,Kyle Freeland,Zac Gallen,Colorado Rockies,Arizona Diamondbacks,5.0,5.0,6,8,4,3,2,3,2,0,2,10,0,0,0,0,0,0,93,108,59,71,0,0,0,0,0,0,24,23,7,3,7,2,0,0,0,0,0,0,0,0,0,0
746252,2024-04-08,542881,621107,Tyler Anderson,Zach Eflin,Los Angeles Angels,Tampa Bay Rays,7.0,5.0,4,9,0,5,0,5,1,0,3,5,0,1,0,0,0,0,91,76,67,54,0,0,0,1,0,0,25,24,5,5,12,5,1,0,0,1,0,0,0,0,0,0
745432,2024-04-08,506433,665871,Yu Darvish,Javier Assad,San Diego Padres,Chicago Cubs,3.0,5.0,4,3,4,2,4,2,3,3,4,7,0,1,0,0,0,0,65,104,39,65,1,0,0,0,0,0,16,21,0,4,4,3,0,0,0,0,0,0,0,0,0,0
745363,2024-04-08,605483,592866,Blake Snell,Trevor Williams,San Francisco Giants,Washington Nationals,3.0,5.0,3,3,3,1,3,1,2,3,5,2,0,0,0,0,0,0,72,81,39,49,0,0,1,0,0,0,14,20,3,6,1,6,0,1,1,0,0,0,0,0,0,0
