game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744846,2024-06-15,687792.0,669432.0,DJ Herz,Trevor Rogers,Washington Nationals,Miami Marlins,6.0,7.0,1.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,93.0,57.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,27.0,2.0,8.0,3.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
744925,2024-06-15,670950.0,471911.0,Trevor Richards,Carlos Carrasco,Toronto Blue Jays,Cleveland Guardians,2.1,5.0,1.0,6.0,0.0,5.0,0.0,5.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,81.0,20.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,24.0,2.0,9.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745241,2024-06-15,669923.0,543135.0,George Kirby,Nathan Eovaldi,Seattle Mariners,Texas Rangers,6.0,3.0,3.0,4.0,1.0,4.0,0.0,4.0,2.0,4.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,75.0,56.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,4.0,2.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745329,2024-06-15,676775.0,663776.0,Keaton Winn,Patrick Sandoval,San Francisco Giants,Los Angeles Angels,6.0,5.0,5.0,8.0,3.0,3.0,3.0,3.0,2.0,2.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,91.0,98.0,58.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,24.0,6.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745805,2024-06-15,500779.0,800049.0,Jose Quintana,Adam Mazur,New York Mets,San Diego Padres,6.0,3.2,2.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,84.0,49.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,6.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745976,2024-06-15,657649.0,671096.0,Jared Koenig,Andrew Abbott,Milwaukee Brewers,Cincinnati Reds,0.2,5.0,1.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,94.0,7.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,5.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746135,2024-06-15,808967.0,607625.0,Yoshinobu Yamamoto,Seth Lugo,Los Angeles Dodgers,Kansas City Royals,2.0,6.0,1.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,98.0,14.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,25.0,2.0,8.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746381,2024-06-15,681293.0,656427.0,Spencer Arrighetti,Jack Flaherty,Houston Astros,Detroit Tigers,1.1,5.0,5.0,3.0,7.0,0.0,7.0,0.0,2.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,48.0,73.0,28.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,1.0,3.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746547,2024-06-15,621389.0,683003.0,Ty Blach,Jared Jones,Colorado Rockies,Pittsburgh Pirates,5.2,4.2,7.0,6.0,2.0,6.0,2.0,6.0,1.0,4.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,78.0,85.0,55.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,7.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746865,2024-06-15,684007.0,669467.0,Shota Imanaga,Andre Pallante,Chicago Cubs,St. Louis Cardinals,7.0,3.1,4.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,59.0,69.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,3.0,4.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
