game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744891,2024-09-03,605135.0,663969.0,Chris Bassitt,Tyler Phillips,Toronto Blue Jays,Philadelphia Phillies,5.1,0.2,10.0,8.0,4.0,6.0,3.0,6.0,2.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,92.0,36.0,67.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
744968,2024-09-03,571760.0,607074.0,Andrew Heaney,Carlos Rodón,Texas Rangers,New York Yankees,5.0,6.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,86.0,99.0,54.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,22.0,3.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745047,2024-09-03,605488.0,701581.0,Jeffrey Springs,David Festa,Tampa Bay Rays,Minnesota Twins,6.0,5.0,4.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,90.0,54.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,6.0,4.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745293,2024-09-03,690986.0,669194.0,Kyle Harrison,Ryne Nelson,San Francisco Giants,Arizona Diamondbacks,2.2,6.2,7.0,4.0,6.0,2.0,6.0,2.0,1.0,2.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,73.0,102.0,46.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,4.0,5.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745615,2024-09-03,669372.0,622491.0,J.T. Ginn,Luis Castillo,Oakland Athletics,Seattle Mariners,6.0,7.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,88.0,99.0,55.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,5.0,3.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745778,2024-09-03,656849.0,676710.0,David Peterson,Kutter Crawford,New York Mets,Boston Red Sox,6.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,89.0,93.0,65.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,4.0,6.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745944,2024-09-03,650644.0,571927.0,Aaron Civale,Steven Matz,Milwaukee Brewers,St. Louis Cardinals,5.0,4.2,6.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,89.0,78.0,63.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,5.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746020,2024-09-03,676974.0,571578.0,Max Meyer,Patrick Corbin,Miami Marlins,Washington Nationals,5.2,5.2,9.0,7.0,5.0,2.0,5.0,2.0,1.0,3.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,94.0,93.0,61.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,5.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746185,2024-09-03,672282.0,621111.0,Reid Detmers,Walker Buehler,Los Angeles Angels,Los Angeles Dodgers,6.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,83.0,68.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,2.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746264,2024-09-03,663903.0,676440.0,Brady Singer,Tanner Bibee,Kansas City Royals,Cleveland Guardians,5.2,6.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,91.0,58.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,5.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
