game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744853,2024-05-24,669022.0,669923.0,MacKenzie Gore,George Kirby,Washington Nationals,Seattle Mariners,7.0,6.0,4.0,6.0,1.0,5.0,1.0,5.0,1.0,1.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,98.0,82.0,65.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,5.0,6.0,8.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745087,2024-05-24,542888.0,607625.0,Shawn Armstrong,Seth Lugo,Tampa Bay Rays,Kansas City Royals,2.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,104.0,24.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,28.0,2.0,6.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745415,2024-05-24,506433.0,607074.0,Yu Darvish,Carlos Rodón,San Diego Padres,New York Yankees,5.2,6.0,9.0,3.0,7.0,0.0,7.0,0.0,1.0,3.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,81.0,93.0,53.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,5.0,4.0,7.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745501,2024-05-24,663559.0,678061.0,Bailey Falter,Ray Kerr,Pittsburgh Pirates,Atlanta Braves,7.1,4.0,6.0,7.0,3.0,5.0,3.0,5.0,1.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,72.0,67.0,46.0,0.0,1.0,0.0,1.0,0.0,0.0,28.0,21.0,7.0,4.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745663,2024-05-24,548389.0,434378.0,Ross Stripling,Justin Verlander,Oakland Athletics,Houston Astros,3.2,6.0,8.0,8.0,6.0,2.0,6.0,1.0,0.0,0.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,99.0,41.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,28.0,3.0,2.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745822,2024-05-24,681035.0,690986.0,Christian Scott,Kyle Harrison,New York Mets,San Francisco Giants,6.0,5.0,2.0,6.0,2.0,5.0,2.0,4.0,1.0,2.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,94.0,98.0,54.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,24.0,8.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745905,2024-05-24,641927.0,570632.0,Bailey Ober,José Ureña,Minnesota Twins,Texas Rangers,5.0,5.0,4.0,9.0,2.0,3.0,2.0,3.0,3.0,1.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,99.0,95.0,57.0,59.0,2.0,0.0,0.0,1.0,0.0,0.0,24.0,24.0,3.0,5.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746227,2024-05-24,663776.0,671106.0,Patrick Sandoval,Logan Allen,Los Angeles Angels,Cleveland Guardians,3.2,5.2,6.0,7.0,8.0,3.0,8.0,3.0,4.0,2.0,4.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,83.0,99.0,49.0,61.0,1.0,0.0,1.0,1.0,0.0,0.0,22.0,25.0,5.0,6.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746475,2024-05-24,628317.0,666201.0,Kenta Maeda,Alek Manoah,Detroit Tigers,Toronto Blue Jays,5.0,4.2,4.0,5.0,0.0,6.0,0.0,4.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,74.0,97.0,49.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,22.0,2.0,3.0,11.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746558,2024-05-24,621389.0,650911.0,Ty Blach,Cristopher Sánchez,Colorado Rockies,Philadelphia Phillies,6.2,5.1,5.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,78.0,83.0,58.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,7.0,10.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746713,2024-05-24,668933.0,572020.0,Graham Ashcraft,James Paxton,Cincinnati Reds,Los Angeles Dodgers,5.1,4.2,8.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,89.0,95.0,56.0,54.0,2.0,0.0,1.0,0.0,0.0,0.0,27.0,22.0,4.0,4.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746793,2024-05-24,623167.0,669203.0,Chris Flexen,Corbin Burnes,Chicago White Sox,Baltimore Orioles,4.2,6.0,5.0,7.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,92.0,54.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,27.0,3.0,4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746956,2024-05-24,676710.0,657649.0,Kutter Crawford,Jared Koenig,Boston Red Sox,Milwaukee Brewers,4.1,0.2,7.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,12.0,58.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
747200,2024-05-24,668678.0,666129.0,Zac Gallen,Braxton Garrett,Arizona Diamondbacks,Miami Marlins,7.0,9.0,8.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,95.0,57.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,6.0,15.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
