game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
745107,2024-04-22,641793.0,669373.0,Zack Littell,Tarik Skubal,Tampa Bay Rays,Detroit Tigers,6.0,6.0,9.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,64.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,1.0,2.0,10.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745191,2024-04-22,458681.0,694297.0,Lance Lynn,Brandon Pfaadt,St. Louis Cardinals,Arizona Diamondbacks,5.0,5.1,7.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,80.0,54.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,3.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745351,2024-04-22,676775.0,500779.0,Keaton Winn,Jose Quintana,San Francisco Giants,New York Mets,6.0,5.0,4.0,7.0,1.0,5.0,1.0,5.0,1.0,3.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0,91.0,60.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,7.0,8.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745519,2024-04-22,683003.0,605452.0,Jared Jones,Joe Ross,Pittsburgh Pirates,Milwaukee Brewers,6.0,5.1,4.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,91.0,79.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,8.0,6.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745757,2024-04-22,607074.0,676664.0,Carlos Rodón,JP Sears,New York Yankees,Oakland Athletics,7.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,91.0,57.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,8.0,3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745916,2024-04-22,663978.0,686563.0,Chris Paddack,Jonathan Cannon,Minnesota Twins,Chicago White Sox,7.0,3.2,6.0,9.0,0.0,6.0,0.0,6.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,75.0,64.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,5.0,3.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746242,2024-04-22,672282.0,544150.0,Reid Detmers,Albert Suárez,Los Angeles Angels,Baltimore Orioles,7.0,5.2,6.0,4.0,4.0,0.0,4.0,0.0,3.0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,99.0,89.0,68.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.0,7.0,4.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746319,2024-04-22,663903.0,579328.0,Brady Singer,Yusei Kikuchi,Kansas City Royals,Toronto Blue Jays,6.0,6.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,107.0,81.0,65.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,7.0,6.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746565,2024-04-22,596295.0,656302.0,Austin Gomber,Dylan Cease,Colorado Rockies,San Diego Padres,5.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,90.0,57.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,22.0,5.0,6.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746723,2024-04-22,668881.0,624133.0,Hunter Greene,Ranger Suarez,Cincinnati Reds,Philadelphia Phillies,7.0,7.0,7.0,2.0,4.0,0.0,4.0,0.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,88.0,66.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,4.0,8.0,10.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
747134,2024-04-22,693821.0,677960.0,Bryce Elder,Ryan Weathers,Atlanta Braves,Miami Marlins,6.2,5.2,8.0,6.0,0.0,3.0,0.0,3.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,87.0,96.0,56.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,9.0,10.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
