game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
745169,2024-06-07,458681,596295,Lance Lynn,Austin Gomber,St. Louis Cardinals,Colorado Rockies,4.0,5.0,6,6,4,4,4,4,2,1,6,4,0,0,0,0,0,0,91,90,59,62,0,0,0,1,0,0,20,22,3,3,3,8,0,0,0,0,0,0,0,0,0,0
745496,2024-06-07,656605,657746,Mitch Keller,Joe Ryan,Pittsburgh Pirates,Minnesota Twins,6.0,7.0,7,2,0,2,0,2,2,2,8,8,0,1,0,0,0,0,99,92,65,62,0,0,0,0,0,0,26,25,2,3,7,10,1,0,0,1,0,0,0,0,0,0
746466,2024-06-07,681857,668964,Reese Olson,Tobias Myers,Detroit Tigers,Milwaukee Brewers,4.0,8.0,12,1,8,0,8,0,1,3,6,5,0,0,0,0,0,0,89,100,58,64,0,0,0,0,0,0,24,27,1,8,4,10,0,1,1,0,0,0,0,0,0,0
744845,2024-06-07,663623,519242,Jake Irvin,Chris Sale,Washington Nationals,Atlanta Braves,6.0,7.0,4,5,0,2,0,2,2,1,4,10,0,0,0,0,0,0,96,102,64,67,0,0,0,0,0,0,24,27,7,5,7,6,1,0,0,1,0,0,0,0,0,0
745083,2024-06-07,650644,608344,Aaron Civale,Cole Irvin,Tampa Bay Rays,Baltimore Orioles,5.0,5.2,7,8,4,3,4,2,1,0,8,6,2,1,0,0,0,0,105,85,66,56,1,0,0,0,0,0,24,25,0,3,7,8,0,1,1,0,0,0,0,0,0,0
745737,2024-06-07,547001,808967,Cody Poteet,Yoshinobu Yamamoto,New York Yankees,Los Angeles Dodgers,4.2,7.0,2,2,0,0,0,0,3,2,1,7,0,0,0,0,0,0,84,106,50,72,1,0,0,0,0,0,19,25,7,10,5,4,0,0,0,0,0,0,0,0,0,0
746704,2024-06-07,666157,657006,Nick Lodolo,Justin Steele,Cincinnati Reds,Chicago Cubs,6.0,7.0,4,5,1,3,1,1,2,1,7,7,1,0,0,0,0,0,99,90,61,64,1,0,0,0,0,0,25,28,1,7,10,8,1,0,0,1,0,0,0,0,0,0
746053,2024-06-07,677960,671106,Ryan Weathers,Logan Allen,Miami Marlins,Cleveland Guardians,2.1,6.0,4,4,2,2,2,2,0,3,3,3,1,2,0,0,0,0,40,83,25,51,0,0,0,0,0,0,9,25,2,10,0,5,0,0,0,0,0,0,0,0,0,0
745008,2024-06-07,547179,657277,Michael Lorenzen,Logan Webb,Texas Rangers,San Francisco Giants,4.1,7.0,7,5,2,2,2,2,2,0,1,6,2,0,0,0,0,0,89,94,56,64,0,0,0,0,0,0,22,26,4,7,8,8,0,1,0,0,0,0,0,0,0,0
746302,2024-06-07,663738,682243,Daniel Lynch IV,Bryce Miller,Kansas City Royals,Seattle Mariners,4.0,5.0,6,6,8,7,8,7,4,3,4,1,1,1,0,0,0,0,93,88,54,55,2,0,0,1,0,0,24,23,4,8,4,5,0,0,0,0,0,0,0,0,0,0
746785,2024-06-07,676979,681867,Garrett Crochet,Cooper Criswell,Chicago White Sox,Boston Red Sox,6.0,4.1,3,5,2,4,1,3,2,1,10,2,0,1,0,0,0,0,91,88,60,55,1,1,0,0,0,0,24,20,2,4,6,7,1,0,0,1,0,0,0,0,0,0
746220,2024-06-07,656288,664285,Griffin Canning,Framber Valdez,Los Angeles Angels,Houston Astros,6.1,9.0,7,4,3,1,3,1,2,1,2,8,0,1,0,0,0,0,80,106,53,71,0,0,0,0,0,0,28,31,9,13,8,5,0,1,1,0,0,0,0,0,0,0
745406,2024-06-07,650633,694297,Michael King,Brandon Pfaadt,San Diego Padres,Arizona Diamondbacks,5.0,5.1,5,9,0,5,0,5,1,1,5,5,0,3,0,0,0,0,98,94,63,66,1,0,0,0,0,0,22,26,3,5,7,6,1,0,0,1,0,0,0,0,0,0
745655,2024-06-07,663687,605135,Hogan Harris,Chris Bassitt,Oakland Athletics,Toronto Blue Jays,6.0,8.0,3,4,0,1,0,1,2,2,3,7,0,0,0,0,0,0,91,102,55,71,0,0,0,1,0,0,20,29,7,6,5,10,0,0,0,0,0,0,0,0,0,0
