game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744796,2024-09-26,571578.0,608379.0,Patrick Corbin,Michael Wacha,Washington Nationals,Kansas City Royals,5.1,5.0,6.0,5.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,73.0,83.0,49.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,2.0,8.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745443,2024-09-26,656605.0,650644.0,Mitch Keller,Aaron Civale,Pittsburgh Pirates,Milwaukee Brewers,5.0,6.0,6.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,86.0,56.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,23.0,6.0,9.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745609,2024-09-26,669372.0,677958.0,J.T. Ginn,Kumar Rocker,Oakland Athletics,Texas Rangers,5.1,4.2,5.0,7.0,2.0,3.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,73.0,43.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,21.0,8.0,7.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745691,2024-09-26,543037.0,669203.0,Gerrit Cole,Corbin Burnes,New York Yankees,Baltimore Orioles,6.2,5.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,101.0,69.0,64.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,7.0,4.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745853,2024-09-26,701581.0,678368.0,David Festa,Valente Bellozo,Minnesota Twins,Miami Marlins,4.1,5.0,7.0,6.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,74.0,53.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746088,2024-09-26,621111.0,605397.0,Walker Buehler,Joe Musgrove,Los Angeles Dodgers,San Diego Padres,5.0,6.1,5.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,85.0,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,7.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746415,2024-09-26,681857.0,641302.0,Reese Olson,Tyler Alexander,Detroit Tigers,Tampa Bay Rays,4.0,5.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,74.0,47.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,5.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746495,2024-09-26,607536.0,502043.0,Kyle Freeland,Kyle Gibson,Colorado Rockies,St. Louis Cardinals,4.1,4.0,10.0,5.0,6.0,5.0,6.0,4.0,1.0,3.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,85.0,75.0,59.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,6.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746738,2024-09-26,623167.0,542881.0,Chris Flexen,Tyler Anderson,Chicago White Sox,Los Angeles Angels,6.1,4.1,5.0,4.0,0.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,82.0,58.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,22.0,2.0,5.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
747139,2024-09-26,680885.0,656731.0,Spencer Schwellenbach,Tylor Megill,Atlanta Braves,New York Mets,7.0,5.2,4.0,8.0,1.0,3.0,1.0,3.0,0.0,2.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,94.0,100.0,68.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,13.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
