game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
745882,2024-07-21,657746,650644,Joe Ryan,Aaron Civale,Minnesota Twins,Milwaukee Brewers,6.0,4.1,7,3,4,5,4,3,0,4,6,4,1,2,0,0,0,0,88,87,65,48,0,1,0,0,0,0,25,21,7,4,5,5,0,0,0,0,0,0,0,0,0,0
744831,2024-07-21,663623,671096,Jake Irvin,Andrew Abbott,Washington Nationals,Cincinnati Reds,7.0,6.2,5,6,2,2,2,0,0,3,7,1,2,0,0,0,0,0,100,103,66,68,0,0,1,0,0,0,26,28,10,7,4,11,0,0,0,0,0,0,0,0,0,0
745470,2024-07-21,594835,663969,Marco Gonzales,Tyler Phillips,Pittsburgh Pirates,Philadelphia Phillies,4.2,6.0,6,4,2,0,2,0,1,1,4,3,0,0,0,0,0,0,84,85,56,51,0,0,0,0,0,0,21,22,1,7,9,7,0,1,1,0,0,0,0,0,0,0
747094,2024-07-21,680885,571945,Spencer Schwellenbach,Miles Mikolas,Atlanta Braves,St. Louis Cardinals,6.0,6.0,7,7,4,2,4,2,0,1,8,3,3,1,0,0,0,0,98,88,72,56,0,0,0,0,0,0,25,23,3,5,7,7,0,1,1,0,0,0,0,0,0,0
745722,2024-07-21,573186,669358,Marcus Stroman,Shane Baz,New York Yankees,Tampa Bay Rays,5.1,3.1,5,4,3,0,2,0,0,5,5,1,2,0,0,0,0,0,87,76,62,41,0,0,0,0,0,0,20,18,4,3,6,5,0,0,1,0,0,0,0,0,0,0
744909,2024-07-21,592332,672456,Kevin Gausman,Keider Montero,Toronto Blue Jays,Detroit Tigers,6.2,5.1,5,8,4,5,4,5,3,0,5,3,1,2,0,0,0,0,97,72,58,52,0,0,0,0,0,0,27,23,3,2,11,10,1,0,0,1,0,0,0,0,0,0
746610,2024-07-21,594902,650633,Ben Lively,Michael King,Cleveland Guardians,San Diego Padres,5.1,7.0,6,2,2,1,2,1,2,1,2,6,0,0,0,0,0,0,97,85,66,56,0,0,0,0,0,0,23,23,4,6,9,8,0,1,1,0,0,0,0,0,0,0
746042,2024-07-21,669432,681035,Trevor Rogers,Christian Scott,Miami Marlins,New York Mets,4.2,4.0,5,7,2,3,1,3,2,2,5,4,0,1,0,0,0,0,99,75,65,50,0,0,0,0,0,0,22,21,5,1,5,7,0,0,0,1,0,0,0,0,0,0
746287,2024-07-21,607625,689672,Seth Lugo,Drew Thorpe,Kansas City Royals,Chicago White Sox,9.0,6.0,3,3,1,0,1,0,0,2,6,5,0,0,0,0,0,0,103,97,69,62,1,1,0,0,0,1,30,23,9,4,11,8,1,0,0,0,0,0,0,0,0,0
746853,2024-07-21,684007,694297,Shota Imanaga,Brandon Pfaadt,Chicago Cubs,Arizona Diamondbacks,7.0,7.0,2,1,1,0,1,0,1,1,10,7,1,0,0,0,0,0,90,94,63,61,1,0,0,0,0,0,25,23,1,3,10,11,0,0,0,0,0,0,0,0,0,0
744991,2024-07-21,571760,665152,Andrew Heaney,Dean Kremer,Texas Rangers,Baltimore Orioles,5.0,5.1,2,5,0,3,0,3,3,3,4,2,0,1,0,0,0,0,100,89,61,50,0,0,0,0,0,0,20,24,3,8,8,6,1,0,0,1,0,0,0,0,0,0
746528,2024-07-21,663372,806185,Ryan Feltner,Hayden Birdsong,Colorado Rockies,San Francisco Giants,7.0,6.0,6,2,3,2,2,2,1,2,6,12,2,1,0,0,0,0,98,98,60,62,0,0,0,1,0,0,26,22,6,3,7,3,0,1,1,0,0,0,0,0,0,0
745633,2024-07-21,683155,608334,Joey Estes,Carson Fulmer,Oakland Athletics,Los Angeles Angels,5.2,4.2,8,5,2,3,2,3,2,2,4,3,1,1,0,0,0,0,97,77,64,48,1,0,0,0,0,0,26,20,3,7,8,3,0,0,0,0,0,0,0,0,0,0
745230,2024-07-21,693433,669854,Bryan Woo,Ronel Blanco,Seattle Mariners,Houston Astros,5.2,5.2,4,6,2,4,2,4,0,1,5,5,1,1,0,0,0,0,73,100,51,65,0,0,0,0,0,0,20,24,6,4,5,8,1,0,0,1,0,0,0,0,0,0
746125,2024-07-21,572020,676710,James Paxton,Kutter Crawford,Los Angeles Dodgers,Boston Red Sox,5.0,5.0,4,7,3,6,3,6,4,0,7,2,1,5,0,0,0,0,95,76,58,53,0,0,0,0,0,0,24,22,5,5,4,8,1,0,0,1,0,0,0,0,0,0
