game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744801,2024-09-15,669022.0,670124.0,MacKenzie Gore,Adam Oller,Washington Nationals,Miami Marlins,6.0,5.0,2.0,6.0,1.0,3.0,0.0,3.0,2.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,75.0,63.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,21.0,7.0,6.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
744883,2024-09-15,684320.0,571945.0,Yariel Rodríguez,Miles Mikolas,Toronto Blue Jays,St. Louis Cardinals,4.1,5.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,72.0,41.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745206,2024-09-15,669923.0,571760.0,George Kirby,Andrew Heaney,Seattle Mariners,Texas Rangers,7.0,5.0,1.0,7.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,89.0,60.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,23.0,10.0,3.0,7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745287,2024-09-15,694738.0,527048.0,Landen Roupp,Martín Pérez,San Francisco Giants,San Diego Padres,5.0,5.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,74.0,69.0,51.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745449,2024-09-15,683003.0,663903.0,Jared Jones,Brady Singer,Pittsburgh Pirates,Kansas City Royals,4.0,5.0,6.0,6.0,2.0,4.0,2.0,4.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,89.0,61.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,2.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745530,2024-09-15,650911.0,656849.0,Cristopher Sánchez,David Peterson,Philadelphia Phillies,New York Mets,7.0,7.2,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,99.0,69.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,7.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745693,2024-09-15,607074.0,676710.0,Carlos Rodón,Kutter Crawford,New York Yankees,Boston Red Sox,5.1,4.1,6.0,6.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,88.0,92.0,57.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,8.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745852,2024-09-15,701581.0,695076.0,David Festa,Rhett Lowder,Minnesota Twins,Cincinnati Reds,3.2,5.1,3.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,77.0,40.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,5.0,4.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746180,2024-09-15,702674.0,669854.0,Caden Dana,Ronel Blanco,Los Angeles Angels,Houston Astros,3.1,6.0,5.0,4.0,5.0,0.0,4.0,0.0,2.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,92.0,39.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,6.0,4.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746419,2024-09-15,672456.0,700249.0,Keider Montero,Cade Povich,Detroit Tigers,Baltimore Orioles,5.0,5.0,5.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,89.0,42.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,8.0,3.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746506,2024-09-15,615698.0,543294.0,Cal Quantrill,Kyle Hendricks,Colorado Rockies,Chicago Cubs,2.1,6.0,4.0,2.0,2.0,1.0,2.0,1.0,6.0,3.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,69.0,85.0,34.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,1.0,6.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746585,2024-09-15,594902.0,671737.0,Ben Lively,Taj Bradley,Cleveland Guardians,Tampa Bay Rays,5.0,4.1,4.0,5.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,99.0,42.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,9.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746741,2024-09-15,680732.0,676664.0,Sean Burke,JP Sears,Chicago White Sox,Oakland Athletics,5.0,6.0,5.0,7.0,2.0,4.0,2.0,4.0,2.0,1.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,85.0,86.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,6.0,6.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
747071,2024-09-15,450203.0,621111.0,Charlie Morton,Walker Buehler,Atlanta Braves,Los Angeles Dodgers,6.0,6.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,97.0,56.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,5.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
747151,2024-09-15,668678.0,669084.0,Zac Gallen,DL Hall,Arizona Diamondbacks,Milwaukee Brewers,5.0,3.0,6.0,5.0,3.0,5.0,3.0,5.0,2.0,3.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,80.0,60.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,18.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
