game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744835,2024-07-06,669022.0,458681.0,MacKenzie Gore,Lance Lynn,Washington Nationals,St. Louis Cardinals,3.1,2.2,6.0,9.0,5.0,11.0,5.0,10.0,5.0,4.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,90.0,82.0,52.0,46.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,22.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
744995,2024-07-06,571760.0,671737.0,Andrew Heaney,Taj Bradley,Texas Rangers,Tampa Bay Rays,5.1,6.0,3.0,5.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,79.0,62.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,5.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745235,2024-07-06,676106.0,684320.0,Emerson Hancock,Yariel Rodríguez,Seattle Mariners,Toronto Blue Jays,4.0,6.0,6.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,82.0,63.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,3.0,4.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745395,2024-07-06,663362.0,694297.0,Matt Waldron,Brandon Pfaadt,San Diego Padres,Arizona Diamondbacks,6.0,4.1,5.0,7.0,3.0,1.0,3.0,1.0,2.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0,62.0,67.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,2.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745476,2024-07-06,663559.0,656849.0,Bailey Falter,David Peterson,Pittsburgh Pirates,New York Mets,2.0,4.1,5.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,87.0,27.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,1.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745642,2024-07-06,665622.0,700249.0,Luis Medina,Cade Povich,Oakland Athletics,Baltimore Orioles,5.0,1.0,6.0,5.0,1.0,8.0,1.0,8.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,98.0,43.0,66.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,3.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745724,2024-07-06,543037.0,670174.0,Gerrit Cole,Josh Winckowski,New York Yankees,Boston Red Sox,4.1,3.2,7.0,5.0,4.0,3.0,4.0,3.0,2.0,2.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,90.0,66.0,56.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745885,2024-07-06,657746.0,686613.0,Joe Ryan,Hunter Brown,Minnesota Twins,Houston Astros,5.2,6.0,5.0,12.0,3.0,7.0,3.0,7.0,1.0,1.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,110.0,105.0,74.0,69.0,1.0,1.0,0.0,0.0,1.0,0.0,24.0,31.0,4.0,5.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746044,2024-07-06,630023.0,676979.0,Yonny Chirinos,Garrett Crochet,Miami Marlins,Chicago White Sox,5.0,4.0,6.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,93.0,58.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746129,2024-07-06,572020.0,642547.0,James Paxton,Freddy Peralta,Los Angeles Dodgers,Milwaukee Brewers,5.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,83.0,104.0,44.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0,6.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
