game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744928,2024-05-31,621244.0,663559.0,José Berríos,Bailey Falter,Toronto Blue Jays,Pittsburgh Pirates,7.0,6.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,81.0,69.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,5.0,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745253,2024-05-31,693433.0,667755.0,Bryan Woo,José Soriano,Seattle Mariners,Los Angeles Angels,6.0,6.0,3.0,7.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,98.0,47.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,27.0,6.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745331,2024-05-31,663855.0,573186.0,Jordan Hicks,Marcus Stroman,San Francisco Giants,New York Yankees,5.1,7.1,7.0,5.0,5.0,2.0,4.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,101.0,91.0,68.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,26.0,7.0,8.0,5.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745574,2024-05-31,605400.0,571945.0,Aaron Nola,Miles Mikolas,Philadelphia Phillies,St. Louis Cardinals,6.1,6.0,3.0,5.0,2.0,3.0,2.0,3.0,2.0,1.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,96.0,96.0,65.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,7.0,8.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745820,2024-05-31,622663.0,656756.0,Luis Severino,Jordan Montgomery,New York Mets,Arizona Diamondbacks,5.1,4.0,6.0,10.0,5.0,8.0,4.0,8.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,83.0,68.0,53.0,1.0,0.0,0.0,1.0,1.0,0.0,25.0,25.0,6.0,4.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745983,2024-05-31,668964.0,607200.0,Tobias Myers,Erick Fedde,Milwaukee Brewers,Chicago White Sox,4.1,5.0,7.0,9.0,5.0,4.0,5.0,4.0,1.0,4.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,98.0,49.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746059,2024-05-31,664350.0,570632.0,Sixto Sánchez,José Ureña,Miami Marlins,Texas Rangers,4.0,2.1,4.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,53.0,65.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,5.0,3.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746140,2024-05-31,621111.0,641712.0,Walker Buehler,Dakota Hudson,Los Angeles Dodgers,Colorado Rockies,6.0,7.0,6.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,101.0,56.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,26.0,3.0,9.0,7.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746303,2024-05-31,608379.0,656302.0,Michael Wacha,Dylan Cease,Kansas City Royals,San Diego Padres,5.1,5.1,5.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,98.0,47.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,5.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746387,2024-05-31,669854.0,641154.0,Ronel Blanco,Pablo López,Houston Astros,Minnesota Twins,4.2,7.0,3.0,6.0,4.0,1.0,4.0,1.0,3.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,95.0,93.0,62.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,4.0,7.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746635,2024-05-31,676440.0,571578.0,Tanner Bibee,Patrick Corbin,Cleveland Guardians,Washington Nationals,6.1,6.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,90.0,60.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,4.0,6.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746877,2024-05-31,665871.0,668933.0,Javier Assad,Graham Ashcraft,Chicago Cubs,Cincinnati Reds,5.1,4.2,5.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,83.0,56.0,47.0,0.0,2.0,1.0,0.0,0.0,0.0,22.0,22.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746955,2024-05-31,656557.0,628317.0,Tanner Houck,Kenta Maeda,Boston Red Sox,Detroit Tigers,7.0,4.2,3.0,8.0,1.0,5.0,1.0,5.0,2.0,2.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,85.0,65.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,23.0,7.0,3.0,10.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
747032,2024-05-31,544150.0,650644.0,Albert Suárez,Aaron Civale,Baltimore Orioles,Tampa Bay Rays,5.0,5.1,4.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,92.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,8.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
