game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
745053,2024-08-14,641793.0,669854.0,Zack Littell,Ronel Blanco,Tampa Bay Rays,Houston Astros,5.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,73.0,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,4.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745301,2024-08-14,592662.0,656550.0,Robbie Ray,Grant Holmes,San Francisco Giants,Atlanta Braves,0.2,7.0,1.0,8.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,95.0,21.0,68.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,29.0,0.0,9.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745381,2024-08-14,527048.0,656605.0,Martín Pérez,Mitch Keller,San Diego Padres,Pittsburgh Pirates,5.1,5.0,5.0,8.0,1.0,8.0,1.0,8.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,93.0,86.0,60.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,4.0,6.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745544,2024-08-14,663969.0,665795.0,Tyler Phillips,Edward Cabrera,Philadelphia Phillies,Miami Marlins,4.1,4.0,9.0,6.0,5.0,6.0,5.0,6.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0,82.0,58.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,6.0,7.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745790,2024-08-14,656849.0,683155.0,David Peterson,Joey Estes,New York Mets,Oakland Athletics,6.1,5.1,3.0,7.0,1.0,3.0,0.0,3.0,4.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,88.0,88.0,52.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,10.0,3.0,5.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745869,2024-08-14,686973.0,666142.0,Louis Varland,Cole Ragans,Minnesota Twins,Kansas City Royals,6.0,7.0,8.0,5.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,98.0,106.0,66.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,6.0,6.0,8.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745951,2024-08-14,593423.0,621111.0,Frankie Montas,Walker Buehler,Milwaukee Brewers,Los Angeles Dodgers,5.0,3.1,5.0,4.0,3.0,4.0,0.0,3.0,3.0,4.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,102.0,87.0,65.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,2.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746188,2024-08-14,542881.0,621244.0,Tyler Anderson,José Berríos,Los Angeles Angels,Toronto Blue Jays,5.2,7.0,6.0,2.0,7.0,1.0,7.0,1.0,4.0,1.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,98.0,84.0,67.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,24.0,3.0,11.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746436,2024-08-14,689225.0,693433.0,Beau Brieske,Bryan Woo,Detroit Tigers,Seattle Mariners,1.1,7.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,85.0,21.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,0.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746598,2024-08-14,502171.0,592791.0,Alex Cobb,Jameson Taillon,Cleveland Guardians,Chicago Cubs,5.2,6.0,3.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,90.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,5.0,5.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
