game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744816,2024-08-11,669022.0,686799.0,MacKenzie Gore,Jack Kochanowicz,Washington Nationals,Los Angeles Angels,4.0,7.2,5.0,6.0,5.0,2.0,0.0,2.0,6.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,86.0,93.0,48.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,29.0,6.0,13.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
744895,2024-08-11,605135.0,676664.0,Chris Bassitt,JP Sears,Toronto Blue Jays,Oakland Athletics,4.0,7.0,8.0,3.0,7.0,3.0,7.0,3.0,2.0,3.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,86.0,97.0,51.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,1.0,11.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745057,2024-08-11,605488.0,544150.0,Jeffrey Springs,Albert Suárez,Tampa Bay Rays,Baltimore Orioles,5.0,6.2,6.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,94.0,58.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,0.0,5.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745216,2024-08-11,622491.0,622663.0,Luis Castillo,Luis Severino,Seattle Mariners,New York Mets,6.0,5.0,4.0,6.0,1.0,4.0,1.0,4.0,2.0,2.0,9.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,96.0,92.0,60.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,1.0,4.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745303,2024-08-11,806185.0,672456.0,Hayden Birdsong,Keider Montero,San Francisco Giants,Detroit Tigers,4.1,5.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,4.0,6.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745711,2024-08-11,573186.0,571760.0,Marcus Stroman,Andrew Heaney,New York Yankees,Texas Rangers,5.0,4.2,4.0,5.0,1.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,89.0,83.0,52.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,8.0,4.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745872,2024-08-11,701581.0,676440.0,David Festa,Tanner Bibee,Minnesota Twins,Cleveland Guardians,3.1,5.2,3.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0,84.0,46.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,2.0,4.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745956,2024-08-11,669084.0,666157.0,DL Hall,Nick Lodolo,Milwaukee Brewers,Cincinnati Reds,4.2,5.1,4.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0,79.0,56.0,53.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,22.0,3.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746025,2024-08-11,676974.0,656302.0,Max Meyer,Dylan Cease,Miami Marlins,San Diego Padres,6.1,5.0,7.0,6.0,4.0,5.0,4.0,2.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,91.0,61.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,8.0,6.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746114,2024-08-11,607192.0,663559.0,Tyler Glasnow,Bailey Falter,Los Angeles Dodgers,Pittsburgh Pirates,7.0,4.0,5.0,7.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,93.0,61.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,11.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
