game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
745786,2024-08-18,621112,678368,Paul Blackburn,Valente Bellozo,New York Mets,Miami Marlins,6.0,5.1,4,7,1,2,1,2,1,2,4,4,0,1,0,0,0,0,92,83,62,50,0,0,0,0,0,0,21,23,3,1,9,9,0,0,0,0,0,0,0,0,0,0
746999,2024-08-18,544150,676710,Albert Suárez,Kutter Crawford,Baltimore Orioles,Boston Red Sox,6.0,5.1,7,2,0,3,0,3,0,1,6,4,0,1,0,0,0,0,99,75,60,50,0,1,0,0,0,0,25,20,5,4,7,8,1,0,0,1,0,0,0,0,0,0
745464,2024-08-18,663765,669923,Jake Woodford,George Kirby,Pittsburgh Pirates,Seattle Mariners,4.0,6.0,9,4,7,2,5,2,1,2,4,5,2,1,0,0,0,0,91,97,56,60,0,0,1,0,0,0,23,24,6,5,3,8,0,1,1,0,0,0,0,0,0,0
745539,2024-08-18,592836,663623,Taijuan Walker,Jake Irvin,Philadelphia Phillies,Washington Nationals,4.2,6.0,4,8,3,4,3,4,3,1,3,5,2,3,0,0,0,0,99,100,61,66,0,0,0,0,0,0,20,26,6,6,4,6,0,0,0,0,0,0,0,0,0,0
746676,2024-08-18,671096,663903,Andrew Abbott,Brady Singer,Cincinnati Reds,Kansas City Royals,5.0,6.0,6,5,4,0,4,0,1,1,4,6,1,0,0,0,0,0,83,94,52,60,0,1,1,0,0,0,22,23,3,3,8,7,0,1,1,0,0,0,0,0,0,0
745051,2024-08-18,656876,518876,Drew Rasmussen,Merrill Kelly,Tampa Bay Rays,Arizona Diamondbacks,2.0,5.0,0,8,0,6,0,6,0,2,2,4,0,1,0,0,0,0,21,96,16,62,0,1,0,1,0,0,6,26,2,2,2,9,0,0,0,0,0,0,0,0,0,0
746359,2024-08-18,664285,681066,Framber Valdez,Ky Bush,Houston Astros,Chicago White Sox,7.0,6.0,3,4,0,1,0,1,1,3,9,5,0,1,0,0,0,0,82,87,57,55,0,0,0,0,0,0,23,24,6,5,4,7,1,0,0,1,0,0,0,0,0,0
745948,2024-08-18,607067,594902,Colin Rea,Ben Lively,Milwaukee Brewers,Cleveland Guardians,7.0,6.0,2,5,0,2,0,2,0,2,5,5,0,0,0,0,0,0,88,80,55,57,2,1,0,0,0,0,25,24,5,7,11,4,1,0,0,1,0,0,0,0,0,0
745139,2024-08-18,543243,477132,Sonny Gray,Clayton Kershaw,St. Louis Cardinals,Los Angeles Dodgers,5.0,6.0,7,4,2,0,2,0,3,1,6,2,1,0,0,0,0,0,94,70,56,42,0,0,0,0,0,0,24,20,4,10,4,3,0,1,1,0,0,0,0,0,0,0
746838,2024-08-18,684007,670102,Shota Imanaga,Bowden Francis,Chicago Cubs,Toronto Blue Jays,5.0,7.0,4,3,1,0,1,0,1,0,6,7,1,0,0,0,0,0,97,95,69,71,0,0,0,0,0,0,20,25,4,7,5,8,0,1,1,0,0,0,0,0,0,0
744975,2024-08-18,641816,641154,Tyler Mahle,Pablo López,Texas Rangers,Minnesota Twins,3.0,6.0,6,6,4,0,4,0,0,3,1,3,1,0,0,0,0,0,61,107,41,71,0,1,1,0,0,0,14,26,4,6,3,7,0,0,0,0,0,0,0,0,0,0
746516,2024-08-18,687134,605397,Bradley Blalock,Joe Musgrove,Colorado Rockies,San Diego Padres,5.2,4.1,6,3,1,1,1,1,3,2,2,6,0,0,0,0,0,0,87,73,57,47,0,1,0,0,0,0,26,17,4,2,11,3,0,0,0,0,0,0,0,0,0,0
745621,2024-08-18,676664,605483,JP Sears,Blake Snell,Oakland Athletics,San Francisco Giants,7.2,7.0,7,6,1,1,1,1,0,2,9,10,1,0,0,0,0,0,105,109,66,71,1,0,0,1,0,0,27,28,2,4,8,6,0,0,0,0,0,0,0,0,0,0
746186,2024-08-18,686799,450203,Jack Kochanowicz,Charlie Morton,Los Angeles Angels,Atlanta Braves,6.0,5.1,7,2,2,1,2,1,3,2,0,7,1,0,0,0,0,0,85,82,57,51,1,1,0,0,0,0,26,20,9,3,6,5,0,1,1,0,0,0,0,0,0,0
746431,2024-08-18,669373,573186,Tarik Skubal,Marcus Stroman,Detroit Tigers,New York Yankees,6.0,6.0,3,4,1,0,1,0,4,2,5,5,0,0,0,0,0,0,100,87,61,53,0,0,1,1,0,0,23,24,8,5,3,8,0,0,0,0,0,0,0,0,0,0
