game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
746614,2024-07-23,675540,663947,Xzavion Curry,Tyler Holton,Cleveland Guardians,Detroit Tigers,4.1,1.2,4,1,2,0,2,0,1,1,1,2,1,0,0,0,0,0,62,31,40,21,0,0,0,0,0,0,18,7,2,1,10,2,0,0,0,0,0,0,0,0,0,0
745475,2024-07-23,694973,458681,Paul Skenes,Lance Lynn,Pittsburgh Pirates,St. Louis Cardinals,8.1,5.0,4,4,2,0,2,0,0,3,8,2,1,0,0,0,0,0,104,86,78,50,0,0,0,1,0,0,29,22,11,3,6,10,0,0,1,0,0,0,0,0,0,0
746036,2024-07-23,667725,544150,Kyle Tyler,Albert Suárez,Miami Marlins,Baltimore Orioles,4.2,2.0,9,8,3,6,3,6,2,1,5,3,0,1,0,0,0,0,94,60,61,37,0,0,0,0,0,0,22,15,5,2,1,1,0,0,0,1,0,0,0,0,0,0
744828,2024-07-23,687792,681190,DJ Herz,Randy Vásquez,Washington Nationals,San Diego Padres,5.0,6.0,5,5,2,0,2,0,2,0,4,1,2,0,0,0,0,0,79,68,51,47,0,0,0,0,0,0,21,22,5,4,5,12,0,1,1,0,0,0,0,0,0,0
745715,2024-07-23,661563,500779,Luis Gil,Jose Quintana,New York Yankees,New York Mets,5.0,5.0,4,3,1,1,1,1,1,5,6,6,0,1,0,0,0,0,91,94,54,50,1,0,0,1,0,0,21,22,2,5,7,3,0,1,0,0,0,0,0,0,0,0
744904,2024-07-23,621244,542888,José Berríos,Shawn Armstrong,Toronto Blue Jays,Tampa Bay Rays,4.2,2.0,3,1,3,0,3,0,6,1,5,4,1,0,0,0,0,0,97,34,51,22,0,0,0,0,0,0,22,8,5,0,3,2,0,0,1,0,0,0,0,0,0,0
745878,2024-07-23,680573,554430,Simeon Woods Richardson,Zack Wheeler,Minnesota Twins,Philadelphia Phillies,6.0,7.0,3,3,0,0,0,0,1,2,5,7,0,0,0,0,0,0,88,107,57,64,0,0,0,0,0,0,20,26,3,6,8,8,0,0,0,0,0,0,0,0,0,0
744985,2024-07-23,592351,676979,Jon Gray,Garrett Crochet,Texas Rangers,Chicago White Sox,7.2,4.0,4,4,1,2,1,2,0,2,5,7,0,0,0,0,0,0,80,74,63,49,0,0,0,0,0,0,27,18,8,4,10,1,1,0,0,1,0,0,0,0,0,0
746848,2024-07-23,592791,607067,Jameson Taillon,Colin Rea,Chicago Cubs,Milwaukee Brewers,7.1,5.0,4,4,1,0,1,0,3,2,3,8,0,0,0,0,0,0,94,93,56,58,0,0,0,0,0,0,26,21,12,2,4,5,0,0,1,0,0,0,0,0,0,0
746281,2024-07-23,679525,656756,Alec Marsh,Jordan Montgomery,Kansas City Royals,Arizona Diamondbacks,5.0,5.0,5,3,5,1,5,1,2,1,6,2,1,0,0,0,0,0,87,67,57,39,0,0,0,0,0,0,22,18,4,3,5,9,0,1,1,0,0,0,0,0,0,0
746524,2024-07-23,621389,681867,Ty Blach,Cooper Criswell,Colorado Rockies,Boston Red Sox,2.1,7.0,7,6,6,0,6,0,1,1,1,4,2,0,0,0,0,0,59,105,38,70,1,0,0,0,0,0,15,25,2,10,3,4,0,1,1,0,0,0,0,0,0,0
745632,2024-07-23,674370,814005,Osvaldo Bido,Jake Bloss,Oakland Athletics,Houston Astros,5.0,4.0,4,6,1,5,1,5,0,1,6,5,1,4,0,0,0,0,70,77,47,54,1,0,0,0,0,0,19,19,1,1,7,6,1,0,0,1,0,0,0,0,0,0
745227,2024-07-23,669302,667755,Logan Gilbert,José Soriano,Seattle Mariners,Los Angeles Angels,6.2,7.2,4,3,5,1,1,1,1,3,8,5,0,0,0,0,0,0,92,100,59,59,1,1,1,2,0,0,27,29,9,10,4,7,0,1,1,0,0,0,0,0,0,0
746118,2024-07-23,689017,663855,Landon Knack,Jordan Hicks,Los Angeles Dodgers,San Francisco Giants,5.0,3.2,2,3,1,4,1,4,2,5,6,7,1,0,0,0,0,0,96,92,50,50,0,1,0,2,0,0,20,19,4,2,6,1,1,0,0,1,0,0,0,0,0,0
747090,2024-07-23,450203,607259,Charlie Morton,Nick Martinez,Atlanta Braves,Cincinnati Reds,6.2,7.0,6,2,1,0,1,0,2,1,7,5,0,0,0,0,0,0,100,97,61,64,1,0,0,0,0,0,28,24,7,5,5,11,0,1,1,0,0,0,0,0,0,0
