game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
747026,2024-06-13,608344,625643,Cole Irvin,Reynaldo López,Baltimore Orioles,Atlanta Braves,5.2,6.0,9,2,4,0,3,0,1,1,8,8,0,0,0,0,0,0,100,91,72,58,0,0,0,0,0,0,28,21,4,4,6,6,0,1,1,0,0,0,0,0,0,0
746465,2024-06-13,663554,571578,Casey Mize,Patrick Corbin,Detroit Tigers,Washington Nationals,6.0,5.1,4,4,1,1,1,1,1,2,4,4,0,0,0,0,0,0,84,94,56,58,0,2,0,0,0,0,22,22,6,4,7,6,0,0,0,0,0,0,0,0,0,0
746299,2024-06-13,679525,641482,Alec Marsh,Nestor Cortes,Kansas City Royals,New York Yankees,7.0,7.0,1,6,0,2,0,2,2,2,7,2,0,0,0,0,0,0,96,88,61,59,0,0,1,0,0,0,23,27,6,7,7,10,0,0,0,0,0,0,0,0,0,0
745168,2024-06-13,458681,656605,Lance Lynn,Mitch Keller,St. Louis Cardinals,Pittsburgh Pirates,4.1,6.0,4,8,3,4,3,4,3,0,5,4,0,2,0,0,0,0,82,94,46,67,0,2,0,0,0,0,20,28,5,9,3,5,0,0,0,1,0,0,0,0,0,0
745075,2024-06-13,671737,657006,Taj Bradley,Justin Steele,Tampa Bay Rays,Chicago Cubs,7.0,6.0,3,3,2,0,0,0,2,1,11,5,0,0,0,0,0,0,103,93,66,65,0,0,1,0,0,0,27,22,8,9,3,4,1,0,0,0,0,0,0,0,0,0
746944,2024-06-13,656557,605400,Tanner Houck,Aaron Nola,Boston Red Sox,Philadelphia Phillies,6.0,3.2,8,11,3,8,3,8,0,2,5,2,0,1,0,0,0,0,94,90,68,53,1,0,0,0,0,0,27,23,6,5,7,3,1,0,0,1,0,0,0,0,0,0
745809,2024-06-13,622663,682610,Luis Severino,Roddery Muñoz,New York Mets,Miami Marlins,6.0,6.0,7,1,1,0,1,0,3,1,2,5,1,0,0,0,0,0,103,81,63,49,0,1,0,0,0,0,26,19,8,5,6,6,0,0,0,0,0,0,0,0,0,0
745894,2024-06-13,657746,665622,Joe Ryan,Luis Medina,Minnesota Twins,Oakland Athletics,7.0,5.0,3,8,2,4,2,4,1,1,5,3,1,0,0,0,0,0,95,102,65,67,0,0,0,1,0,0,25,24,5,2,11,10,1,0,0,1,0,0,0,0,0,0
747192,2024-06-13,694297,656288,Brandon Pfaadt,Griffin Canning,Arizona Diamondbacks,Los Angeles Angels,6.0,6.0,6,4,1,4,1,4,3,1,8,3,0,2,0,0,0,0,103,97,68,59,0,1,0,0,0,0,26,24,6,8,3,7,1,0,0,1,0,0,0,0,0,0
745245,2024-06-13,676106,676979,Emerson Hancock,Garrett Crochet,Seattle Mariners,Chicago White Sox,7.0,7.0,6,2,2,1,2,1,2,2,1,13,2,1,0,0,0,0,92,102,64,66,0,0,0,0,0,0,29,25,9,3,11,5,0,0,0,0,0,0,0,0,0,0
746136,2024-06-13,675627,547179,Michael Grove,Michael Lorenzen,Los Angeles Dodgers,Texas Rangers,1.0,7.0,3,4,2,1,2,1,0,1,0,2,0,1,0,0,0,0,23,95,14,58,0,0,0,0,0,0,6,25,2,9,1,9,0,1,1,0,0,0,0,0,0,0
