game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
745019,2024-05-13,547179.0,676440.0,Michael Lorenzen,Tanner Bibee,Texas Rangers,Cleveland Guardians,7.0,5.1,2.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,94.0,56.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,4.0,3.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745256,2024-05-13,669923.0,663903.0,George Kirby,Brady Singer,Seattle Mariners,Kansas City Royals,7.0,5.0,3.0,9.0,0.0,4.0,0.0,4.0,0.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,101.0,108.0,68.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,6.0,2.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745343,2024-05-13,663855.0,808967.0,Jordan Hicks,Yoshinobu Yamamoto,San Francisco Giants,Los Angeles Dodgers,5.0,5.2,7.0,5.0,2.0,4.0,2.0,4.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,93.0,84.0,56.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,24.0,8.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745420,2024-05-13,681190.0,641712.0,Randy Vásquez,Dakota Hudson,San Diego Padres,Colorado Rockies,3.2,5.2,8.0,3.0,5.0,3.0,5.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,73.0,83.0,46.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,3.0,10.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745826,2024-05-13,640455.0,650911.0,Sean Manaea,Cristopher Sánchez,New York Mets,Philadelphia Phillies,6.0,5.2,4.0,7.0,1.0,3.0,1.0,3.0,1.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,108.0,64.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,3.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745991,2024-05-13,607067.0,656605.0,Colin Rea,Mitch Keller,Milwaukee Brewers,Pittsburgh Pirates,6.0,6.0,6.0,8.0,3.0,0.0,3.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,100.0,66.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,9.0,5.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746233,2024-05-13,667755.0,669461.0,José Soriano,Matthew Liberatore,Los Angeles Angels,St. Louis Cardinals,5.1,3.1,2.0,5.0,0.0,4.0,0.0,4.0,3.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,83.0,60.0,51.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,6.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746393,2024-05-13,681293.0,548389.0,Spencer Arrighetti,Ross Stripling,Houston Astros,Oakland Athletics,5.0,5.0,5.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,86.0,52.0,58.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,20.0,4.0,4.0,5.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746471,2024-05-13,666159.0,664350.0,Matt Manning,Sixto Sánchez,Detroit Tigers,Miami Marlins,5.2,4.2,9.0,5.0,3.0,3.0,3.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,54.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,21.0,2.0,9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746961,2024-05-13,676710.0,621107.0,Kutter Crawford,Zach Eflin,Boston Red Sox,Tampa Bay Rays,6.0,5.0,7.0,6.0,4.0,3.0,4.0,3.0,1.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,101.0,91.0,70.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,3.0,4.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
