game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744867,2024-04-25,669022.0,808967.0,MacKenzie Gore,Yoshinobu Yamamoto,Washington Nationals,Los Angeles Dodgers,6.0,6.0,7.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,97.0,66.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,5.0,3.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745027,2024-04-25,571760.0,622491.0,Andrew Heaney,Luis Castillo,Texas Rangers,Seattle Mariners,6.0,6.0,5.0,4.0,4.0,2.0,4.0,2.0,0.0,2.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,102.0,59.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.0,3.0,7.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745512,2024-04-25,656605.0,642547.0,Mitch Keller,Freddy Peralta,Pittsburgh Pirates,Milwaukee Brewers,5.0,4.2,6.0,5.0,4.0,5.0,4.0,5.0,2.0,5.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,104.0,91.0,64.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745755,2024-04-25,641482.0,622072.0,Nestor Cortes,Alex Wood,New York Yankees,Oakland Athletics,7.0,5.2,5.0,8.0,3.0,1.0,3.0,1.0,0.0,2.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,94.0,98.0,66.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,7.0,6.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745918,2024-04-25,680573.0,647336.0,Simeon Woods Richardson,Michael Soroka,Minnesota Twins,Chicago White Sox,5.0,5.0,7.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,94.0,68.0,66.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1.0,5.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746320,2024-04-25,666142.0,621244.0,Cole Ragans,José Berríos,Kansas City Royals,Toronto Blue Jays,5.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,67.0,46.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,4.0,5.0,7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746564,2024-04-25,641712.0,681190.0,Dakota Hudson,Randy Vásquez,Colorado Rockies,San Diego Padres,3.1,2.2,6.0,6.0,6.0,4.0,6.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,73.0,72.0,41.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746646,2024-04-25,663474.0,502624.0,Triston McKenzie,Chase Anderson,Cleveland Guardians,Boston Red Sox,4.0,1.2,6.0,3.0,2.0,5.0,2.0,5.0,2.0,3.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,75.0,53.0,50.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,12.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746724,2024-04-25,607259.0,554430.0,Nick Martinez,Zack Wheeler,Cincinnati Reds,Philadelphia Phillies,6.0,6.0,11.0,1.0,5.0,0.0,5.0,0.0,0.0,4.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,103.0,60.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,4.0,5.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746887,2024-04-25,665871.0,434378.0,Javier Assad,Justin Verlander,Chicago Cubs,Houston Astros,5.2,4.1,4.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,95.0,54.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,20.0,2.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
