game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
745703,2024-08-24,701542,687134,Will Warren,Bradley Blalock,New York Yankees,Colorado Rockies,3.0,5.1,7,5,6,2,5,2,1,4,6,5,0,1,0,0,0,0,76,96,48,59,0,0,0,0,2,0,18,24,0,4,3,6,0,1,1,0,0,0,0,0,0,0
744890,2024-08-24,670102,608334,Bowden Francis,Carson Fulmer,Toronto Blue Jays,Los Angeles Angels,8.0,6.0,1,7,1,2,1,2,3,2,12,8,1,0,0,0,0,0,117,88,84,65,1,0,0,0,0,0,28,26,4,4,7,5,1,0,0,1,0,0,0,0,0,0
746996,2024-08-24,544150,664285,Albert Suárez,Framber Valdez,Baltimore Orioles,Houston Astros,5.2,5.2,4,6,2,3,2,3,2,1,3,8,2,0,0,0,0,0,91,104,59,66,0,0,0,0,0,0,22,24,5,7,8,2,0,0,0,1,0,0,0,0,0,0
745617,2024-08-24,671212,607067,Joe Boyle,Colin Rea,Oakland Athletics,Milwaukee Brewers,5.0,6.2,5,8,5,4,5,4,4,0,8,5,1,2,0,0,0,0,104,102,63,76,0,0,1,0,0,0,24,27,4,5,3,9,0,1,1,0,0,0,0,0,0,0
746917,2024-08-24,676710,668678,Kutter Crawford,Zac Gallen,Boston Red Sox,Arizona Diamondbacks,5.0,6.0,3,2,2,0,2,0,2,4,3,9,0,0,0,0,0,0,88,99,55,59,1,0,2,0,0,0,20,23,4,4,7,4,0,1,1,0,0,0,0,0,0,0
745218,2024-08-24,669923,605483,George Kirby,Blake Snell,Seattle Mariners,San Francisco Giants,4.2,3.0,9,0,3,2,3,2,1,6,3,5,0,0,0,0,0,0,95,74,63,42,1,0,1,0,0,0,25,15,1,1,10,3,0,0,1,0,0,0,0,0,0,0
746022,2024-08-24,678368,684007,Valente Bellozo,Shota Imanaga,Miami Marlins,Chicago Cubs,4.2,7.0,7,4,6,2,5,2,5,2,1,3,3,2,0,0,0,0,83,99,41,65,1,0,0,1,0,0,27,27,4,6,9,12,0,1,1,0,0,0,0,0,0,0
745457,2024-08-24,663765,687924,Jake Woodford,Julian Aguiar,Pittsburgh Pirates,Cincinnati Reds,3.1,6.0,7,3,8,2,7,2,3,2,3,4,0,1,0,0,0,0,74,91,42,57,0,0,0,0,0,0,20,23,4,4,3,10,0,1,1,0,0,0,0,0,0,0
746599,2024-08-24,594902,592351,Ben Lively,Jon Gray,Cleveland Guardians,Texas Rangers,6.2,2.0,5,7,3,7,2,7,1,2,4,1,0,1,0,0,0,0,105,53,67,36,0,0,0,0,0,0,27,15,10,3,7,2,1,0,0,1,0,0,0,0,0,0
745868,2024-08-24,641154,543243,Pablo López,Sonny Gray,Minnesota Twins,St. Louis Cardinals,7.0,6.0,4,7,0,5,0,5,1,2,9,7,0,2,0,0,0,0,96,99,75,67,1,0,0,0,0,0,26,26,7,4,4,6,1,0,0,1,0,0,0,0,0,0
746271,2024-08-24,663903,624133,Brady Singer,Ranger Suarez,Kansas City Royals,Philadelphia Phillies,5.0,5.0,11,4,5,1,5,1,0,1,5,6,1,0,0,0,0,0,100,72,61,46,0,0,0,0,0,0,25,19,3,5,6,3,0,1,1,0,0,0,0,0,0,0
746756,2024-08-24,681066,669373,Ky Bush,Tarik Skubal,Chicago White Sox,Detroit Tigers,3.0,5.0,8,8,5,3,5,3,1,0,1,8,1,0,0,0,0,0,60,88,36,60,0,0,0,0,0,0,17,22,3,2,4,4,0,1,1,0,0,0,0,0,0,0
747077,2024-08-24,450203,663623,Charlie Morton,Jake Irvin,Atlanta Braves,Washington Nationals,5.2,5.1,8,5,2,2,2,2,2,3,6,3,1,1,0,0,0,0,95,83,65,54,0,0,0,0,0,0,25,21,6,6,3,4,0,0,0,0,0,0,0,0,0,0
745377,2024-08-24,650633,656849,Michael King,David Peterson,San Diego Padres,New York Mets,5.0,7.1,3,5,5,1,1,1,3,2,7,2,1,0,0,0,0,0,85,96,51,61,1,0,0,0,0,0,23,29,2,8,7,12,0,1,1,0,0,0,0,0,0,0
746108,2024-08-24,477132,671737,Clayton Kershaw,Taj Bradley,Los Angeles Dodgers,Tampa Bay Rays,5.0,6.0,9,7,5,6,5,5,2,0,5,5,0,2,0,0,0,0,88,99,62,63,0,0,1,0,0,0,25,25,3,5,6,7,0,0,0,0,0,0,0,0,0,0
