game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744872,2024-04-19,669022.0,434378.0,MacKenzie Gore,Justin Verlander,Washington Nationals,Houston Astros,4.0,6.0,7.0,4.0,3.0,2.0,3.0,2.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,78.0,64.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,3.0,5.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745189,2024-04-19,502043.0,642547.0,Kyle Gibson,Freddy Peralta,St. Louis Cardinals,Milwaukee Brewers,6.0,6.0,3.0,4.0,1.0,0.0,1.0,0.0,4.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,100.0,49.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,9.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745352,2024-04-19,605483.0,656756.0,Blake Snell,Jordan Montgomery,San Francisco Giants,Arizona Diamondbacks,4.2,6.0,9.0,4.0,5.0,1.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,78.0,51.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,6.0,9.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745430,2024-04-19,663362.0,684320.0,Matt Waldron,Yariel Rodríguez,San Diego Padres,Toronto Blue Jays,4.2,4.0,7.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,96.0,83.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,3.0,2.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745518,2024-04-19,682990.0,678394.0,Quinn Priester,Brayan Bello,Pittsburgh Pirates,Boston Red Sox,4.1,6.0,7.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,86.0,96.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,11.0,8.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745592,2024-04-19,605513.0,676979.0,Spencer Turnbull,Garrett Crochet,Philadelphia Phillies,Chicago White Sox,7.0,3.0,1.0,5.0,0.0,7.0,0.0,7.0,2.0,2.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,92.0,75.0,57.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,8.0,1.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745758,2024-04-19,657376.0,641302.0,Clarke Schmidt,Tyler Alexander,New York Yankees,Tampa Bay Rays,5.1,5.1,7.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,79.0,69.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,20.0,4.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745922,2024-04-19,657746.0,656427.0,Joe Ryan,Jack Flaherty,Minnesota Twins,Detroit Tigers,5.1,6.0,7.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,97.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,5.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746160,2024-04-19,808967.0,640455.0,Yoshinobu Yamamoto,Sean Manaea,Los Angeles Dodgers,New York Mets,6.0,5.0,7.0,4.0,4.0,2.0,3.0,2.0,1.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,85.0,72.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,3.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746325,2024-04-19,679525.0,665152.0,Alec Marsh,Dean Kremer,Kansas City Royals,Baltimore Orioles,5.2,5.2,3.0,2.0,0.0,3.0,0.0,3.0,2.0,3.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,86.0,91.0,55.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,5.0,7.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
