game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
745668,2024-05-07,548389,570632,Ross Stripling,José Ureña,Oakland Athletics,Texas Rangers,1.2,5.0,10,4,11,2,5,1,2,2,2,2,1,0,0,0,0,0,60,90,37,57,0,0,0,0,0,0,18,23,1,9,3,6,0,1,1,0,0,0,0,0,0,0
746638,2024-05-07,671106,628317,Logan Allen,Kenta Maeda,Cleveland Guardians,Detroit Tigers,2.1,2.0,7,5,7,7,7,7,2,3,2,1,2,1,0,0,0,0,67,59,38,33,0,0,1,0,0,0,15,14,2,0,2,5,0,0,0,0,0,0,0,0,0,0
746718,2024-05-07,593423,668678,Frankie Montas,Zac Gallen,Cincinnati Reds,Arizona Diamondbacks,6.0,6.0,4,1,2,0,1,0,1,3,7,6,0,0,0,0,0,0,87,79,61,47,0,0,0,1,0,0,24,22,5,5,7,7,0,1,1,0,0,0,0,0,0,0
745508,2024-05-07,682990,663776,Quinn Priester,Patrick Sandoval,Pittsburgh Pirates,Los Angeles Angels,4.2,7.0,7,3,5,0,3,0,2,1,1,7,1,0,0,0,0,0,74,103,48,71,0,0,0,0,0,0,24,25,8,9,6,5,0,1,1,0,0,0,0,0,0,0
745586,2024-05-07,650911,621244,Cristopher Sánchez,José Berríos,Philadelphia Phillies,Toronto Blue Jays,7.0,3.2,6,7,1,8,1,8,2,2,5,7,0,2,0,0,0,0,89,90,59,60,0,2,0,0,0,0,27,21,11,1,3,2,1,0,0,1,0,0,0,0,0,0
744859,2024-05-07,592866,669203,Trevor Williams,Corbin Burnes,Washington Nationals,Baltimore Orioles,5.0,6.1,2,5,0,3,0,3,0,3,8,6,0,0,0,0,0,0,77,95,53,63,0,0,0,0,0,1,18,27,5,10,3,3,1,0,0,1,0,0,0,0,0,0
745095,2024-05-07,621107,647336,Zach Eflin,Michael Soroka,Tampa Bay Rays,Chicago White Sox,7.0,5.0,6,3,1,4,1,3,0,4,3,4,1,1,0,0,0,0,94,102,65,59,0,0,0,0,0,0,29,21,8,7,12,3,1,0,0,1,0,0,0,0,0,0
745752,2024-05-07,661563,434378,Luis Gil,Justin Verlander,New York Yankees,Houston Astros,6.0,5.0,1,8,1,7,1,7,4,3,5,2,1,3,0,0,0,0,97,97,57,66,0,0,0,0,0,0,23,26,5,2,8,11,1,0,0,1,0,0,0,0,0,0
747126,2024-05-07,625643,676710,Reynaldo López,Kutter Crawford,Atlanta Braves,Boston Red Sox,5.1,6.0,6,5,2,2,1,2,4,2,5,6,0,1,0,0,0,0,91,87,54,58,0,1,0,0,0,0,26,24,6,1,5,9,0,0,0,0,0,0,0,0,0,0
746885,2024-05-07,684007,681190,Shota Imanaga,Randy Vásquez,Chicago Cubs,San Diego Padres,7.0,4.1,7,5,2,1,2,1,1,0,8,6,1,1,0,0,0,0,102,83,66,60,0,0,0,0,0,0,28,17,3,4,9,2,0,0,0,0,0,0,0,0,0,0
745915,2024-05-07,641927,676106,Bailey Ober,Emerson Hancock,Minnesota Twins,Seattle Mariners,5.0,4.0,3,4,2,4,2,4,1,2,7,0,1,1,0,0,0,0,84,76,58,46,1,0,0,0,0,0,19,18,3,4,4,8,0,0,0,0,0,0,0,0,0,0
746315,2024-05-07,607625,607067,Seth Lugo,Colin Rea,Kansas City Royals,Milwaukee Brewers,6.2,4.2,5,7,3,4,2,4,1,1,5,2,2,0,0,0,0,0,77,65,54,45,0,0,0,0,0,0,27,22,9,7,7,5,0,0,0,0,0,0,0,0,0,0
745186,2024-05-07,571945,676130,Miles Mikolas,José Buttó,St. Louis Cardinals,New York Mets,4.0,5.0,9,5,6,3,6,3,0,3,3,3,1,1,0,0,0,0,75,89,54,47,0,0,0,0,0,0,22,22,4,6,5,5,0,1,1,0,0,0,0,0,0,0
746559,2024-05-07,641712,690986,Dakota Hudson,Kyle Harrison,Colorado Rockies,San Francisco Giants,3.2,7.0,5,4,4,0,4,0,5,2,2,2,0,0,0,0,0,0,95,86,56,56,0,0,0,0,0,0,20,27,6,11,2,8,0,1,1,0,0,0,0,0,0,0
746147,2024-05-07,808967,665795,Yoshinobu Yamamoto,Edward Cabrera,Los Angeles Dodgers,Miami Marlins,8.0,2.0,5,1,2,4,2,4,0,4,5,1,2,1,0,0,0,0,97,58,73,32,0,1,0,0,0,0,29,12,12,1,7,4,1,0,0,1,0,0,0,0,0,0
