game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
745947,2024-09-02,642547,669467,Freddy Peralta,Andre Pallante,Milwaukee Brewers,St. Louis Cardinals,5.1,5.0,6,5,3,5,3,5,2,5,3,3,2,2,0,0,0,0,102,100,60,59,0,0,0,0,0,1,23,24,2,7,10,4,1,0,0,1,0,0,0,0,0,0
746992,2024-09-02,669203,623167,Corbin Burnes,Chris Flexen,Baltimore Orioles,Chicago White Sox,5.0,3.1,6,7,2,3,1,3,1,2,4,5,0,1,0,0,0,0,89,95,53,54,0,0,0,0,0,0,20,20,6,3,3,3,1,0,0,1,0,0,0,0,0,0
746668,2024-09-02,687924,434378,Julian Aguiar,Justin Verlander,Cincinnati Reds,Houston Astros,2.2,4.2,2,8,2,5,2,5,2,4,2,3,0,0,0,0,0,0,53,107,33,58,0,0,0,0,0,0,13,26,3,2,4,9,0,0,0,1,0,0,0,0,0,0
746265,2024-09-02,608379,668909,Michael Wacha,Gavin Williams,Kansas City Royals,Cleveland Guardians,5.0,7.0,5,1,2,1,2,1,1,2,3,6,1,0,0,0,0,0,85,98,55,62,0,0,0,1,0,0,20,24,2,7,9,8,0,1,1,0,0,0,0,0,0,0
747155,2024-09-02,593958,656427,Eduardo Rodriguez,Jack Flaherty,Arizona Diamondbacks,Los Angeles Dodgers,4.0,5.2,7,5,3,1,3,1,2,3,1,7,1,0,0,0,0,0,92,96,53,55,0,0,0,0,0,0,20,23,5,6,5,2,0,1,1,0,0,0,0,0,0,0
745373,2024-09-02,605397,663947,Joe Musgrove,Tyler Holton,San Diego Padres,Detroit Tigers,6.0,2.0,3,1,0,0,0,0,2,0,8,1,0,0,0,0,0,0,94,32,61,21,0,0,0,0,0,0,23,7,2,3,8,2,1,0,0,0,0,0,0,0,0,0
745046,2024-09-02,641793,680573,Zack Littell,Simeon Woods Richardson,Tampa Bay Rays,Minnesota Twins,4.0,3.2,7,6,4,3,4,3,4,2,2,2,1,0,0,0,0,0,78,71,49,47,0,0,0,0,0,0,22,19,3,1,6,8,0,0,1,0,0,0,0,0,0,0
745619,2024-09-02,674370,669302,Osvaldo Bido,Logan Gilbert,Oakland Athletics,Seattle Mariners,5.1,6.0,6,4,4,4,4,4,1,1,4,9,1,1,0,0,0,0,91,95,60,61,0,0,0,0,0,0,23,23,3,3,9,6,0,0,0,0,0,0,0,0,0,0
745779,2024-09-02,622663,678394,Luis Severino,Brayan Bello,New York Mets,Boston Red Sox,7.0,5.0,6,7,1,4,1,4,2,1,5,4,0,0,0,0,0,0,100,91,66,58,0,1,0,0,0,0,26,23,4,7,9,3,1,0,0,1,0,0,0,0,0,0
746833,2024-09-02,592791,683003,Jameson Taillon,Jared Jones,Chicago Cubs,Pittsburgh Pirates,7.0,6.1,3,6,0,3,0,3,1,1,3,4,0,1,0,0,0,0,89,87,61,60,0,1,0,0,0,0,26,25,12,9,7,4,0,0,0,0,0,0,0,0,0,0
744972,2024-09-02,683004,543037,Jack Leiter,Gerrit Cole,Texas Rangers,New York Yankees,5.0,6.0,7,4,5,1,5,1,0,1,2,9,0,0,0,0,0,0,80,82,53,56,0,0,0,0,0,0,21,23,5,3,7,6,0,1,1,0,0,0,0,0,0,0
