game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
744869,2024-04-03,592866.0,656605.0,Trevor Williams,Mitch Keller,Washington Nationals,Pittsburgh Pirates,5.1,5.1,3.0,8.0,2.0,5.0,2.0,4.0,2.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,84.0,53.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,5.0,6.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745114,2024-04-03,650644.0,543135.0,Aaron Civale,Nathan Eovaldi,Tampa Bay Rays,Texas Rangers,6.0,7.0,4.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,103.0,54.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,3.0,7.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745275,2024-04-03,669923.0,671106.0,George Kirby,Logan Allen,Seattle Mariners,Cleveland Guardians,3.2,6.2,10.0,4.0,8.0,0.0,8.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,93.0,55.0,64.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,26.0,3.0,6.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745440,2024-04-03,605397.0,668868.0,Joe Musgrove,Zack Thompson,San Diego Padres,St. Louis Cardinals,6.0,5.0,5.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,88.0,92.0,52.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,3.0,5.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745603,2024-04-03,554430.0,593423.0,Zack Wheeler,Frankie Montas,Philadelphia Phillies,Cincinnati Reds,6.0,5.2,4.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,100.0,64.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,5.0,3.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745678,2024-04-03,548389.0,601713.0,Ross Stripling,Nick Pivetta,Oakland Athletics,Boston Red Sox,7.0,5.0,8.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,90.0,61.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,7.0,5.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746008,2024-04-03,605452.0,663978.0,Joe Ross,Chris Paddack,Milwaukee Brewers,Minnesota Twins,3.2,4.0,2.0,6.0,0.0,2.0,0.0,2.0,5.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,82.0,38.0,47.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,18.0,3.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746083,2024-04-03,640462.0,663776.0,A.J. Puk,Patrick Sandoval,Miami Marlins,Los Angeles Angels,4.0,5.2,5.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,93.0,56.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,23.0,4.0,7.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746163,2024-04-03,607192.0,690986.0,Tyler Glasnow,Kyle Harrison,Los Angeles Dodgers,San Francisco Giants,6.0,5.0,4.0,6.0,3.0,4.0,3.0,4.0,2.0,3.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,87.0,67.0,54.0,0.0,1.0,2.0,0.0,0.0,0.0,24.0,23.0,8.0,3.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746407,2024-04-03,664299.0,605135.0,Cristian Javier,Chris Bassitt,Houston Astros,Toronto Blue Jays,5.0,4.1,1.0,9.0,0.0,4.0,0.0,4.0,5.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,97.0,91.0,51.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,24.0,3.0,2.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
