game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
746482,2024-04-26,681857,607625,Reese Olson,Seth Lugo,Detroit Tigers,Kansas City Royals,7.0,7.0,3,3,1,0,1,0,3,2,8,9,0,0,0,0,0,0,100,103,62,65,0,0,0,0,0,0,27,25,5,1,8,10,0,1,1,0,0,0,0,0,0,0
747050,2024-04-26,669203,548389,Corbin Burnes,Ross Stripling,Baltimore Orioles,Oakland Athletics,6.0,5.2,3,6,1,2,1,2,3,0,6,3,1,1,0,0,0,0,97,97,61,67,0,0,0,0,0,0,23,23,4,6,7,8,0,0,0,0,0,0,0,0,0,0
744949,2024-04-26,605135,694813,Chris Bassitt,Gavin Stone,Toronto Blue Jays,Los Angeles Dodgers,2.2,7.0,9,2,7,1,7,1,3,2,4,2,2,1,0,0,0,0,77,95,48,59,0,0,0,0,0,0,19,25,2,9,1,10,0,1,1,0,0,0,0,0,0,0
746972,2024-04-26,676710,684007,Kutter Crawford,Shota Imanaga,Boston Red Sox,Chicago Cubs,6.0,6.1,10,5,4,1,3,1,0,1,4,7,0,1,0,0,0,0,85,88,67,63,0,0,0,0,0,0,28,26,6,6,8,7,0,1,1,0,0,0,0,0,0,0
745835,2024-04-26,676130,571945,José Buttó,Miles Mikolas,New York Mets,St. Louis Cardinals,5.2,5.2,4,7,4,2,4,2,3,0,4,5,2,1,0,0,0,0,94,85,56,65,1,0,0,0,0,0,24,23,6,6,6,5,0,1,1,0,0,0,0,0,0,0
746078,2024-04-26,687424,592866,Anthony Maldonado,Trevor Williams,Miami Marlins,Washington Nationals,3.0,5.0,3,5,0,1,0,1,0,2,2,1,0,0,0,0,0,0,36,80,23,46,0,0,0,0,0,1,11,20,3,4,3,8,0,0,0,0,0,0,0,0,0,0
747129,2024-04-26,519242,671106,Chris Sale,Logan Allen,Atlanta Braves,Cleveland Guardians,7.0,4.2,2,5,1,4,1,4,1,2,6,5,1,0,0,0,0,0,95,91,67,48,0,1,0,1,0,0,25,22,9,3,7,6,1,0,0,1,0,0,0,0,0,0
746808,2024-04-26,623167,621107,Chris Flexen,Zach Eflin,Chicago White Sox,Tampa Bay Rays,5.0,6.0,2,9,0,5,0,4,3,2,2,4,0,1,0,0,0,0,72,90,45,65,0,0,0,0,0,0,20,29,8,7,5,7,1,0,0,1,0,0,0,0,0,0
745025,2024-04-26,543135,668933,Nathan Eovaldi,Graham Ashcraft,Texas Rangers,Cincinnati Reds,6.0,6.1,3,7,1,1,1,1,5,0,8,3,0,1,0,0,0,0,97,89,58,62,0,0,0,0,0,0,26,24,8,7,2,7,0,0,0,0,0,0,0,0,0,0
746000,2024-04-26,607067,661563,Colin Rea,Luis Gil,Milwaukee Brewers,New York Yankees,6.0,5.0,4,7,5,5,5,5,3,2,4,6,3,2,0,0,0,0,86,97,54,62,0,0,0,0,0,0,25,24,6,3,8,6,0,0,0,0,0,0,0,0,0,0
746243,2024-04-26,663776,641927,Patrick Sandoval,Bailey Ober,Los Angeles Angels,Minnesota Twins,5.2,7.1,9,3,4,2,3,2,0,3,4,8,1,0,0,0,0,0,99,96,69,63,0,0,0,0,0,0,24,27,7,4,4,9,0,1,1,0,0,0,0,0,0,0
745269,2024-04-26,676106,668678,Emerson Hancock,Zac Gallen,Seattle Mariners,Arizona Diamondbacks,6.0,5.0,2,3,1,3,1,3,2,1,4,3,1,2,0,0,0,0,83,64,57,40,1,0,0,0,0,0,20,19,4,5,7,7,1,0,0,1,0,0,0,0,0,0
745424,2024-04-26,605397,605400,Joe Musgrove,Aaron Nola,San Diego Padres,Philadelphia Phillies,3.2,8.0,8,7,7,3,7,3,2,1,4,10,4,1,0,0,0,0,90,106,57,74,0,0,0,0,0,0,21,32,4,7,3,7,0,1,1,0,0,0,0,0,0,0
745347,2024-04-26,690986,682990,Kyle Harrison,Quinn Priester,San Francisco Giants,Pittsburgh Pirates,6.0,6.0,5,3,0,0,0,0,0,1,7,6,0,0,0,0,0,0,93,84,65,58,0,0,0,0,0,0,23,22,6,8,5,4,0,0,0,0,0,0,0,0,0,0
