game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
747009,2024-07-14,665152,607074,Dean Kremer,Carlos Rodón,Baltimore Orioles,New York Yankees,4.2,4.0,4,4,2,2,2,2,2,3,4,7,1,1,0,0,0,0,83,98,47,58,1,0,0,0,0,0,21,19,3,1,7,4,0,0,0,0,0,0,0,0,0,0
746932,2024-07-14,678394,663903,Brayan Bello,Brady Singer,Boston Red Sox,Kansas City Royals,6.1,2.2,7,8,3,4,3,4,1,1,3,3,2,2,0,0,0,0,85,74,60,46,0,0,0,0,0,0,26,16,9,2,6,2,1,0,0,1,0,0,0,0,0,0
745551,2024-07-14,689147,683155,Orion Kerkering,Joey Estes,Philadelphia Phillies,Oakland Athletics,1.0,6.0,0,4,0,3,0,2,0,1,0,5,0,1,0,0,0,0,11,91,7,68,0,1,0,0,0,0,3,24,1,5,2,8,0,1,0,0,0,0,0,0,0,0
746449,2024-07-14,689225,641703,Beau Brieske,Brent Honeywell,Detroit Tigers,Los Angeles Dodgers,1.0,3.0,4,1,3,0,2,0,0,0,0,2,0,0,0,0,0,0,27,36,17,24,0,0,0,0,0,0,6,10,0,3,2,4,0,0,0,0,0,0,0,0,0,0
745797,2024-07-14,500779,608566,Jose Quintana,Germán Márquez,New York Mets,Colorado Rockies,5.2,4.0,6,5,5,3,5,3,1,4,8,3,4,1,0,0,0,0,86,70,53,41,0,0,0,0,0,0,25,20,7,4,3,4,0,0,1,0,0,0,0,0,0,0
745066,2024-07-14,686752,594902,Ryan Pepiot,Ben Lively,Tampa Bay Rays,Cleveland Guardians,6.0,5.1,2,3,0,2,0,2,0,2,4,7,0,2,0,0,0,0,81,76,54,53,1,1,0,1,0,0,21,22,9,4,5,5,1,0,0,1,0,0,0,0,0,0
746686,2024-07-14,666157,669432,Nick Lodolo,Trevor Rogers,Cincinnati Reds,Miami Marlins,4.2,5.2,3,2,2,2,2,2,4,3,4,4,0,1,0,0,0,0,72,87,46,52,0,0,0,0,0,0,19,21,2,4,6,8,0,0,0,0,0,0,0,0,0,0
746370,2024-07-14,669854,453286,Ronel Blanco,Max Scherzer,Houston Astros,Texas Rangers,6.0,4.0,2,4,2,1,2,1,2,1,5,6,1,1,0,0,0,0,90,71,52,47,0,0,1,0,0,0,22,17,6,3,7,3,0,0,1,0,0,0,0,0,0,0
746769,2024-07-14,694363,656605,Jared Shuster,Mitch Keller,Chicago White Sox,Pittsburgh Pirates,1.2,3.0,1,4,0,2,0,2,1,3,0,3,0,1,0,0,0,0,22,57,12,35,0,1,0,0,0,0,7,16,2,4,3,1,0,0,0,0,0,0,0,0,0,0
745962,2024-07-14,642239,663623,Rob Zastryzny,Jake Irvin,Milwaukee Brewers,Washington Nationals,1.1,4.0,0,9,0,7,0,6,0,3,1,3,0,2,0,0,0,0,6,86,6,54,0,0,0,1,0,0,4,23,1,4,2,4,0,0,0,1,0,0,0,0,0,0
745151,2024-07-14,571945,592791,Miles Mikolas,Jameson Taillon,St. Louis Cardinals,Chicago Cubs,5.1,5.2,8,7,6,3,6,3,0,0,2,3,4,1,0,0,0,0,72,83,54,57,0,0,0,0,0,0,23,23,5,5,8,8,0,1,1,0,0,0,0,0,0,0
745314,2024-07-14,605483,663978,Blake Snell,Chris Paddack,San Francisco Giants,Minnesota Twins,7.0,5.0,1,5,0,2,0,1,0,1,8,6,0,0,0,0,0,0,80,90,55,59,0,0,0,0,0,0,21,21,6,3,6,6,0,0,0,0,0,0,0,0,0,0
746201,2024-07-14,608334,669302,Carson Fulmer,Logan Gilbert,Los Angeles Angels,Seattle Mariners,4.2,7.0,0,2,0,0,0,0,1,0,7,9,0,0,0,0,0,0,77,87,52,59,1,0,0,0,0,0,17,23,5,7,3,5,0,0,0,0,0,0,0,0,0,0
747176,2024-07-14,668678,579328,Zac Gallen,Yusei Kikuchi,Arizona Diamondbacks,Toronto Blue Jays,3.2,4.2,9,6,7,7,6,7,1,3,1,6,1,1,0,0,0,0,70,86,44,48,0,1,0,1,0,0,20,24,7,3,2,5,0,0,0,0,0,0,0,0,0,0
745385,2024-07-14,681190,519242,Randy Vásquez,Chris Sale,San Diego Padres,Atlanta Braves,5.0,5.0,4,4,2,1,2,1,1,2,5,4,0,0,0,0,0,0,73,79,45,55,0,0,0,0,0,0,19,20,5,5,4,5,0,1,1,0,0,0,0,0,0,0
